day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 3, 2026",18.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,1273c645-44dc-4f4a-b018-7eeef94f9f86,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2020 - Employees with a gross salary of $75,000 or more","Translation of FYE 2020 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,2f50dd46-3c17-4a85-a123-076e3eccec02,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2021 - Employees with a gross salary of $75,000 or more","Translation of FYE 2021 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,3927995b-e953-4504-adda-f6d374eff65c,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2017 - Employees with a gross salary of $75,000 or more","Translation of FYE 2017 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,52aa5af9-5bbc-42e5-bfc4-83114e5188f8,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2018 - Employees with a gross salary of $75,000 or more","Translation of FYE 2018 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,8378b830-82ab-4fc9-9636-509a8e8a66f3,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2016 - Employees with a gross salary of $75,000 or more","Translation of FYE 2016 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",10.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",5.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",6.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2023 - Employees with a gross salary of $75,000 or more","Translation of FYE 2023 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2023 - Employees with a gross salary of $75,000 or more","Translation of FYE 2023 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,befd654a-afb8-4293-b6f1-0eee19424c57,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2015 - Employees with a gross salary of $75,000 or more","Translation of FYE 2015 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,c8cc0ff5-eff8-454e-b927-85d3497ae865,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2019 - Employees with a gross salary of $75,000 or more","Translation of FYE 2019 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,d4204749-d766-4b40-a8d5-5679119f3921,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2022 - Employees with a gross salary of $75,000 or more","Translation of FYE 2022 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,d91390f3-3ffe-4be4-b075-bc0a61bb8d3d,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2014 - Employees with a gross salary of $75,000 or more","Translation of FYE 2014 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",4.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",4.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",6.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,e8ab2fa4-a87c-42c1-96a0-ff01e13ff0f3,3fa3901d-4228-40ef-b9eb-97d4d91f1d2e,2024-11-20,2024-11-20,2024-11-28,"Citizenship of Applicants and External Appointments - From April 1, 2017 to March 31, 2023",Citoyenneté des postulants et des nominations externes - Du 1er avril 2017 au 31 mars 2023,"Citizenship of Applicants and External Appointments - From April 1, 2017 to March 31, 2023",Citoyenneté des postulants et des nominations externes - Du 1er avril 2017 au 31 mars 2023,Public Service Commission of Canada , Commission de la fonction publique du Canada
"Jun 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,0d634a33-522a-4360-a105-e395bddccfe2,2023-04-05,2026-04-17,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,Well_Reports.zip,Translation of Well_Reports.zip,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",3.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",1.0,e951f512-7cb0-47f4-9096-e1cd248ed0d7,No resource,2018-06-27,2018-06-27,2026-04-13,"Distributions of household economic accounts, income, consumption and saving, by characteristic, annual","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, par caractéristique, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 3, 2026",2.0,e951f512-7cb0-47f4-9096-e1cd248ed0d7,No resource,2018-06-27,2018-06-27,2026-04-13,"Distributions of household economic accounts, income, consumption and saving, by characteristic, annual","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, par caractéristique, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,e9634682-b9dc-46a6-99b4-e17c86e00190,1b004bac-639d-4da8-862b-7e0f23f60987,2021-01-27,2026-04-17,2026-04-17,College enrolment,Effectifs collégiaux,College enrolment,Inscriptions à l'université,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",2.0,e9634682-b9dc-46a6-99b4-e17c86e00190,1b004bac-639d-4da8-862b-7e0f23f60987,2021-01-27,2026-04-17,2026-04-17,College enrolment,Effectifs collégiaux,College enrolment,Inscriptions à l'université,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,e9e2429f-7f23-41f2-bd0e-e41a6e349aa5,No resource,2025-07-16,2025-07-16,2026-05-27,Group tourist accommodations - Quebec Tourism Information System (SIT Québec),Hébergements touristiques collectifs - Système d’information touristique Québec (SIT Québec),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 2, 2026",1.0,e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,c3ccf44f-ed80-46f8-937e-d9fbc111be68,2024-10-30,2026-05-20,2026-05-20,Moose tag allocation process results — summary,Résultats du processus d’attribution de vignettes de chasse à l’orignal – sommaire,Moose tag allocation process results — summary,Moose tag allocation process results — summary,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",3.0,e9ef505d-d5ce-4907-9ad9-40d1e29293fb,No resource,2018-06-27,2018-06-27,2026-03-02,"Supply and disposition of natural gas, monthly (data in thousands)","Approvisionnements et utilisations du gaz naturel, mensuel (données en milliers)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,e9ef505d-d5ce-4907-9ad9-40d1e29293fb,f0d96500-82ce-48cc-83f4-898dbdb38590,2018-06-27,2026-03-02,2026-03-02,"Supply and disposition of natural gas, monthly (data in thousands)","Approvisionnements et utilisations du gaz naturel, mensuel (données en milliers)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ea075020-b9f4-43c4-8d04-075132cbbc7d,c76328d2-d3f1-4daf-b101-719e5d081a26,2016-09-26,2016-12-01,2025-12-22,"Canada Pension Plan (CPP) - Number of New Retirement Pension by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de retraite, selon le genre et l'année civile","Canada Pension Plan (CPP) - Number of New Retirement Pension by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de retraite, selon le genre et l'année civile ",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 3, 2026",3.0,ea4a9ccb-82f7-40a7-9550-bce228c644a4,No resource,2021-04-13,2021-04-13,2023-01-17,"Employment by industry, annual, census metropolitan areas, inactive","Emploi selon l'industrie, données annuelles, régions métropolitaines de recensement, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,3ad01777-6cb7-4678-b4ab-3066f23dee80,2024-08-07,2026-05-04,2026-05-04,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,April 2026 Job Postings Advertised on Canada's National Job Bank Website,Avril 2026 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 2, 2026",7.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-05-04,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 3, 2026",10.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-05-04,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 3, 2026",1.0,ea899149-81fa-4f9f-b69e-9a679c47572a,23d39ef2-2c91-4b13-a9b6-dc26ae232847,2025-11-25,2025-11-25,2025-12-04,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,Parks Canada , Parcs Canada
"Jun 1, 2026",1.0,ea8f2c37-90b6-4fee-857e-984d3060184e,5c8ab22c-4a5e-494b-879a-e0611bc10a95,2016-09-26,2016-12-01,2024-11-20,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Dataset,Ensemble de données,Library of Parliament , Bibliothèque du Parlement
"Jun 2, 2026",1.0,eaa58140-8893-11e0-a361-6cf049291510,No resource,2016-09-26,2016-09-26,2022-03-14,Water Consumption: Agricultural Water Consumption/Irrigation (by province and territory),Consommation de l'eau - Consommation agricole de l'eau/irrigation (par province et territoire),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",2.0,eaaf7c87-8ffe-4d68-8110-91b533da2b6f,07ad6c4f-82f5-469a-bd99-f5e055d133f8,2023-09-13,2023-09-13,2024-12-09,Career Handbook (CH) 2016 - Version 1.0,Guide sur les carrières (GC) 2016 - Version 1.0,Aptitudes - Career Handbook (CH) -EN- 2016 Version 1.0,Aptitudes - Guide sur les carrières (GC) 2016 Version 1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,eaeb269c-6ac5-4429-a5aa-1fcc07c77933,15b71b6c-26f9-4f7b-99b7-90adeb495479,2024-11-13,2024-11-13,2024-11-13,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Évaluation d’incidence algorithmique - Système de Rapports et d’engagement des Clients (SREC)/JeMePrésente,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Évaluation d’incidence algorithmique - Système de Rapports et d’engagement des Clients (SREC)/JeMePrésente ,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 2, 2026",7.0,eaeb269c-6ac5-4429-a5aa-1fcc07c77933,No resource,2024-11-13,2024-11-13,2026-02-02,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Évaluation d’incidence algorithmique - Système de Rapports et d’engagement des Clients (SREC)/JeMePrésente,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 3, 2026",1.0,eaf5753f-7ca1-5c6e-a4a6-ab5c5dacd1fc,No resource,2016-09-26,2016-09-26,2022-03-14,"Exploration of Eastern and Central North America, 1524 to 1912","Exploration de l’est et du centre de l’Amérique du Nord, 1524 à 1912",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,eb07b3f2-55b4-4bf8-9d23-483ae872ca2c,239a6611-aae2-4822-80c0-95f5130c24b7,2016-09-26,2025-07-21,2025-07-21,Percent of Average Precipitation,Pourcentage des précipitations moyennes,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,eb07b3f2-55b4-4bf8-9d23-483ae872ca2c,No resource,2016-09-26,2016-09-26,2025-07-21,Percent of Average Precipitation,Pourcentage des précipitations moyennes,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 2, 2026",1.0,eb3d7bf5-02fc-4fc1-9977-949f10e716e5,7e51412d-8c80-4380-9991-dd1d031b7de0,2016-09-26,2016-12-01,2024-11-21,Wage Rates for Federal Construction Contracts,Échelles des taux de salaires pour des contrats fédéraux de construction,Wage Rates for Federal Construction Contracts,Échelles des taux de salaires pour des contrats fédéraux de construction,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",2.0,eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,ee6f0d6b-139b-4426-a79d-1d094f53b1d7,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,ee6f0d6b-139b-4426-a79d-1d094f53b1d7,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,eb506469-6b2a-49a1-bf4f-b79ce950691e,fe271fb6-b631-4d0b-8b40-d368adec2a2d,2018-11-30,2018-11-30,2024-11-20,2017–2018 Performance Measurement Framework,Cadre de mesure du rendement 2017-2018,Performance Management Framework (PMF) 2017-2018,Cadre de mesure du rendement (CMR) 2017-2018,Veterans Affairs Canada , Anciens Combattants Canada
"Jun 2, 2026",2.0,eb7ca624-3b22-4a01-8541-a5c289669b60,21d15f76-c656-4f11-9810-ac47b72336a0,2022-07-06,2026-05-27,2026-05-27,Job prospects by occupation,Perspectives d'emploi par profession,Job prospects by occupation 2024-2028 in csv format,Perspectives d'emploi par profession 2024-2028 en format csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 2, 2026",1.0,eb7ca624-3b22-4a01-8541-a5c289669b60,No resource,2022-07-06,2022-07-06,2026-05-27,Job prospects by occupation,Perspectives d'emploi par profession,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,eb7d19f7-3b63-4928-90b6-5925f151a4a9,6f57aac6-50fc-4019-a63c-e5c5be574d90,2020-09-11,2026-05-27,2026-05-27,Real estate directions,Les directions immobilières,Real estate management,Direction immobiliere,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 3, 2026",1.0,eb7e73b2-767c-48f1-ba56-daf4fad59082,f9509557-17d4-418f-b2f3-c17e621d1b43,2021-12-17,2026-04-17,2026-04-17,Visitation to Provincial Parks,Visites aux parcs provinciaux,Visitation to Provincial Parks,Visites aux parcs provinciaux,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,74751bb6-3af4-4d50-be5c-0709e67e709c,2018-06-27,2023-01-17,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,No resource,2021-03-09,2021-03-09,2021-03-09,Labour Force Survey: Public Use Microdata File,Enquête sur la population active : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",3.0,ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,df40a72d-833c-4d53-9919-933970bc13af,2021-03-09,2021-03-09,2021-03-09,Labour Force Survey: Public Use Microdata File,Enquête sur la population active : fichier de microdonnées à grande diffusion,Labour Force Survey: Public Use Microdata File,Enquête sur la population active : fichier de microdonnées à grande diffusion,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ebdd8f91-9131-45f0-8aec-aba9f65e3fae,adecfb7d-6667-4279-980f-602b4146bee8,2021-06-28,2026-03-24,2026-03-24,A Novel Video and Acoustic Survey of the Seaweeds of Isle Madame,Une nouvelle étude vidéo et acoustique des algues de I'île Madame,A Novel Video and Acoustic Survey of the Seaweeds of Isle Madame,Une nouvelle étude vidéo et acoustique des algues de I'île Madame,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",1.0,ec17a923-e760-49e2-a62e-928e19bb1e33,d73c9b13-fe75-4396-a0d6-182e58bf843e,2016-09-26,2025-12-16,2025-12-16,"Canada Land Inventory (CLI) 1:50,000 - Land Capability for Agriculture",Inventaire des terres du Canada (ITC) à l’échelle de 1/50 000 – Potentiel des terres pour l’agriculture,Pre-packaged FGDB files (Bilingual),Fichiers FGDB préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 3, 2026",1.0,ec183566-ce9f-4317-b1b7-c29316c0fe55,5c8b9234-d95a-4972-89f6-284e22b73ee0,2016-11-24,2016-11-24,2016-11-24,Wireless Carriers - Registration List,Entreprises de services sans fil - Liste d’enregistrement,Wireless Carriers - Registration List   ,Entreprises de services sans fil - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 2, 2026",1.0,ec50ae87-7294-4011-9096-e83562189dba,ed328aa4-8f23-4c9a-9472-8cfebdb8a190,2019-10-29,2023-01-17,2023-01-17,"Internet security and privacy related incidents over the Internet by age group, inactive","Incidents liés à la sécurité et à la protection de la vie privée sur Internet, selon le groupe d’âge, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ec690886-687d-4d59-9b1b-51311435d344,4eb77295-ad60-4f27-9ab2-7fbc8b0c9af3,2018-06-27,2026-03-18,2026-03-18,"Population estimates, quarterly","Estimations de la population, trimestrielles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,ec690886-687d-4d59-9b1b-51311435d344,No resource,2018-06-27,2018-06-27,2026-03-18,"Population estimates, quarterly","Estimations de la population, trimestrielles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ec6dc8e7-2fa0-4e49-8969-38541ca0a34d,No resource,2024-06-21,2024-06-21,2025-04-07,Canadian Index of Multiple Deprivation 2021,Indice canadien de défavorisation multiple 2021,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,ec9d2b6d-19e5-4bd4-acc3-c26a36e9f522,No resource,2024-02-15,2024-02-15,2026-03-24,Vessel Density Mapping of 2020 AIS Data in the Northwest Atlantic,Cartographie de la densité des navires à partir des données du Système d’identification automatique (SIA) de 2020 dans l'Atlantique Nord-Ouest,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,22e7f8d5-41ee-4ba3-a915-6cb97a043daf,2018-06-27,2025-09-24,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,22e7f8d5-41ee-4ba3-a915-6cb97a043daf,2018-06-27,2025-09-24,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,8d144d9f-df2f-4572-9b26-47c7c869124c,2018-06-27,2025-09-24,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,8d144d9f-df2f-4572-9b26-47c7c869124c,2018-06-27,2025-09-24,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",2.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,No resource,2018-06-27,2018-06-27,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,a86fe279-07ff-42c5-81a3-99708f3da447,2018-06-27,2025-09-24,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,ece1220a-9c5a-46f6-837a-6673e709a8de,356a0c6d-f61e-446f-bd6b-d410954925d9,2023-05-08,2025-06-24,2025-06-24,"Registered Pension Plans (RPPs), active members and market value of assets by employer contribution rate","Régimes de pension agréés (RPA), adhérents actifs et valeur marchande de l'actif, selon la méthode de calcul des cotisations de l'employeur",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,ece1220a-9c5a-46f6-837a-6673e709a8de,No resource,2023-05-08,2023-05-08,2025-06-24,"Registered Pension Plans (RPPs), active members and market value of assets by employer contribution rate","Régimes de pension agréés (RPA), adhérents actifs et valeur marchande de l'actif, selon la méthode de calcul des cotisations de l'employeur",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
