day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,b2253659-593c-81c3-1e3b-c18d75d8dccb,bd6cc65d-b2c0-4e78-a761-001595db34ec,2022-04-14,2025-02-26,2025-02-26,Permanent Liquor Licenses,Licences de vente d'alcool permanentes,Permanent Liquor Licenses (CSV Excel),Licences permanentes d'alcool (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",7.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,2282e8c7-f949-454d-9c34-b6a78d94b162,2025-05-29,2025-05-29,2026-05-01,Who we regulate,Entités réglementées,Who we regulate – private pension plans,Chercher un régime de retraite privé fédéral,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",35.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,945045fa-2de0-47d4-aad2-144d69467824,2025-05-29,2025-05-29,2026-05-01,Who we regulate,Entités réglementées,Who we regulate financial institutions,Entités réglementées institutions financières  (Anglaise),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",5.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,9553d9c8-35c1-475e-bc4a-b53b98a1f551,2025-05-29,2025-05-29,2025-05-29,Who we regulate,Entités réglementées,List of pooled registered pension plans,List of pooled registered pension plans,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",18.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,No resource,2025-05-29,2025-05-29,2026-05-01,Who we regulate,Entités réglementées,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",2.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,d064dbae-7b0e-4445-9e71-12e79c78d540,2025-05-29,2025-05-29,2026-05-01,Who we regulate,Entités réglementées,Chercher un régime de retraite privé fédéral,Chercher un régime de retraite privé fédéral,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,b3373df5-691a-46c7-bb62-adcc61da4d5f,176e5f4b-8e68-4724-8ee5-dd0a766d7e94,2025-03-10,2025-03-10,2025-09-26,National Public Alerting System – Implementation Summary,Système national d'alertes au public – Sommaire de mise en œuvre,Data Dictionary - NPAS Implementation Summary – English,Dictionnaire de données - Résumé de la mise en œuvre du SNAP – Anglais,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",1.0,b34089f5-9861-5c58-aaf7-f0475afa5418,No resource,2016-09-25,2016-09-25,2022-03-14,Atlantic Provinces,Provinces de l’Atlantique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,b3625490-351f-4cb2-b783-9374397692e3,485b084c-e65c-440d-baaf-9defbf20162c,2025-06-20,2025-09-04,2025-09-09,Key documents and correspondence: CNSC response to the Kebaowek First Nation versus Canadian Nuclear Laboratories Federal Court Decision,Documents et correspondance clés : Réponse de la CCSN concernant la décision de la Cour fédérale dans le dossier de la Première Nation de Kebaowek c. les Laboratoires Nucléaires Canadiens,NSDF- Spreadsheet documents titles,IGDPS- Liste des titres des documents,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,b3e6fb57-8016-4af6-a54c-70108052c6bf,579a2ab0-6059-4877-8dac-d295042ea541,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census subdivision, 2021 boundaries","Estimations de la population, 1er juillet, selon la subdivision de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,b4893e20-3a65-44fe-a428-68c79e303fb4,9e2956d9-26d2-42e8-a051-f527ba76aa83,2020-09-14,2026-05-27,2026-05-27,Hydrography - Watersheds,Hydrographie - Bassins Versants,Watersheds,Bassins versants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,b61755fd-824b-469d-b75c-3448e31deb89,No resource,2017-08-18,2017-08-18,2026-03-29,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jun 1, 2026",1.0,b61755fd-824b-469d-b75c-3448e31deb89,ebcda2f7-cd3e-4d79-8911-30f3f365db0f,2017-08-18,2017-08-18,2026-03-27,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,CSV,CSV,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jun 1, 2026",5.0,b6567c5c-8339-4055-99fa-63f92114d9e4,05e3ef75-6710-4e5b-bb36-506904265b74,2016-09-26,2026-04-14,2026-04-14,First Nations Location,Localisation des Premières Nations,Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Jun 1, 2026",14.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2026-04-14,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Jun 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,db2011f0-0eb7-4fd1-8428-874bdb51033b,2016-09-26,2026-04-14,2026-04-14,First Nations Location,Localisation des Premières Nations,Pre-packaged CSV file,Fichier CSV pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Jun 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,4ea858db-2e23-4019-8bff-fbcb077252cc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-05-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,e4697ed2-287a-4ffb-8934-c21a0ce388f0,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Province/Territory of Claim, Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,ec417b64-9a6c-44f8-869c-a739efe3930e,2017-04-12,2019-05-31,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"[rounded numbers - not for calculations] Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Year","[chiffres arrondis - pas pour calculs] Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et l’année à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,b6d029e9-ff7e-4764-ba38-046797d1dccd,83d6d9a6-f6ec-42a2-8961-aa0980d7e574,2025-09-17,2026-05-20,2026-05-20,Medical travel,Voyages pour raisons médicales,Out of Territory Medical Travel by Air Policy,Politique relative aux déplacements médicaux par avion à l'extérieur du territoire,Government of Yukon , Gouvernement du Yukon
"Jun 1, 2026",1.0,b7d59432-e36b-46f7-abf5-6772bee3af07,15fb0338-0576-40e1-ad6b-e4af6aaa3075,2023-11-08,2023-11-08,2023-11-08,"Income statistics for detailed income sources and taxes: Canada, provinces and territories, census divisions and census subdivisions","Des statistiques sur le revenu pour les sources de revenu et les impôts détaillés : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,b8241e15-2872-4a63-9d36-3083d03e8474,No resource,2022-09-12,2022-09-12,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jun 1, 2026",1.0,b8ca5131-cad8-4d1c-860f-64b4b0865eeb,5ca89c8e-85d2-4d2a-bed7-628c407fe32e,2020-09-14,2026-05-27,2026-05-27,Quebec tourist regions,Régions touristiques du Québec,Data set to download,Jeu de données à télécharger,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",5.0,ba2645d5-4458-414d-b196-6303ac06c1c9,e232dd74-9bc2-4807-a60f-8c39634b7e13,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Crop classifications,Classifications des cultures,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,ba7f0f71-b478-42ce-8445-91bcb9222389,No resource,2018-06-27,2018-06-27,2026-04-17,Government of Alberta publications,Publications du gouvernement de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,baaadb68-45a2-4092-81c1-0394040741d4,No resource,2025-03-10,2025-03-10,2026-03-24,Seasonal temperature and salinity of Petite baie Saint-Nicolas (Godbout) in Gulf of St Lawrence from August 2019 to October 2021,Température et salinité saisonnière de la Petite baie Saint-Nicolas (Godbout) dans le Golfe du Saint-Laurent d'août 2019 à octobre 2021,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,bad6bcba-80c4-8c89-8572-0e7586e01623,No resource,2022-05-03,2022-05-03,2026-04-17,Nova Scotia Minimum Wage,Translation of Nova Scotia Minimum Wage,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,bb9e7c05-7ef7-58a3-83eb-a2b7dd45f40b,9e5ed257-84ba-4488-a4bf-59b9c1bcce23,2016-09-25,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Toronto-Central,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Toronto-Centre,Download CorelDraw through HTTP,Télécharger le fichier en format CorelDraw via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,bb9e7c05-7ef7-58a3-83eb-a2b7dd45f40b,No resource,2016-09-25,2016-09-25,2022-02-22,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Toronto-Central,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Toronto-Centre,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,bb9e7c05-7ef7-58a3-83eb-a2b7dd45f40b,eb6622f6-81f2-4c9b-a630-68ecb2856dc3,2016-09-25,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Toronto-Central,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Toronto-Centre,Download Portable Document Format through HTTP,Télécharger le fichier en format Portable Document Format via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",3.0,bc6fc5ac-6d56-385a-a6ee-e99bade21c5d,d88511be-a241-47b8-8c46-bd555fb8c2a2,2022-05-03,2026-05-06,2026-05-06,Nova Scotia Public School Enrolment by RCE/CSAP and School,Inscriptions dans les écoles publiques de la Nouvelle-Écosse par RCE/CSAP et par école,Nova Scotia Public School Enrolment by RCE/CSAP and School (CSV Excel),Inscriptions dans les écoles publiques de la Nouvelle-Écosse par RCE/CSAP et par école (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a,5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,2026-02-02,2026-02-02,2026-02-02,ISED AI Engagement dataset,Ensemble de données sur l'engagement IA d'ISDE,ISED AI consultation dataset,Ensemble de données sur l'engagement IA d'ISDE,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,bc95f65a-e349-4bea-9c63-bf200b89d967,No resource,2018-06-27,2018-06-27,2023-01-17,"Non-residential building construction price index, by class of structure, quarterly","Indice des prix de la construction de bâtiments non résidentiels, selon la catégorie de structure, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2026-05-27,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,bdb5d9d9-84a7-4b84-83cf-bf83f758c705,1fdb7623-e90a-4c78-86c0-089f5de2d82d,2023-04-13,2026-04-17,2026-04-17,Sum of Unlawful Activities by Region - All Police Referrals,Translation of Sum of Unlawful Activities by Region - All Police Referrals,Sum_of_Unlawful_Activities_by_Region_All_Police_Referrals.csv,Translation of Sum_of_Unlawful_Activities_by_Region_All_Police_Referrals.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",2.0,bdc81d33-1ab5-4882-9764-8701e8971bb7,0eec6e79-640d-4dad-baab-160827441257,2020-06-05,2026-01-28,2026-01-28,BC Indigenous Business Listings,Listes d'entreprises autochtones de la Colombie-Britannique,bcindigenousbusinesslistings,listes d'entreprises autochtones de la Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",2.0,bdc81d33-1ab5-4882-9764-8701e8971bb7,No resource,2020-06-05,2020-06-05,2026-01-28,BC Indigenous Business Listings,Listes d'entreprises autochtones de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,be7053a8-7122-4514-91a2-5a8f5a60b341,No resource,2023-04-13,2023-04-13,2026-05-27,Quebec building reference system,Référentiel québécois sur les bâtiments,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jun 1, 2026",1.0,bef00bd7-255e-461c-a08b-09f81977170c,5f49f4c4-9e84-4e86-b6ef-a45c621d1c16,2024-06-17,2026-03-24,2026-03-24,Water Temperature and Level Monitoring in Newfoundland and Labrador Rivers,Surveillance de la température et du niveau de l’eau dans les rivières de Terre-Neuve-et-Labrador,Data_Summary_EN.csv,synthèse_des_données_EN.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jun 1, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,0b5a739d-b01e-43df-8757-7fc1453baec5,2016-09-25,2022-02-21,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,bf2ca474-b331-4d35-ad09-351ca8f89b27,045e1505-d0fe-49d6-a2fa-b4387a2d7511,2020-09-14,2026-05-27,2026-05-27,Monitoring the quality of river and river water,Suivi de la qualité de l'eau du fleuve et des rivières,Physicochemical and bacteriological monitoring of rivers and rivers,Suivi physicochimique et bactériologique des rivières et du fleuve,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",2.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,ad53f2a5-fe04-4f59-af9e-5b712bf3fa8b,2017-08-17,2026-05-05,2026-05-05,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications.xlsx,Significant-new-activity-publications.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,bfd7b2cc-fbba-43d9-90ae-8443a811e3f1,58713c75-7c20-48cd-bc07-07135bd91378,2025-10-06,2025-10-06,2025-10-06,Canadian Environment Domestic Advisory Group (CEDAG): Joint Statements and Annual Reports,Groupe consultatif canadien sur l’environnement (GCCE) : Déclarations communes Rapports annuels,2025 DAG Joint Statement - English,Déclaration commune des GCI 2025 - Anglais,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,bfeeeaff-ffea-4ec2-82f6-8e848329ec7e,No resource,2020-04-24,2020-04-24,2026-01-28,CHS High Water Mark Lines,Lignes CHS High Water Mark,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,c09bf36c-de88-4ba3-8691-8eab4852c253,No resource,2021-04-13,2021-04-13,2026-01-13,"Deaths, by month","Décès, selon le mois",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c0b62d1f-a015-4b60-834c-cf4c15f9a15c,No resource,2020-09-14,2020-09-14,2026-05-27,Location of the bicycle network,Localisation du réseau cyclable,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,c0ea8c27-e62e-45bc-b64c-d475650d84a2,39829899-5782-4fea-aa27-10a797792b3d,2017-12-19,2025-10-15,2025-10-15,Percent Saturated Surface Soil Moisture,Pourcentage de saturation en eau de la surface du sol,The SMOS Soil Moisture Retrieval Algorithm,Le sol SMOS humidité algorithme de recherche,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,c0ea8c27-e62e-45bc-b64c-d475650d84a2,d4e4842d-b5b3-40e9-a3fa-6c1ee82c4afe,2017-12-19,2025-10-15,2025-10-15,Percent Saturated Surface Soil Moisture,Pourcentage de saturation en eau de la surface du sol,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,269fbab1-2d98-4f4b-b552-49d12fae3ff2,2020-11-27,2026-05-27,2026-05-27,Well Records,Registres de puits,Metadata record,record de métadonnées,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,30db8a5a-e691-4514-ab06-9814027d2538,2020-11-27,2026-05-27,2026-05-27,Well Records,Registres de puits,WWIS - GIS Shapefile,WWIS - GIS Shapefile,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",4.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2026-03-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jun 1, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f4c9d4f1-e552-482d-8259-181dad6a3c3f,2016-09-25,2025-10-29,2026-03-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Awards,2024 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jun 1, 2026",2.0,c2b10948-097d-4cbf-ab07-8581a77a95d5,2b5c3841-7467-4ef0-8908-6fd16bdfa92a,2025-06-20,2026-01-20,2026-04-24,"Exposure, non-exposure and other reporting data from licensed facilities in Canada","Données sur l'exposition, la non-exposition et les autres déclarations provenant d'établissements titulaires de permis au Canada",Non-exposure Incident Data 2025-2026,Données des Incidents Sans Exposition 2025-2026,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jun 1, 2026",3.0,c2b10948-097d-4cbf-ab07-8581a77a95d5,42ebcc57-a886-42a4-a796-ff0e1d4739d9,2025-06-20,2026-01-20,2026-04-24,"Exposure, non-exposure and other reporting data from licensed facilities in Canada","Données sur l'exposition, la non-exposition et les autres déclarations provenant d'établissements titulaires de permis au Canada",Exposure Incident Notification Data 2025-2026,Données de Notification des Incidents d'Exposition 2025-2026,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jun 1, 2026",1.0,c2b10948-097d-4cbf-ab07-8581a77a95d5,6f817f26-b4a6-465b-9343-db3e1d0d9e3b,2025-06-20,2025-06-20,2026-04-24,"Exposure, non-exposure and other reporting data from licensed facilities in Canada","Données sur l'exposition, la non-exposition et les autres déclarations provenant d'établissements titulaires de permis au Canada",Data dictionary ,Dictionnaire de données ,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jun 1, 2026",2.0,c2b10948-097d-4cbf-ab07-8581a77a95d5,No resource,2025-06-20,2025-06-20,2026-04-27,"Exposure, non-exposure and other reporting data from licensed facilities in Canada","Données sur l'exposition, la non-exposition et les autres déclarations provenant d'établissements titulaires de permis au Canada",No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jun 1, 2026",1.0,c3c9f361-c7d3-4c87-8be0-64c2b62521ee,56f10b18-2aeb-4734-b0ad-8450bdf25d08,2025-03-21,2025-03-21,2025-06-24,Survey on Financing and Growth of Small and Medium Enterprises - 2023,Enquête sur le financement et la croissance des petites et moyennes entreprises - 2023,Tables: Survey on Financing and Growth of SMEs 2023,Tableaux: Enquête sur le financement et la croissance des PME 2023,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,6985b111-84d9-4c1e-83e7-65771955280d,2021-11-24,2026-05-27,2026-05-27,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Surgeries - Overview of wait times,Chirurgies - Portrait des délais d'attente,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,c41d17b4-0d30-47da-8301-e73be52c5cbb,No resource,2018-06-27,2018-06-27,2023-01-17,"Income of individuals, by sex, age group and income source","Revenu des particuliers, selon le sexe, le groupe d'âge et la source de revenu",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c41d17b4-0d30-47da-8301-e73be52c5cbb,c5762343-c06e-4a11-b5ee-da760eb8e992,2018-06-27,2023-01-17,2023-01-17,"Income of individuals, by sex, age group and income source","Revenu des particuliers, selon le sexe, le groupe d'âge et la source de revenu",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c446f15c-d37b-457c-96c8-380a94b47bda,No resource,2023-04-13,2023-04-13,2026-04-17,BC Government Directory Extract,Translation of BC Government Directory Extract,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,c46e9deb-882b-4e20-862d-4639fc6a9cf6,4ef9ff47-2c08-42d1-b513-504702e75ed9,2020-09-14,2026-05-27,2026-05-27,Level curves (west),Courbes de niveaux (ouest),Level curves (west),Courbes de niveaux (ouest),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
