Page_URL,Visits,day
open.canada.ca/data/en/dataset/48d66d0e-dd2f-4c9c-a3b3-4a0773e272df/resource/7c2ac7ca-ebbf-4108-9013-a6491d144f54,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1d491fbe-35a0-4331-a19e-1cee16bd7739/resource/4fa2ec69-104b-4bd0-8c99-a2c3a00cd2f3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c9d90f8b-c794-4cd7-b9f7-4886e0438651/resource/314f59ba-5b0a-45ca-a086-247545e029f1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e864c926-28e9-45a3-b5d7-dbdfa8a9f54f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d1c280b0-8893-11e0-a82a-6cf049291510/resource/c75e7507-6fb6-4a0c-9ef3-ab798c3c4097,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ccb22cab-40a0-4dda-938a-476c721834ad/resource/9c8f5662-a7e4-37e9-906f-b6a21481c8a4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ee1d2ca0-18a4-457a-9978-59d20cc6e191/resource/ab208fba-5551-4d16-87a7-b810a73dbcba,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9/resource/efcd0012-c785-4d1f-bc4e-70a730f3f930,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1cae3e7-efcd-4802-b987-52b5e7e844bb/resource/ec72ccb0-3f86-4b52-bf64-c2f0db1ce64d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/15088548-3ab4-4936-9b41-3478efa66110/resource/a571fe3d-6512-410f-a03b-81198c16e67b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a669dedf-cb0a-70f4-cf76-4d39dab249a1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/1dfb5d78-2aa6-4d86-8305-c37a498f8b75,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/b882bfc2-569d-452c-882a-d84eb9da6982,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/61a86cc5-0c55-4ba2-ba7a-ddc4341413c8/resource/b621ebce-a2a7-4257-8338-d75f26943a42,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e215b8e6-4303-4131-84cc-9f2ebc19a922/resource/38f6de2c-0038-4f80-a001-1f2f59cb2ee2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/14d5b20c-16f9-4ffd-98d8-6eb89d324ad5/resource/5200edb8-b903-4426-9158-680985f93a06,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cf20699f-1b69-c583-4699-0116074c87fe/resource/c217aa05-c899-40ef-b7e4-bb852ce80dc7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f1e8408a-e5d4-4ea8-b1e9-46a6ff152410,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b638de06-e364-4f57-9dd3-ab025c5ec7bd/resource/73c4e857-646b-4f71-b993-4dc8c6158e94,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3915c30d-dd49-44c5-b32c-721fafe35a52/resource/f68e0cca-74de-4892-a56a-0b626dddf777,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/e1a4cf98-fc65-405b-8794-7be2920b0e93/resource/dec81443-c6ce-4a04-9d5f-a0ac8cc1f7f2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/36466777-264e-4262-b93a-f8b95a11afdc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/debd716b-e194-bd49-1624-bf1b367ec515/resource/df9250a3-8048-4610-9ab7-5c24f9900dbe,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/082997b2-ddd3-4f53-9da1-76326cc08181,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/841bcc23-227c-43ce-b42a-b83cda470af0/resource/8e49f1e7-8663-4c17-a9a0-9a48812050c1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e525e52-ad67-41cf-9f88-1c47a9eb39f8/resource/faa5311a-5dc9-41e7-b525-72ff9813f189,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/20673c5c-f672-4387-ae9d-378ac6fa8be0/resource/29b4dcc0-7e6e-4370-a93b-a29f04d5e6be,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3147241d-98dc-4fca-7270-2e686d865566/resource/71f96d62-b05b-43f3-94d2-6870ed3aa586,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/71c363c0-a168-4860-99eb-7bc7f961af40/resource/e858b370-0684-4c9d-a0fb-0f1e9fda1138,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f419d56e-cc94-4675-9baa-7c39a8cc37b3/resource/1830a792-97cd-4694-a638-bef5263ffcc2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/30d713c3-4795-49ef-acaf-0997ba400f2b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/af87c0ba-e4a5-4dde-a4ab-1e882588df4b/resource/dba487ef-4e73-4e80-898e-bd2b6a8e3c02,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/46b9aea4-5126-4704-8608-fa2830dd7204/resource/ad5e1b34-503a-450c-a35a-9f8ec3568371,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e61aea77-b71b-4c60-aa7b-8fbe5becebe8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/041fe501-b867-4c43-91f9-8ecb0379a61d/resource/e34576e5-9bf1-436d-bbd6-c7f0a0405150,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/83d09a07-542a-4d52-97b2-2e475c808806/resource/9f7d2ac4-9d1a-4de2-9bb2-44c59474e197,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/999258b5-90da-47f2-a009-2896b4eae134/resource/c0a01cff-75df-42c6-9f57-a7a93cb98d95,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/60236652-5aa7-4452-b2e1-7f96197e927a/resource/9eaaa92e-f056-444f-b002-d878b00a2f08,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/53e3260b-7cc8-4d7c-a569-8f1e9c54a3f0/resource/c82344be-85d4-419e-9231-743127247cd4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/873d4876-91a5-497f-a7a5-3fcf983a0525/resource/4dcec2c2-af6e-4a12-bdd9-7ae3855ccce7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ecc09d98-56ed-4a27-ad62-5c3714a1d9b4/resource/91a3196a-eb61-4bb5-9bf6-12e853104986,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/74bd8290-aeb2-b9ad-0235-cc5d548bc14f/resource/a14a343c-6270-43f8-b2f6-80c9dde5c0a3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/100d6876-342c-44e7-a692-6e6ad36a4bd2/resource/5f055906-1f27-48f9-873e-ddeadde8b8e3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d0155ec3-c093-476e-bc3e-02febcff1e27/resource/afbcb880-cd65-4790-9b32-f30e0f3c6910,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/66fc6cc1-9fe0-4498-b8b7-4014ef8b2d1e/resource/9fa695d7-4110-4c36-8c45-b5133c1975a1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/49142ec0-f4dd-4465-ab7a-85e4bd385351/resource/6a07d310-e553-4b66-8aef-c335ae1d147c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1a05bf1e-d4a0-0f5d-4416-79ccbfb4d543/resource/77cd05f8-f191-4e7e-80e2-e25065fcecde,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/ddfbf933-4813-47fa-bb7a-7aadda71f169,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/54a36b76-6c2a-4280-bcaa-b78df7adde42/resource/302d8b75-9d80-4881-a272-74eb8549be9b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/69d6cf72-e0a4-4502-9937-55887c4e3ec3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/49b5c4da-21c8-4ebc-86f2-6a56d61f3824,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/cbea9dd0-6bf1-4c93-ae23-a715c50e7b30,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1630a9fa-2e69-4d3e-9bf4-bea6b8406494/resource/38376dfa-6acf-4149-92c1-2e8bbf91ef1b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c0b7c88a-863a-411f-9c1f-f23bfa85380a/resource/b94d49b2-2cf8-4ba1-999d-8e646296ad40,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e60d3dda-ab60-4067-9b7d-e202d1a8bf29/resource/4a7c06c5-d08e-4444-9ba7-8692685ab27e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1947229a-be15-4b10-bfdb-b2f0fc5f39e6,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9ef4804e-7be9-49b6-882b-6e8f3dfbace1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ca0395a8-a8e8-4090-b413-14554c970f3e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cdad1f80-8893-11e0-8f59-6cf049291510/resource/6e5ad67e-becf-4602-9e96-8eb7dcf0d469,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c0cc1c71-0858-405f-80c3-086a9852f121/resource/13413473-e061-464c-b7d9-044215a0aed7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6ba005a0-ccb6-4846-ac22-17cadb9210be/resource/f556810d-8b9b-4d0f-ac29-f880801b2f13,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/99c8fb47-0904-4af1-bf07-407e9ab81c23/resource/58fc3762-9348-4c3f-9900-8b8b15a65e82,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/85b3f813-b9b6-4fc3-b99d-1ab7def70040/resource/14a3594b-408c-4722-8419-7f66c12c3bf2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/023580dc-36ee-45a0-9a3b-e156addaaa2c/resource/54e95811-3973-4209-becf-247ed7530fdb,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/c48c64f4-92cd-11ee-bd12-d17b9d44bf6a/resource/c1958dc4-6047-47ec-8b72-dbf1bd79b27e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/487a9547-04b3-432a-a67f-d47d330fec51,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cf7bbe8e-5426-4ca2-85c6-f3a9837b7dd7/resource/7fad57ac-5412-49e3-81c7-d095d4435ae3,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/2041355d-44a6-423d-b731-49ffba46b820,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/1d3af4ac-10b4-43f2-b80d-7546b55094a9/resource/145b5537-9a0f-41bd-b261-1cb610e8f271,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/8bc210d1-ad4d-4559-8841-1323869ca42b/resource/95d66afe-79c5-44a3-8b03-ebccc0ae4d61,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/959364df-0416-46d2-af3c-2806840a9da9/resource/44470654-e501-421b-bb8e-fa8db13bbf5a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/40b81391-d145-43a9-8944-3ace7f91c5b3/resource/c5e17860-d9e1-4612-9c8a-cb06589e29e3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d31e1b7e-c091-45af-82fc-2810f838293f/resource/dd24af89-a5f6-4395-b6dd-3c5f00f25a88,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0b95d26c-2fad-4758-92eb-3e42990de0f2/resource/7ef1a5a3-fce5-471c-9e4e-2ccf5d04800b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cfd48dcf-9b1f-4979-bcd7-8169aff5bfc1/resource/4e9849fe-a1a9-4c2e-9cc6-e735754b8f50,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/37ca641f-9d3a-4578-83f3-f259781c3310/resource/ddcc08a8-c5fe-40fe-b635-61eb7f3ca262,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cccb0064-5ab3-416a-a4f0-566b54f466f3/resource/00f37714-6ae0-47ec-b120-9ee86fab0ef5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7ddfb39-9c1c-4040-b2b9-31a54a87a30a/resource/c40bffc0-183c-4f0e-b845-9d52bedbc723,1.0,"Aug 3, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00046",1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c2fa53cd-2a92-4412-b5cf-c111fd29e467/resource/25e7b639-81d4-4b91-be6d-44d014936cfd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a497101b-4b48-4c0e-a95e-5eb645a32420/resource/a935e5d1-fd0a-4554-b009-23f204d833d1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/af36851d-fd2d-4d44-8ca0-76310ce062ba/resource/afe29e0c-75d1-421b-a9ea-553c99d92e5b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b3a5f227-b9b3-4bb9-daeb-f38d7bbbf77b/resource/70d9b110-c443-43a2-a572-1e6b639f3e63,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/933f957a-24d4-4751-b1f7-5dea2e415ad3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/e7273dbf-781a-4ee5-b34b-077f6f002914/resource/51fb6cb2-5dd1-4c5a-a445-d87da93ece00,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c3d54554-6f25-4117-a573-cf21dcdc9644/resource/0e10c720-268c-49f8-b96c-2c7c161c6926,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bdc8d3a8-a9f7-484a-a56b-4076118bb5df/resource/bdff22be-6dbc-487a-a44a-5a0d44a54ad0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c9b1656a-1dc3-4c7b-a16c-ecb297c785d4/resource/c2fbfe8c-7a53-4bee-be7c-4035312c8372,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7029b168-0b58-4e60-a052-3c4d40829b5e/resource/38daa623-895d-4c74-88bd-a37effd42a7e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/22304988-cd78-4b53-84e8-482b4c7cc892/resource/30de3206-e6df-40b5-91c5-0d6892a60309,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1c3bd405-4e15-4b2d-9054-4e23c7eacaa4/resource/7716ab65-a0bf-4920-9088-55fb33aadef0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cf20f6b7-f27b-4e84-ac25-031b390b5089/resource/3073e096-292f-48be-99e5-7c8e0e3bb720,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/363fff31-6a07-41eb-9922-e9b64192b08b/resource/0b39b51b-95ad-48e1-9e20-d413d0385061,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/34735ec0-2bc8-433e-891d-7a1742a5e5ac/resource/f9333a60-43bf-4163-9b6c-c8e82d871bbb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5ebe2515-4cb8-41c8-83e1-02b2fd33f9b0/resource/eda8f05e-4285-46bd-8895-e02f28592555,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1a51ebae-b940-42ca-8239-5ae971c26188/resource/cfd20c5d-5807-4720-9a28-faf17c48d0c1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/34a55740-b030-4618-9558-9c69d8e93ac4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0ba7c04f-bfbf-404f-ba7d-6b56e50f79ba/resource/17866d42-9e84-4b23-85fb-ea3108885149,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/ef415c67-c20d-4f0c-a040-40b0d3cc7444/resource/88bf8ec0-55dd-45d2-b952-b3752b0bb840,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/89c01d07-8da6-4a20-972e-5306351a3f7f/resource/65d43a49-2bc5-45ac-af75-0effc5be449c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/abd1ee41-a9c5-449a-b0f1-85e2bc531203/resource/487aef22-09cf-4d09-86b9-ead471669808,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d2ca7acf-8893-11e0-b8ee-6cf049291510/resource/161077d8-bffd-4c09-9c3b-0ed6d68a3e6b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/74967e71-d7c1-4975-9b48-9409d0a7dedd,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f8aea5b3-f8b1-450c-b541-27d8534c6688,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/49142ec0-f4dd-4465-ab7a-85e4bd385351/resource/4e7c311e-2a4a-47a0-8ef8-7f9fef6b5b07,1.0,"Aug 3, 2026"
open.canada.ca/en/search/ati/reference/acbfeb6afdcafdaeabc2efed38d6654c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/28a75b68-6f5f-4929-9424-13dede647404/resource/908149c9-3eb7-441d-8dfd-d5766a0fd2a2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/70c36c71-29e8-46f0-864a-46a17b8a936f/resource/fcc22732-c3b9-424e-b7dc-0493acca6c8e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4cce064c-78a5-404e-8792-cb192c9cd43c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f43ff685-8d20-4d4e-aa9c-3114527e722e/resource/9bb1de95-935c-4536-80e6-0843e4637903,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b0a4b1f7-9ccf-4716-841e-4ba3d1f92d21/resource/12de459a-3b56-4a92-8133-2ea520cf97c0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/277ab55f-ad8f-4f7d-8884-402622346b35/resource/2d306a48-1403-45d6-bd61-353d108bf601,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0627c337-1b94-2253-6368-bc83db4efdd7/resource/178dd9db-44b3-4fda-b5b0-49c628ced690,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/record/ps-sp%2CC-2020-2021-Q3-00022,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/30934652-a0e9-4856-bdbc-a8d1c408d2e7/resource/fc0d9dfd-e056-4946-97d4-14e4daf57d63,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/c90c82a2-b823-4fb4-8feb-555639b72ac8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fff651d1-7009-4f69-9b40-004a86813709/resource/de2e6e79-1151-4eaa-8893-e64e4b19e7c7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c37617fb-8617-45d7-bf11-bd6adc1b3ed2/resource/58a2b28f-dba0-4659-938f-a17ba3250776,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d1a2a741-5514-4ff8-a539-ce1033ef5b58/resource/cfb2f7fc-0eae-4478-9450-b1c855e40c8f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/491948ac-c641-51dd-99e0-2b11702abb0e/resource/462dc4b8-190c-4ac5-9a5a-fb08261dcffa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b832bf5d-5bdb-4846-96c2-fda280fa5376/resource/15aa5616-43f4-4214-abb6-d6f458ee1bdd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/32049deb-7d3a-40cb-9a32-c864a3189258/resource/035576a2-49c3-4b2e-a684-448e3d0cb566,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e10ac5a5-75b2-485e-be37-505033e8d067/resource/e97c3344-5c51-325b-85bb-487be10002ff,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8de22c7f-143d-4842-b7d3-774388927118/resource/cc87ef81-da9a-48fa-9ef0-5424c3a6edd5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ef3cf102-2ae3-4c32-9c48-baa667989a69/resource/daa8e6d7-00bb-48ff-8456-eea56776bef4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1810fdca-8762-4d6a-8886-4e8cefbdb640/resource/a2dbe66a-b8c6-4487-8343-292de4b6882f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6d6b5c2a-9dac-4643-a6de-25f93e13e86e/resource/09e86b53-7910-4f22-94ca-30dcfc26a315,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/62998e7f-2575-42e4-a8b7-0cb7e7dcfea5/resource/3f06fb4c-0ab2-4970-9800-06d89d45b189,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0b4bd278-f6ac-4b0e-be27-5b5f44c41091/resource/5afb7e57-e052-4de1-b991-c6a0345f90a2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b16954ee-6113-40af-9b8e-2acaf0925c37/resource/3574c0bd-3e7b-4111-be65-af8fc20d2ab5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/40939bc4-7aef-4a86-9bcd-33adfb824bb2/resource/20c24fba-3657-4390-9b85-5975a460ded4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ef5e50d4-60e2-4851-99ff-1afd01a02308/resource/77eddaba-edd6-49f2-b185-cf523e13011d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/92132485-c951-4a7c-91de-bb60b3290fb4/resource/a8592ee4-2af4-4ea7-8c20-170427f1698d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/68ca2372-19e7-48b0-b945-74c531405bc4/resource/2d9c6129-0218-4e2a-8715-49666cd1fac1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4a0e6887-9526-450c-8a1e-d088e07f5eec,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a497101b-4b48-4c0e-a95e-5eb645a32420/resource/a59ed4c2-18e1-4403-8b18-9f2cc5ed45cd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/7c1166c7-4361-4175-b3c8-a521cd8a8515,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e85db421-8893-11e0-9f57-6cf049291510/resource/d7c0d657-c260-4ca9-8cf7-bfe382403a98,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1ba1bf92-2b25-424d-aa41-46015d051154/resource/ec74b66c-ba0a-4732-bfbc-bed3fdb69468,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8dccf1db-a127-45f7-9aea-0acdc5d19cc9/resource/593219f9-b779-43a6-a9a7-ec238b43ccb3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/41eebc97-01f8-492a-96c8-1f8daf815568/resource/08f57fe7-d431-4088-a3b8-ed58807f496e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q1-1375216%2Ccurrent,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/643b993f-1cae-4ca6-969e-99fe5072ae92/resource/b81b4645-2624-424b-8730-d6ec5336dca2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e002205b-a1dd-4d97-a0c1-5287d0ac7e33/resource/7dd9c618-3bf2-48ea-a2e4-a94fef8a2bd1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/77c35234-a35c-48a4-b7e2-dd91725d62d2/resource/c5f08c35-18dc-4332-a729-9a3854bcc07d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6ead7f96-9c2b-40da-8594-8664c79a3d98/resource/574f1fa7-66e4-4588-a4e7-16a0dcbe698a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e92b1a52-5f58-76a7-248f-cb9c4960991a/resource/27b80f40-77d7-467a-9436-165d53f18721,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/724243e9-f75f-4e0f-be5c-f9a27c3a4a7b/resource/44768709-589c-47b2-8ab6-0e660c447e52,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/258c2f60-35a6-40d6-a1f5-ed8830438b67/resource/beed23e9-7afc-4d67-a9c4-bd4fd0ce011b,1.0,"Aug 3, 2026"
rechercher.ouvert.canada.ca/subventions/record/aandc-aadnc%2C0420-2019-2020-Qrt2-0000142%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dea879eb-3acb-4346-91b2-a2bb613e9fe2/resource/9da03da6-f3dd-41af-9ee4-9b819b7b981d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/445f5266-63b4-4ccc-8b05-0698ce9c2019,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e7d4a251-d443-4d98-a8a8-9ffd13d56e7f/resource/66fa5102-1753-477e-8c64-f48669d69bbc,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/33dd574e-9ffb-4b44-9059-323c9ef1fd94/resource/624f362e-5a73-4208-b484-45e7186e6209,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e215b8e6-4303-4131-84cc-9f2ebc19a922/resource/bd1d144b-eb9c-46b7-9f97-4dc3f9fc8a53,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/56f8b6db-f356-4d12-bea6-6d5f4ba01bb9/resource/2de7b9be-ae76-40c8-9790-e3d8e1a22030,1.0,"Aug 3, 2026"
