day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,d2480590-ff83-4c67-9e1c-5e2f140294e7,cd1556c5-9157-4666-b6d2-8b0be2cf2039,2020-05-13,2023-01-17,2023-01-17,"Death counts, by week, inactive","Nombre de décès, selon la semaine, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,6f7d6561-e183-4f8b-92f8-df741db94481,2018-10-04,2025-06-05,2025-06-05,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,6. CHS NONNA 10 Index,6. Indice NONNA 10 du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,940af5f7-7886-4921-98a7-b51846930653,2018-10-04,2025-06-05,2025-06-05,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,2. (a) - CHS NONNA Data Portal Guidance Document,2. (a) - Document d’orientation du portail de données NONNA du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,af8ebe4c-5a2b-4770-8eb4-95cb347a72bd,2018-10-04,2025-06-05,2025-06-05,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,4. (a) - CHS NONNA Frequently Asked Questions,4. (a) - Foire aux questions sur les produits NONNA du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",7.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jan 3, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jan 1, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jan 2, 2026",3.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jan 2, 2026",14.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 3, 2026",3.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 2, 2026",1.0,d3b5838c-706a-0459-2236-57d73cc527d2,No resource,2022-04-14,2022-04-14,2025-10-01,Winter Levels of Service (LOS),Niveaux de service hivernaux (LOS),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,d3dc7238-ab14-5910-91c5-3172b020c224,No resource,2016-09-25,2016-09-25,2022-03-14,Snow Depth,Moyenne maximale d'épaisseur de neige,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,13aa142c-6615-490d-82b4-530168894158,2020-11-27,2025-12-24,2025-12-24,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,d4935570-ff39-d216-3500-c8d1de513dc2,No resource,2022-05-03,2022-05-03,2025-02-12,NS Top Twenty Baby Names - 1920-Current,"Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse, de 1920 à aujourd'hui",No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",4.0,d4935570-ff39-d216-3500-c8d1de513dc2,bb93e01a-185a-49c0-83c9-af1f578e7e86,2022-05-03,2025-02-12,2025-02-12,NS Top Twenty Baby Names - 1920-Current,"Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse, de 1920 à aujourd'hui",NS Top Twenty Baby Names - 1920-Current (CSV),Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse - 1920-présent (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",2.0,d4a716f5-a2fc-4c3c-88ed-451fe05900e4,No resource,2016-09-25,2016-09-25,2021-12-17,Current Border Wait Times,Temps d'attente à la frontière,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 2, 2026",2.0,d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,0037f487-16f6-4050-8310-bb69d2e61a1d,2025-07-02,2025-07-02,2025-07-02,Canada Geological Map Compilation,Compilation de cartes géologiques du Canada,Canada Geological Map Compilation - Dataset download - English,Compilation de cartes géologiques du Canada - Téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,No resource,2025-07-02,2025-07-02,2025-07-02,Canada Geological Map Compilation,Compilation de cartes géologiques du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,d5614095-e77a-4cb4-a5e6-9f8bff067c9f,No resource,2018-06-27,2018-06-27,2025-12-09,"Farm product prices, crops and livestock","Prix des produits agricoles, cultures et bétail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f,0021c5f0-3d4a-4579-ab56-ddd2ecb84e9b,2024-02-14,2025-10-15,2025-10-15,Canadian National Wetlands Inventory,Inventaire national des terres humides du Canada,User Manual,Manuel de I'utilisation,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43,No resource,2016-09-25,2016-09-25,2022-03-14,Bathy-Orography - Eastern Canada,Bathymétrie et orographie – Est du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,No resource,2018-06-27,2018-06-27,2026-01-02,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,d603d3de-8893-11e0-9d21-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Climate Warming - Global Annual Temperature Scenario: 2050,Réchauffement climatique - Scénario de température mondiale annuelle : 2050,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,825a0042-84c0-4a30-b1c0-ce2ea7681903,2020-09-14,2025-12-09,2025-12-09,Ecoforest map in PDF format,Carte écoforestière en format PDF,Data download,Téléchargement des données,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,d78d46b4-ff3f-4156-b07c-2efd5d5e1607,No resource,2025-12-16,2025-12-16,2025-12-16,National Fire Management Program 2024 Annual Report ,Le programme national de gestion du feu - Rapport annuel 2024,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,d799c202-603d-4e5c-b1eb-d058803f80f9,No resource,2017-06-16,2017-06-16,2021-09-10,"Orthoimages of Canada, 2005-2010","Orthoimages du Canada, 2005-2010",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,d7a5c59b-c9b0-47d0-906f-1e1583f0cb00,0687c00d-d9df-47aa-9353-3997ec478658,2024-02-21,2024-02-21,2025-11-11,Number of alternative dispute resolution processes that result in settlement agreements agreed to by both parties,Le nombre des processus de règlement extrajudiciaire des différends donnant lieu à une entente de règlement convenue par les deux parties,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 2, 2026",1.0,d7b3123b-ccc7-4cd2-ac7b-82717cf6da18,5a86ce43-17e8-49ed-bbed-06d581f741c8,2021-01-27,2025-09-17,2025-09-17,Foodland Ontario fruits and vegetables availability guide,"Guide de disponibilité des fruits et légumes d’Ontario, terre nourricière",Foodland Ontario Availability Guide – Fruits,Foodland Ontario Availability Guide – Fruits,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",2.0,d7b3123b-ccc7-4cd2-ac7b-82717cf6da18,b8335834-3bf0-4860-98c9-d16f68614ace,2021-01-27,2025-09-17,2025-09-17,Foodland Ontario fruits and vegetables availability guide,"Guide de disponibilité des fruits et légumes d’Ontario, terre nourricière",Data Dictionary – Fruits,Data Dictionary – Fruits,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,d7b3123b-ccc7-4cd2-ac7b-82717cf6da18,f77bb48e-49a9-4650-bb91-f4b92d6bb70d,2021-01-27,2025-09-17,2025-09-17,Foodland Ontario fruits and vegetables availability guide,"Guide de disponibilité des fruits et légumes d’Ontario, terre nourricière",Foodland Ontario Availability Guide – Vegetables,Foodland Ontario Availability Guide – Vegetables,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,d7e427bf-1a20-4b70-9f83-1f8e6223c1b2,0be930ba-7238-43b2-b38e-72492645d716,2018-04-06,2018-04-06,2024-12-09,Lake Fish Index - Yoho,Indice des poissons de Lac - Yoho,Lake Fish Index - Yoho,Indice des poissons de Lac PN Yoho,Parks Canada , Parcs Canada
"Jan 2, 2026",1.0,d8317a5e-9371-4141-b766-443ced6cc1d1,8b42ce6a-a2ff-41ad-94c6-1048c419d657,2016-09-25,2016-12-01,2024-11-22,[ARCHIVED] Adoptions – Quarterly IRCC Updates,[ARCHIVÉ] Adoptions – Mises à jour trimestrielles d’IRCC ,[ARCHIVED] International Adoptions through the Citizenship Grant Program by country of birth and gender,[ARCHIVÉ] Adoption - attributions de la citoyenneté selon le sexe et le pays de naissance,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 3, 2026",1.0,d89271cf-c5b7-4537-9d8b-5905766d93c6,4ae5e7db-15b4-4cc9-9067-234d78d08c8e,2021-01-27,2025-12-31,2025-12-31,Ontario public schools enrolment,Effectifs des écoles publiques de l’Ontario,2017-2018 Academic Year,2017-2018 Academic Year,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,d8e4400d-ed77-47c4-bea5-6cd8f23daf34,No resource,2021-04-13,2021-04-13,2025-10-29,"Manufacturing industries, total annual energy fuel consumption in gigajoules, 31-33","Industries manufacturières, total annuel de la consommation énergétique de combustibles en gigajoules, 31-33",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,7f9b18ca-f627-4852-93d5-69adeb9437d6,2016-09-25,2020-10-02,2024-12-18,Proactive Publication - Contracts,Publication proactive des contrats,"Contracts over $10,000 – Legacy Data",Contrats de plus de 10 000 $ – Données anciennes ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-01-03,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 3, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-01-03,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,fac950c0-00d5-4ec1-a4d3-9cbebf98a305,2016-09-25,2016-12-01,2026-01-03,Proactive Publication - Contracts,Publication proactive des contrats,"Contracts over $10,000",Contrats de plus de 10 000 $,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,d90ddf8f-8893-11e0-bc5e-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Average Maximum Snow Depth,Moyenne maximale d'épaisseur de neige,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d90ddf8f-8893-11e0-bc5e-6cf049291510,a587d2cc-1028-4ab2-8d1e-9067f5d8a218,2016-09-25,2017-01-26,2017-01-26,Average Maximum Snow Depth,Moyenne maximale d'épaisseur de neige,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d90ddf8f-8893-11e0-bc5e-6cf049291510,d88e5708-9209-4ffd-b605-a6fb975436ac,2016-09-25,2017-01-26,2017-01-26,Average Maximum Snow Depth,Moyenne maximale d'épaisseur de neige,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d90eaf1b-2de8-43f0-923a-27a620ecdf41,No resource,2020-09-14,2020-09-14,2025-12-31,"Construction, transformation and demolition permits","Permis de construction, transformation et démolition",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,d92224ee-03ef-4904-be53-b677d8e01ac4,9c52b3c0-0935-4295-8915-f33769865fcc,2020-04-24,2026-01-01,2026-01-01,BC Gazetteer,Répertoire géographique de la Colombie-Britannique,BC_GAZETTEER (CSV),BC_GAZETTEER (CSV),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,308499a4-24a4-427d-9253-59adb7f2d188,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada , Transports Canada
"Jan 2, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,No resource,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,35f22f26-ab26-401b-8609-34f2f85b8a7c,2023-02-15,2024-05-29,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2024-25,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2024-25,Transport Canada , Transports Canada
"Jan 2, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,41af81a4-f33b-4d33-b251-6c2b737044e1,2023-02-15,2025-05-22,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2025-26,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2025-26,Transport Canada , Transports Canada
"Jan 2, 2026",2.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,7f5c8098-2edc-4b49-9112-37c0e149f7c5,2023-02-15,2025-05-22,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2025-26 ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2025-26,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,cc35b908-f8e2-4605-8bd5-54c993ba9c69,2023-02-15,2024-01-25,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2022-23,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2022-23,Transport Canada , Transports Canada
"Jan 2, 2026",2.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,cc35b908-f8e2-4605-8bd5-54c993ba9c69,2023-02-15,2024-01-25,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2022-23,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2022-23,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,faf33a98-e230-4af9-900d-54273ad12340,2023-02-15,2023-03-14,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) - Data Dictionary,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) - Dictionnaire de données,Transport Canada , Transports Canada
"Jan 2, 2026",2.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,faf33a98-e230-4af9-900d-54273ad12340,2023-02-15,2023-03-14,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) - Data Dictionary,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) - Dictionnaire de données,Transport Canada , Transports Canada
"Jan 1, 2026",2.0,d9bafe48-5bf7-461b-a8d6-ba6d1e2245f0,b5c01bb4-a799-4566-812e-9f237e73480c,2020-06-05,2026-01-01,2026-01-01,Tsunami Notification Zones for BC,Zones de notification des tsunamis pour la Colombie-Britannique,ADM_TSUNAMI_NOTIFY_ZONES_SP,ADM_TSUNAMI_NOTIFY_ZONES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,d9cf83bd-8cfc-4c2a-9eb8-8520a393b941,a70831d1-5846-4bac-9b4c-a01c2d74f7ea,2021-01-27,2025-12-31,2025-12-31,Violent crime rates,Crimes violents,Violent crime rates (2008-2012),Violent crime rates (2008-2012),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,d9d3a8c5-b9a8-f90b-9a3c-a8f4d4027b95,fa2be3c3-fe00-4d23-94fc-db6f2070e29d,2024-06-20,2024-07-02,2024-07-02,Southern Ontario Surficial 3D Model,Modèle 3D de surface du sud de l'Ontario,Southern Ontario Surficial 3D Model - English,Modèle 3D de surface du sud de l'Ontario - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,dacea25e-8893-11e0-94e7-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,"Fire Danger Rating, 2009","Évaluation des dangers d'incendie de forêt, 2009",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",2.0,db48834a-4f61-4ed7-9816-aa01c7a7b5bd,13099df6-bb56-4db5-85f3-577a30158e7c,2020-11-27,2025-12-31,2025-12-31,Community Care Access Centre (CCACs) locations,Emplacement des centres d’accès aux soins communautaires (CASC),Access to Community Care Access Centre (CCACs) locations,Access to Community Care Access Centre (CCACs) locations,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,db9b4130-8893-11e0-9b96-6cf049291510,e0b1fb14-4ad6-4675-a65d-ceb3f3f9243a,2016-09-25,2017-01-26,2017-01-26,Plant Hardiness Zones,Zones de rusticité des plantes,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dbc3fc05-ba53-43af-8170-496f22941fc5,67e6582e-3351-4321-bd1e-436a1b0ee28a,2023-04-13,2025-08-13,2025-08-13,Premier and Ministers Salary and Travel Expenses,Salaires et frais de déplacement du premier ministre et des ministres,FYE 2024 - Premier and Ministers Salary and Travel Expenses,FYE 2024 - Salaires et frais de voyage du premier ministre et des ministres,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,dc2dbd30-8893-11e0-b77b-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Hydrogeological Regions,Régions hydrogéologiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dc2dbd30-8893-11e0-b77b-6cf049291510,e9e9f738-50e2-4975-9997-5781bcc787f1,2016-09-25,2017-01-26,2017-01-26,Hydrogeological Regions,Régions hydrogéologiques,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,10868ca4-bc08-4d11-9b22-36ac92345693,2017-04-21,2018-03-16,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Southern Lights Pipeline,Pipeline Southern Lights,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,70f84457-6c56-43f4-a71e-1658e7ce43cd,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans-Northern Pipeline,Pipeline Trans-Nord,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,7235e7db-76a7-4693-800a-0a98be08d6dd,2017-04-21,2018-03-16,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Brunswick Pipeline,Pipeline Brunswick,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2025-11-22,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,a16dbc0d-cb8b-4053-bc34-a05a7f4fc83a,2017-04-21,2021-12-01,2025-01-02,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Enbridge Line9,canalisation9-d-enbridge,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,a3877960-65f2-47d0-9886-688ba1cabddc,2017-04-21,2017-11-17,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Enbridge Canadian Mainline,Réseau principal de pipelines Enbridge,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,f41b395a-2e98-419f-aec1-66334c94f0dc,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Cochin Pipeline,Pipeline Cochin,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,ff5113ae-04bd-4ee6-aee7-69221ef0934b,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,TransCanada Mainline,Réseau principal de TransCanada,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",1.0,dcfe0f0d-613f-4d63-a93b-7ef707a49f4d,No resource,2023-04-05,2023-04-05,2025-12-17,Children and Youth Receiving Child Intervention Services - by Care Type and Indigenous/non-Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de soins et le statut d'Autochtone ou de non-Autochtone",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
