day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",19.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2025-12-15,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,No resource,2016-09-25,2016-09-25,2025-11-12,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",2.0,936bb067-ab71-40ca-951b-e95e83ddff8f,No resource,2023-05-08,2023-05-08,2025-04-14,"Symmetric input-output tables, detail level","Tableaux d'entrées-sorties symétriques, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",4.0,93d640ec-d059-4768-b7ed-388604b278aa,1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,2024-07-24,2025-11-12,2025-11-12,Name bank - Boys,Banque de prénoms - Garçons,Gars1980-2024.csv,Gars1980-2024.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,94c0ea69-f276-479c-9ffb-e2fac89af3e2,No resource,2018-06-27,2018-06-27,2023-01-17,"Building permits, non-residential values by type of structure","Permis de bâtir, valeurs non résidentielles selon le type de structure",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,a74a0cb3-77ec-4049-9ab5-fad48680b62d,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Dataset Footprints by coordinate system,Empreintes des jeux de données MNEHR par système de coordonnées,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,96c80880-9229-59ec-b508-63b5c10cc35a,No resource,2016-09-25,2016-09-25,2022-03-14,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,96e248e8-f422-5d69-a085-cce12b04e11a,3a253290-6cd5-4ef1-8b3d-9c4fd5a0873b,2016-09-25,2017-05-26,2017-05-26,Posts of the Canadian Fur Trade,Postes de la traite canadienne des fourrures,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,No resource,2016-09-25,2016-09-25,2021-09-02,Meteorological Station Catalogue,Catalogue des données météorologiques,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,dfe03c61-36f1-45f1-962f-76095fc62b1f,2016-09-25,2018-01-23,2018-01-23,Meteorological Station Catalogue,Catalogue des données météorologiques,Station List,Liste des stations,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,984f7a68-ab34-4092-9204-4bdfcca767c5,No resource,2020-09-14,2020-09-14,2025-12-31,Geobase - road network,Géobase - réseau routier,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,8812228b-a6aa-4303-b3d0-66489225120d,2017-03-31,2017-03-31,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,Plug-in hybrid electric vehicles 2012-2026 (2025-12-16),Véhicules hybrides électriques rechargeables 2012-2026 (2025-12-16),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,07139405-03f0-40f8-8dbc-bc6025fce2ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Authorizations and Visas Issued for Permanent Residents by Month,"Pays d'origine - Autorisations et visas délivrés pour les résidents permanents, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2025-12-16,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,9e11e114-ef0d-4814-8d93-24af23716489,e0a30219-f3f9-46eb-8d0a-07366489d7a6,2019-12-17,2024-10-29,2024-10-29,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Resaeu-Wser-unitaires-combined-points.xlsx,Resaeu-Wser-unitaires-combined-points.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,9edf7410-365a-4197-989f-51cb1634efda,c6fed401-83cc-4867-9b1d-d3aa2e9cea61,2020-11-27,2025-12-24,2025-12-24,Caribou Range Boundary,Limites des aires de répartition du caribou des bois,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,a188a39e-38cb-491b-95fb-9793b1b9083b,9141500b-0eed-4207-b3bc-a1056adc0cf5,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by racialized identity group, gender and region","Nombre, pourcentage et taux de victimes d'homicide, selon le groupe d'identité racisée, le genre et la région",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,a188a39e-38cb-491b-95fb-9793b1b9083b,No resource,2023-05-08,2023-05-08,2025-07-22,"Number, percentage and rate of homicide victims, by racialized identity group, gender and region","Nombre, pourcentage et taux de victimes d'homicide, selon le groupe d'identité racisée, le genre et la région",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,a35cf382-690c-4221-a971-cf0fd189a46f,No resource,2018-10-12,2018-10-12,2025-12-02,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,a75c3d6c-354d-436d-999d-431fb3a9de79,No resource,2016-09-25,2016-09-25,2024-09-10,Ontario Detailed Soil Survey,Levé pédologique détaillé de l'Ontario,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,a7fe93c7-ff43-403a-a81c-1cca4282566b,2605a8a3-6a44-4ba5-b333-f320a68e2753,2017-06-20,2025-02-17,2025-02-17,Nautical chart dealer locations,Emplacements des dépositaires autorisés de cartes marines,chart dealers.csv,chart dealers.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,a8ba14b7-7f23-462a-bdbb-83b0ef629823,4dc921d0-448a-427e-a424-5c10bcbb1622,2016-09-25,2025-04-04,2025-04-04,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,PDGES-GHGRP-GHGEmissionsGES-2004-Present.csv,PDGES-GHGRP-GHGEmissionsGES-2004-Present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",2.0,a8ba14b7-7f23-462a-bdbb-83b0ef629823,afc61e84-ac2a-40b2-9e1a-9525fc7d5987,2016-09-25,2025-04-04,2025-04-04,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,PDGES-GHGRP-GHGEmissionsSourcesGES-2022-2023.xlsx,PDGES-GHGRP-GHGEmissionsSourcesGES-2022-2023.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,a9e03518-82be-44ef-ad7c-fbd657b096af,No resource,2017-04-05,2017-04-05,2025-12-24,Financial reporting accounts list as per the Government-wide Chart of Accounts,Liste des comptes de rapports financiers selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d,03ffb9df-0d5d-4298-883b-7c140cf9d5cf,2016-09-25,2017-01-26,2017-01-26,Permafrost,Pergélisol,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67,No resource,2019-04-18,2019-04-18,2025-12-02,List of post-secondary academic institutions and programs validated by the Public Service Commission,Liste des établissements d'enseignement et programmes postsecondaires validés par la Commission de la fonction publique,No resources covered,Aucune ressource couverte,Public Service Commission of Canada , Commission de la fonction publique du Canada
"Jan 1, 2026",1.0,abf0347f-637b-4542-8d0b-d6f3496094f1,f42bf119-7452-49a5-92ae-96a33eb1bdad,2017-03-08,2017-03-08,2017-03-08,Weekly Poultry Slaughter,Abattage hebdomadaire de volaille,Weekly Poultry Slaughter,Abattage hebdomadaire de volaille,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,ace3fbba-6088-4c29-9003-9eb397247298,1494a65b-d307-4596-8cc9-51c545b89ea9,2024-09-13,2024-09-13,2024-11-21,Remote Sensing Search 2014 and Discovery of HMS Erebus,Recherche par télédétection et découverte du HMS Erebus en 2014,Remote Sensing Search 2014 and Discovery of HMS Erebus_EN,Recherche par télédétection et découverte du HMS Erebus en 2014_EN,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,ace3fbba-6088-4c29-9003-9eb397247298,No resource,2024-09-13,2024-09-13,2024-11-21,Remote Sensing Search 2014 and Discovery of HMS Erebus,Recherche par télédétection et découverte du HMS Erebus en 2014,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,ad0b1067-f437-4dc2-983d-ffdbef3c0b9f,No resource,2020-06-11,2020-06-11,2025-03-06,Canadian Armed Forces Regular Force Recruits by Officers and NCMs,Recrues de la Force régulière des Forces Armées Canadiennes par les officiers et les membres du rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 1, 2026",2.0,adad580f-76b0-4502-bd05-20c125de9116,9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2018-01-22,2025-11-19,2025-11-19,Wages ,Salaires ,2025 Wages,Salaires de 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",4.0,adad580f-76b0-4502-bd05-20c125de9116,No resource,2018-01-22,2018-01-22,2025-11-19,Wages ,Salaires ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,ae5aca7a-8289-4f75-8a05-b23e1e881ba8,No resource,2023-12-14,2023-12-14,2025-12-31,Soldiers’ Aid Commission expenses,Dépenses de la Commission d’aide aux anciens combattants,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,aea61195-065b-4848-aba3-fab32c33e54c,88ec57f4-fe6b-4567-aa67-87462400a0d2,2018-04-12,2018-04-12,2024-12-09,Lake Fish Index - Waterton Lakes - Freshwater,Indice des poissons de lac - Lacs-Waterton - Eau douce,Lake Fish Index - Waterton Lakes - Score data - 1,Indice des poissons de lacs - Lacs Waterton - Cote - données - 1,Parks Canada , Parcs Canada
"Jan 1, 2026",4.0,b0488a2e-e784-4b2d-aa88-3a4829b1d708,062e1ac9-62a6-40fb-90e6-2ab684a90295,2017-03-06,2018-11-09,2025-03-13,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,Defence Forms Catalogue,Répertiore de formulaires de la Défense,National Defence , Défense nationale
"Jan 1, 2026",1.0,b0e112e9-cf53-4e79-8838-23cd98debe5b,No resource,2016-09-25,2016-09-25,2025-12-15,3-Year Employment Outlooks,Les perspectives d'emploi sur 3 ans,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,b1c457e0-c692-481a-a232-f59c9c3bbebf,652b0e88-6a02-40e0-9ee9-41e1e9ca0c8d,2021-01-27,2025-08-27,2025-08-27,Aggregated dry onion production and yields,Production et rendement des oignons secs,Aggregated dry onion production and yields,Production et rendements agrégés d'oignons secs,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",3.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,2025-05-29,2025-06-03,2025-06-04,Who we regulate,Entités réglementées,User manual,User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",1.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,945045fa-2de0-47d4-aad2-144d69467824,2025-05-29,2025-05-29,2025-12-31,Who we regulate,Entités réglementées,Who we regulate FI, Entités réglementées IF (Anglaise),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",1.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,9553d9c8-35c1-475e-bc4a-b53b98a1f551,2025-05-29,2025-05-29,2025-05-29,Who we regulate,Entités réglementées,List of pooled registered pension plans,List of pooled registered pension plans,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",6.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,No resource,2025-05-29,2025-05-29,2025-12-31,Who we regulate,Entités réglementées,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",1.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,d064dbae-7b0e-4445-9e71-12e79c78d540,2025-05-29,2025-05-29,2025-12-31,Who we regulate,Entités réglementées,Chercher un régime de retraite privé fédéral,Chercher un régime de retraite privé fédéral,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",1.0,b64650d4-19c5-58ab-bb0b-0988feb01982,ca78b15b-154e-4311-b231-c678c17d14cf,2016-09-25,2017-01-26,2017-01-26,North America Watersheds,Bassins hydrographiques de l’Amérique du Nord,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,0d6d02cb-eeb2-4aaa-85da-57cee8208eef,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Quebec- 11x17 (French),Carte - Premières Nations - Québec- 11x17 (français),Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,4eeedcf8-b7b2-4c4a-a024-c216c2c82293,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Data Dictionary - CSV (in English),Dictionnaire de données - CSV (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",3.0,b6567c5c-8339-4055-99fa-63f92114d9e4,5f830a3a-6fba-452a-b133-8f85f46721d0,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Pre-packaged CSV file,Fichier CSV pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,714d7924-c383-4918-8b53-7083d3be26f5,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Data Dictionary - Association file between First Nations and Indian Reserves or Indian Land (in English),Dictionnaire de données - Fichier d'association entre les Premières Nations et les réserves indiennes ou terre indienne (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Quebec - 11x17 (English),Carte - Premières Nations - Québec - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",3.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2025-03-26,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Jan 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e86e8769-16c0-4e4c-88fe-504e21a71e43,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada – Study Permit Holders by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016* (historic)","Canada - Titulaires de permis d’études selon le pays de citoyenneté (classement de 2015) et l'année à laquelle le permis d'études est entré en vigueur, 2006 - T3 2016* (historique)","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,b9f02b78-d239-45b3-85aa-ba815d13e604,45cb6697-f66e-4148-b8ca-c65634288cf5,2018-06-27,2024-03-19,2024-03-19,"Job vacancies, payroll employees, job vacancy rate, and average offered hourly wage by provinces and territories, quarterly, unadjusted for seasonality, inactive","Postes vacants, employés salariés, taux de postes vacants et moyenne du salaire offert selon les provinces et territoires, données trimestrielles non désaisonnalisées, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,No resource,2017-02-20,2017-02-20,2026-01-01,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,No resource,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions, census subdivisions and dissemination areas","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement, subdivisions de recensement et aires de diffusion",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,c05d2b88-6145-47f7-b03e-b5fa43d2ed2d,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions, census subdivisions and dissemination areas","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement, subdivisions de recensement et aires de diffusion",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,bcc45cfc-bfb3-4afd-b162-eb76dfd4e8a3,No resource,2024-08-28,2024-08-28,2025-12-31,Complaints received by the Consumer Protection Office,Plaintes reçues par l’Office de la protection du consommateur,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,bdddd905-07bd-5702-81ab-835beeb902a3,1a5fde9f-3482-4e33-b9ab-b7e4a55aa68f,2016-09-25,2017-01-26,2017-01-26,"Result of Federal Election October 30, 1972",Résultats des élections fédérales du 30 octobre 1972,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,b05ae610-0366-478f-993f-b4afbdaadbc6,2016-09-25,2016-12-01,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,Inactive Products,Produits discontinués,Health Canada , Santé Canada
"Jan 1, 2026",1.0,bfdc6f03-0ba7-4b06-b7bf-213674472ac2,No resource,2025-11-06,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",5.0,c00bfd49-6023-4b15-ab39-3913ed5bdde0,18880b4c-3b23-446f-a80c-c6ae6229fecf,2017-12-05,2017-12-12,2017-12-12,Earth conductivity map for Canada,Carte de la conductivité terrestre pour le Canada,Earth conductivity map,Carte de conductivité terrestre,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c00bfd49-6023-4b15-ab39-3913ed5bdde0,No resource,2017-12-05,2017-12-05,2017-12-12,Earth conductivity map for Canada,Carte de la conductivité terrestre pour le Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c018c2e5-97f9-4249-b183-097aae572e71,No resource,2018-06-27,2018-06-27,2023-01-17,"Building permits, values by activity sector","Permis de bâtir, valeurs selon le secteur d'activité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,09fd8e56-7c49-41a9-93a8-b46df5f769cb,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Co-Applicants,2024 co-chercheurs,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 1, 2026",2.0,c5c249c4-dea6-40a6-8fae-188a42030908,8353720a-d2c9-44a2-9a70-fd48fc498f28,2016-09-26,2021-07-30,2021-07-30,Canada’s National Highway System,Réseau routier national du Canada,Canada's National Highway System (English),Réseau routier national du Canada (Anglais),Transport Canada , Transports Canada
"Jan 1, 2026",7.0,c7413d9f-112e-4a26-bbd1-ae2711856629,7a238b1a-9a7e-4383-b068-4ecce7daad45,2023-04-13,2025-09-24,2025-09-24,MSP Blue Book,Livre bleu MSP,BlueBook 2014.15 - 2024.25,Livre bleu 2014.15 - 2024.25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",4.0,c7413d9f-112e-4a26-bbd1-ae2711856629,No resource,2023-04-13,2023-04-13,2025-09-24,MSP Blue Book,Livre bleu MSP,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
