day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",4.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",5.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 3, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",7.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",7.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2025-12-16,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,a1829701-175c-4b2a-9453-646558226419,2017-04-12,2017-09-14,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,Canada - Asylum Claimants by Province/Territory of Claim Received vs. Last Known Address and Claim Year,Canada - Demandeurs d'asile par province/territoire de dépôt de demande par rapport à la dernière adresse connue et année de réception de la demande,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,efa9fd74-fd4e-4eea-9d2d-543b0694cab3,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Month, Province/Territory of Claim and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté du plus récent mois, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",4.0,b7202d46-ab66-56e6-aa42-63456240e175,No resource,2016-09-25,2016-09-25,2022-02-22,Water quality networks,Réseaux de contrôle de la qualité des eaux,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,No resource,2021-01-27,2021-01-27,2025-09-03,List of provincial agencies,Liste des organismes provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 4, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,a073418a-72b7-4027-ac04-cdf24a3ae078,2021-01-27,2025-09-03,2025-09-03,List of provincial agencies,Liste des organismes provinciaux,Provincial Agencies,Provincial Agencies,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,b7d5f4db-6e1e-49e4-8712-d16db93f56a1,93117a20-002a-4828-a49f-5d1e5977153f,2016-10-27,2016-10-27,2016-10-27,Federal Child Support Tables – Nova Scotia,Tables fédérales de pensions alimentaires pour enfants - Nouvelle-Écosse,Federal Child Support Tables – Nova Scotia,Tables fédérales de pensions alimentaires pour enfants - Nouvelle-Écosse,Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",5.0,b7d9e240-6576-4ddc-b4cb-1c19e2116cf1,40de1c39-57ac-45f2-b2f0-571fc9ef2d60,2020-11-27,2025-12-24,2025-12-24,Seniors Active Living Centre locations,Emplacements des Centres de vie active pour personnes âgées,Seniors Active Living Centre Locations,Seniors Active Living Centre Locations,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e86e8769-16c0-4e4c-88fe-504e21a71e43,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada – Study Permit Holders by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016* (historic)","Canada - Titulaires de permis d’études selon le pays de citoyenneté (classement de 2015) et l'année à laquelle le permis d'études est entré en vigueur, 2006 - T3 2016* (historique)","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,b823cadc-0402-4392-a0f4-9128f8f7f58b,4f82c539-87e5-41f9-ae4f-21b834de4883,2020-09-11,2025-03-19,2025-03-19,Filming permits and authorizations,Permis et autorisations de tournage,Permit to occupy public domain for filming - 1997 to 2018,Permis d'occupation du domaine public pour les tournages - 1997 à 2018,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",1.0,b823cadc-0402-4392-a0f4-9128f8f7f58b,7baefaf1-6cef-4182-aa46-432430b738e0,2020-09-11,2025-03-19,2025-03-19,Filming permits and authorizations,Permis et autorisations de tournage,Permit to occupy public domain for filming,Permis d'occupation du domaine public pour les tournages,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",1.0,b823cadc-0402-4392-a0f4-9128f8f7f58b,8f02892e-55fa-4a22-9c90-e1d1b455e0a3,2020-09-11,2025-03-19,2025-03-19,Filming permits and authorizations,Permis et autorisations de tournage,Filming protocols,Protocoles de tournages,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,b8241e15-2872-4a63-9d36-3083d03e8474,5350611a-9b7c-4652-913c-73a3b853a84f,2022-09-12,2022-09-27,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,Data Sources,Sources des données,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 5, 2026",1.0,b8550fde-fbfe-4556-a592-1ae972834b65,5d6bd514-8413-42cd-9312-b20e27edab7c,2023-08-18,2025-02-17,2025-02-17,Charting the Course of the Historical Lobster Fishing Districts in the Maritimes Region: 1899-Present,La cartographie des districts historiques de pêche au homard dans les Maritimes de 1899 à maintenant,Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,b8e42fb0-98fe-4c99-935c-4c36221b1ee6,ab6d3e2a-3353-4662-8986-6d2e5046a7ad,2020-05-27,2022-02-08,2025-07-10,Canadian Total Diet Study - Polychlorinated biphenyls (PCBs) 1992-2015,l'Étude Canadienne sur l'alimentation totale - Biphényles polychlorés (BPCs) 1992-2015,Canadian Toal Diet Study - Polychlorinated biphenyls (PCBs) 1992-2015,l'Étude Canadienne sur l'alimentation totale - Biphényles polychlorés (BPCs) 1992-2015,Health Canada , Santé Canada
"Jan 2, 2026",2.0,b91bde34-b2f5-4a6c-8939-cac8070c177d,df122483-f27c-4078-8fcf-727bd23bb4a6,2021-01-27,2025-12-24,2025-12-24,Eastern Ontario Development Fund grant recipients,Bénéficiaires du Fonds de développement de l’Est de l’Ontario,https://files.ontario.ca/opendata/eodf open data consolidated.xlsx,https://files.ontario.ca/opendata/eodf_open_data_consolidated.xlsx,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,713d86d6-4bda-4900-8f90-e15b4a534a8d,2023-01-11,2025-07-29,2025-07-29,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),Gender-Based Analysis Plus Summary – Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET) (French),Résumé de l'analyse comparative entre les sexes plus (ACS+) – Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU) (français),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,880438b2-0c55-4ad3-98a5-9df8b9eb5496,2023-01-11,2025-07-29,2025-07-29,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),Gender-Based Analysis Plus Summary – Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET) (English),Résumé de l'analyse comparative entre les sexes plus (ACS+) – Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU) (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,No resource,2023-01-11,2023-01-11,2025-07-29,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,ec3f935c-2192-4ebd-b21b-4265a9d0e08a,2023-01-11,2023-01-11,2025-04-02,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",2.0,b939e809-06e7-4b30-a82a-ccac636182d7,1a17c5b9-4ec5-435e-8f57-ad41ae065cc0,2019-04-17,2023-01-17,2023-01-17,"Canadian Business Counts, without employees, December 2018","Nombre d'entreprises canadiennes, sans employés, décembre 2018",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,b94ff2b5-9adc-4951-ab07-c7430dee01d2,96185ef7-ca20-4b78-ade4-282ee3c3f87d,2018-06-14,2018-06-14,2018-06-14,Progress Tracker for Open Data,Suivi des progrès réalisés en matière de données ouvertes,Progress Tracker for Open Data,Suivi des progrès réalisés en matière de données ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 5, 2026",1.0,b9501839-dde6-4098-b490-37214a842cfc,54d55079-c16f-44c9-895b-02fcf003ce24,2021-01-25,2025-02-17,2025-02-17,Commercial catches sampling program in the Estuary and Gulf of St. Lawrence – American lobster (Homarus americanus),Programme d’échantillonnage des captures commerciales dans l'estuaire et le golfe du Saint-Laurent – homard américain (Homarus americanus),American Lobster Dataset,Données Homard Américain,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,b9501839-dde6-4098-b490-37214a842cfc,a173e687-b727-4bb9-81db-4a8be5904235,2021-01-25,2025-02-17,2025-02-17,Commercial catches sampling program in the Estuary and Gulf of St. Lawrence – American lobster (Homarus americanus),Programme d’échantillonnage des captures commerciales dans l'estuaire et le golfe du Saint-Laurent – homard américain (Homarus americanus),Data dictionnary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,b9501839-dde6-4098-b490-37214a842cfc,d5741e2e-8bc3-4de1-b9b1-4ede3e7bf180,2021-01-25,2025-02-17,2025-02-17,Commercial catches sampling program in the Estuary and Gulf of St. Lawrence – American lobster (Homarus americanus),Programme d’échantillonnage des captures commerciales dans l'estuaire et le golfe du Saint-Laurent – homard américain (Homarus americanus),Data dictionnary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,b97a80c8-3081-4a3f-a45d-efc7ae06f543,No resource,2024-11-27,2024-11-27,2025-08-29,Regulatory Oversight Report on the Use of Nuclear Substances in Canada,Rapport de surveillance réglementaire sur l’utilisation des substances nucléaires au Canada,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jan 4, 2026",1.0,b9d09b21-a972-4cb4-89aa-268edd22f659,No resource,2024-03-06,2024-03-06,2025-12-31,Invasive exotic aquatic fauna in Quebec,Faune aquatique exotique envahissante au Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,b9f02b78-d239-45b3-85aa-ba815d13e604,45cb6697-f66e-4148-b8ca-c65634288cf5,2018-06-27,2024-03-19,2024-03-19,"Job vacancies, payroll employees, job vacancy rate, and average offered hourly wage by provinces and territories, quarterly, unadjusted for seasonality, inactive","Postes vacants, employés salariés, taux de postes vacants et moyenne du salaire offert selon les provinces et territoires, données trimestrielles non désaisonnalisées, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,No resource,2017-02-20,2017-02-20,2026-01-05,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 3, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,No resource,2017-02-20,2017-02-20,2026-01-05,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,b9fdd972-a01d-4ad1-b008-3dee03c72951,4a9304cd-fef4-42d5-b364-6793aae81c61,2018-06-27,2025-04-01,2025-04-01,Summary of charitable donors,Dons de charité sommaire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,b9fdd972-a01d-4ad1-b008-3dee03c72951,No resource,2018-06-27,2018-06-27,2025-04-01,Summary of charitable donors,Dons de charité sommaire,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,No resource,2018-06-27,2018-06-27,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,c56588f6-9983-46a4-a3c1-4ffa3ce4f032,2018-06-27,2025-05-26,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 3, 2026",2.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,No resource,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions, census subdivisions and dissemination areas","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement, subdivisions de recensement et aires de diffusion",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,c05d2b88-6145-47f7-b03e-b5fa43d2ed2d,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions, census subdivisions and dissemination areas","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement, subdivisions de recensement et aires de diffusion",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,ba4892b3-90d8-4123-9fd1-0eb6594a2f35,f976060b-a42d-426a-a90c-864f68d3fa4c,2025-12-18,2025-12-18,2025-12-18,Appearance Before The OLLO Committee Regarding the Report on Community Issues,Comparution devant le comité OLLO sur le rapport sur les enjeux communautaires,Appearance Before the OLLO Committee Regarding the Report on Community Issues,Comparution devant le comité OLLO sur le rapport sur les enjeux communautaires,Office of the Commissioner of Official Languages , Commissariat aux langues officielles
"Jan 5, 2026",1.0,bab4e8d8-f0e6-498f-a336-4ac2f43d166d,No resource,2020-11-27,2020-11-27,2025-12-31,Lower-tier and single-tier municipal boundaries,Limites municipales à paliers inférieur et unique,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",2.0,bb66787c-9509-456d-bd72-5016abdf39c5,No resource,2018-06-27,2018-06-27,2026-01-05,"Daily average foreign exchange rates in Canadian dollars, Bank of Canada","Taux de change moyens quotidiens en dollars canadiens, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,bbc93ab8-3a92-44bd-a7e4-cb9cc40edeb3,No resource,2017-11-08,2017-11-08,2025-11-15,Veterans Affairs Canada Facts & Figures,Faits et Chiffres d'Anciens Combattants Canada,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 3, 2026",1.0,bc239e1e-48e0-4686-91a4-22ccc3e4c76f,fb052f64-a35b-4590-902b-630b6e21c9b5,2024-08-16,2024-08-16,2024-11-21,CANADA ACCOUNT ANNUAL REPORT - 2023,RAPPORT ANNUEL SUR LE COMPTE DU CANADA - 2023,"CANADA ACCOUNT ANNUAL REPORT  FOR THE GOVERNMENT OF CANADA YEAR ENDED MARCH 31, 2023",RAPPORT ANNUEL SUR LE COMPTE DU CANADA  POUR L’EXERCICE DU GOUVERNEMENT DU CANADA CLOS LE 31 MARS 2023,Export Development Canada , Exportation et développement Canada
"Jan 2, 2026",1.0,bc494373-bb67-4e2c-8a8e-9e997d9d399c,a54be117-b04c-4de8-944c-a2426b21ff2e,2023-02-20,2023-02-20,2023-02-20,"Canadian Business Counts, without employees, December 2022","Nombre d'entreprises canadiennes, sans employés, décembre 2022",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,bc6fc5ac-6d56-385a-a6ee-e99bade21c5d,204e308f-167d-452e-800d-2146ee059c25,2022-05-03,2025-08-20,2025-08-20,Nova Scotia Public School Enrolment by RCE/CSAP and School,Inscriptions dans les écoles publiques de la Nouvelle-Écosse par RCE/CSAP et par école,Nova Scotia Public School Enrolment by RCE/CSAP and School (CSV Excel),Inscriptions dans les écoles publiques de la Nouvelle-Écosse par RCE/CSAP et par école (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 3, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 4, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,a4079cda-e3e2-4f51-b725-af0a8fe8d237,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Jan 4, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,a4079cda-e3e2-4f51-b725-af0a8fe8d237,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,bcc45cfc-bfb3-4afd-b162-eb76dfd4e8a3,No resource,2024-08-28,2024-08-28,2025-12-31,Complaints received by the Consumer Protection Office,Plaintes reçues par l’Office de la protection du consommateur,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,bd61a283-493c-9966-e0b8-292a401d04a1,No resource,2023-03-15,2023-03-15,2025-04-30,NS Sea Level Rise Projections (CMIP5),Projections d'élévation du niveau de la mer en Nouvelle-Écosse (CMIP5),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 3, 2026",1.0,bd632217-35f9-4d01-8e57-a6dbc454f236,No resource,2020-06-05,2020-06-05,2026-01-01,BC Dams,Barrages de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",2.0,bd8b86ad-fdae-4a8f-970f-51b198777c20,No resource,2018-11-02,2018-11-02,2025-03-26,Abandonment Funding Reporting - Letters of Credit and Surety Bond Amounts (previously know as Appendix XVI Reporting) ,Rapport sur le financement des activités de cessation d’exploitation – Montants des lettres de crédit et des cautionnements (auparavant connu sous le nom « Rapports prévus aux termes de l’annexe XVI »),No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",1.0,bdddd905-07bd-5702-81ab-835beeb902a3,1a5fde9f-3482-4e33-b9ab-b7e4a55aa68f,2016-09-25,2017-01-26,2017-01-26,"Result of Federal Election October 30, 1972",Résultats des élections fédérales du 30 octobre 1972,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,be0a3350-f755-418e-b04b-7ff9fd2ebeac,fd559e36-b9e4-4ab2-86ef-688a137758f9,2016-09-26,2025-04-02,2025-04-02,"Pelagic Seabird Atlas, West Coast of Canada - Average Grid Cell Density, 2009","Atlas des oiseaux marins pélagiques, côte Ouest du Canada – Densité moyenne par carré du quadrillage, 2009",psad-average-grid-cell-density-2009.csv,psad-average-grid-cell-density-2009.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 5, 2026",1.0,be29f534-0311-598a-bf70-f98eb18e9970,No resource,2016-09-25,2016-09-25,2022-03-14,Full Details of Canada,Canada en détail,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",2.0,be36f85e-e419-4978-9c34-cb5795622595,No resource,2020-09-11,2020-09-11,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",2.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
