day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,8a252519-a315-4542-bf83-b01b4beedbdd,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,b87279e3-9a2c-4841-bf19-ee52013e43d3,2016-10-27,2018-08-23,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Federal Child Support Tables: 5 or more children,Pensions alimentaires pour enfants: cinq enfants ou plus,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,c0339126-020f-47b8-b6eb-687b4b1943ec,2016-10-27,2026-01-08,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2025 Simplified Federal Child Support Tables: 1 to 4 children,Tables fédérales de pensions alimentaires pour enfants de 2025 : un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,e4dd5aa6-ca00-4750-9f52-7f220733c15a,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2017 Federal Child Support Tables: five or more children,2017 Pensions alimentaires pour enfants: cinq enfants ou plus,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,eb998c56-0b93-43c7-8b7a-0f412ca9d9be,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2017 Federal Child Support Tables: 1 to 4 children,2017 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 4, 2026",1.0,db90f229-be24-468a-bbce-46f710e7af76,a01af704-c059-4b68-aea4-8b6e99de76ac,2021-01-27,2026-06-24,2026-06-24,Gasoline report - international gasoline prices,Rapport sur l’essence — prix de l’essence à l’international,Gasoline report - international gasoline prices,Rapport sur l'essence - prix internationaux de l'essence,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,032f70be-c30a-4091-a35e-eb2fb82fdcb5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_EcosectionBEC_Map,Grizzlybear_WHR_EcosectionBEC_MAP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,ed8fc241-7757-4b1f-af18-f0661000d8b5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_BEI_Map,Grizzlybear_WHR_Bei_Map,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,f21ff929-a784-4f2f-8966-d36dfc1ed8e4,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,BC_GrizzlyBear_HabitatAssessment_Report,BC_Grizzlybear_Évaluation de l'habitat_Rapport,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dbc3fc05-ba53-43af-8170-496f22941fc5,ac39e4e7-1936-4f54-be9b-d0aa662675e8,2023-04-13,2026-04-17,2026-04-17,Premier and Ministers Salary and Travel Expenses,Translation of Premier and Ministers Salary and Travel Expenses,FYE 2024 - Premier and Ministers Salary and Travel Expenses,Translation of FYE 2024 - Premier and Ministers Salary and Travel Expenses,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,dc0d957d-7df2-bae2-6034-7ed462a82723,371745f9-43ea-498c-b7a4-70c7280e3c5b,2022-04-14,2025-02-26,2025-02-26,[ARCHIVED] Nova Scotia Groundwater Observation Well Temperature Data,[ARCHIVÉ] Données sur la température des puits d'observation des eaux souterraines de la Nouvelle-Écosse,[ARCHIVED] Nova Scotia Groundwater Observation Well Temperature Data (CSV Excel (EU)),[ARCHIVÉ] Données sur la température des puits d'observation des eaux souterraines de la Nouvelle-Écosse (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,10868ca4-bc08-4d11-9b22-36ac92345693,2017-04-21,2018-03-16,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Southern Lights Pipeline,Pipeline Southern Lights,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,2a9fe555-62be-4ebb-9409-e9a6fe2e328c,2017-04-21,2017-05-09,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Data Dictionary ,Dictionnaire De Données – Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,70f84457-6c56-43f4-a71e-1658e7ce43cd,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans-Northern Pipeline,Pipeline Trans-Nord,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,999ce2ea-60da-410c-ada0-aebf14d43793,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Westcoast Pipeline,Réseau de la Division du transport de Westcoast Energy,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 2, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",13.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 4, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 4, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,bc616cb7-e5e8-4d67-a328-1ce1e2335146,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment,Pipeline Répartition – Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,d955bad0-d38b-4e5e-8d36-594aeccf4fb5,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,f41b395a-2e98-419f-aec1-66334c94f0dc,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Cochin Pipeline,Pipeline Cochin,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 4, 2026",1.0,dc475fb0-8893-11e0-9ab7-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Drainage Basins,Bassins hydrographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,dc475fb0-8893-11e0-9ab7-6cf049291510,cee2213d-ba05-4465-bfdf-4ea8d99552c2,2016-09-25,2017-01-26,2017-01-26,Drainage Basins,Bassins hydrographiques,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,No resource,2021-04-13,2021-04-13,2026-05-01,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",2.0,dccce361-8893-11e0-842b-6cf049291510,918c3646-3170-42fd-b27d-d77bfde5a5c5,2016-09-25,2017-01-26,2017-01-26,Borderlands - Interior Plains Physiographic Region,Régions physiographiques en bordure du Bouclier - Plaines intérieures,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,19a725e1-6df5-4921-abfb-53b74b65b166,2024-04-24,2026-05-13,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Data Dictionary,Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,511e02da-bbd2-4cab-8804-5d52cabd27d8,2024-04-24,2026-05-13,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,No resource,2024-04-24,2024-04-24,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,34f8bb27-5e91-4e9c-8151-95cc54d25008,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,792cfa10-f06a-462e-802b-6856221d3462,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,No resource,2023-04-13,2023-04-13,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 4, 2026",1.0,dd79e7f6-3ebd-526a-9eaf-0c01898dacad,3b78edd4-958d-4e33-91f2-4fa7e3d8a4f9,2016-09-25,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,ddada670-8893-11e0-93e8-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Major Avalanches,Principales avalanches,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,ddc8f69e-8893-11e0-b946-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Major Hurricanes that Affected Canada,Principaux ouragans qui ont affecté le Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,ddff556d-dfca-4249-a6ba-91f7871e8e88,3bfdeba5-1daf-4f10-8355-7125d6ce6b82,2017-04-07,2022-02-26,2022-02-26,Earthquakes in Canada 1990-1999,Tremblements de terre au Canada 1990-1999,Canadian Earthquakes (French),Tremblements de terre canadien (Français),Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,ddff556d-dfca-4249-a6ba-91f7871e8e88,No resource,2017-04-07,2017-04-07,2022-02-26,Earthquakes in Canada 1990-1999,Tremblements de terre au Canada 1990-1999,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,de153dc6-30fd-46b7-9922-3b159df4d4d8,No resource,2018-06-27,2018-06-27,2023-01-17,"Investment in residential structures, quarterly, 1961 - 2012","Investissement en bâtiments résidentiels, trimestriel, 1961 - 2012",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,de1704c8-ba69-4e66-ac4b-13b966e2eedf,No resource,2017-05-15,2017-05-15,2022-02-07,Climate moisture index for Canada,Indice d’humidité climatique au Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,de7f7e64-3751-4ab0-a8ef-4a042cda9899,e127f213-f5c3-4479-8dd5-6237991848ab,2025-09-12,2025-09-12,2025-09-12,Canadian National Report for the Joint Convention on the Safety of Spent Fuel Management and on the Safety of Radioactive Waste Management - Canada’s Eighth National Report,Rapport National du Canada pour la Convention commune sur la sûreté de la gestion du combustible usé et sur la sûreté de la gestion des déchets radioactifs – huitième rapport du Canada,Canadian National Report for the Joint Convention on the Safety of Spent Fuel Management and on the Safety of Radioactive Waste Management - Canada’s Eighth National Report,Rapport National du Canada pour la Convention commune sur la sûreté de la gestion du combustible usé et sur la sûreté de la gestion des déchets radioactifs – huitième rapport du Canada,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 3, 2026",1.0,dee6d758-0297-da7b-8557-15930b67aa9e,No resource,2021-04-20,2021-04-20,2026-01-28,New Brunswick Road Network (NBRN),Réseau Routier du Nouveau-Brunswick (RRNB),No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 4, 2026",1.0,deefd1d7-7184-44c7-83aa-ec0db91aad27,No resource,2019-03-22,2019-03-22,2026-05-04,Fish health events at British Columbia marine finfish aquaculture sites,Événements liés à la santé du poisson signalés sur des sites de pisciculture marine de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 4, 2026",1.0,df68c04c-c156-44b1-8cf7-cdf532a2ce9b,a2555816-a5af-432f-ab79-c4e825153ef8,2026-02-02,2026-02-02,2026-02-04,ISED AI Engagement task force reports,Rapports du Groupe de travail sur l'engagement IA d'ISDE,Task Force reports for ISED consultation on AI,Rapports du groupe de travail sur l'engagement IA d'ISDE,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,cc1a0223-f2e9-4927-b361-732265f3c35c,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,fb349ce6-a53e-4c87-adbd-c1f0c1c58e47,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 4, 2026",1.0,df7b7b00-c5c3-4d0e-97ff-5f902537fac0,521b343b-d231-4b43-8b2a-9696c0d67029,2023-04-05,2026-07-08,2026-07-08,Assured Income for the Severely Handicapped (AISH) Caseload,Nombre de dossiers relatifs au revenu garanti pour les personnes gravement handicapées (AISH),Assured Income for the Severely Handicapped Caseload (.csv),Revenu garanti pour les personnes gravement handicapées (.csv),Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",7.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",7.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
