day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",4.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,No resource,2021-04-13,2021-04-13,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,b761074b-277f-4fff-a518-51c6cad35acb,2021-04-13,2024-10-29,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d603d3de-8893-11e0-9d21-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Climate Warming - Global Annual Temperature Scenario: 2050,Réchauffement climatique - Scénario de température mondiale annuelle : 2050,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d70e2d11-60f0-031b-7c3d-ec05f1f4886b,d1cb1119-d26e-416a-addd-306ef44859a2,2022-05-03,2026-04-17,2026-04-17,Rebates for New and Used Electric Vehicles in Nova Scotia,Translation of Rebates for New and Used Electric Vehicles in Nova Scotia,Rebates for New and Used Electric Vehicles in Nova Scotia (TSV),Translation of Rebates for New and Used Electric Vehicles in Nova Scotia (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,No resource,2020-09-14,2020-09-14,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,a18424f7-55cd-44bc-afd8-937d815ef4ea,2020-09-14,2026-07-29,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,"Download links per 1/10,000 sheet (Visualization not available)",Liens de téléchargement par feuillet 1/10 000 (Visualisation non disponible),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,c400d7be-acac-47ec-ab63-7b89649a6d18,2020-09-14,2026-07-29,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,🌲 User guide for the interactive open forest map,🌲Guide d'utilisation de la carte interactive forêt ouverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,No resource,2016-11-22,2016-11-22,2022-02-23,"Census Divisions, Cartographic Boundary File - 2016 Census","Divisions de recensement, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,71688c89-b758-4950-832d-865445694d68,2021-01-27,2026-07-29,2026-07-29,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2023-2024,Préliminaire 2023-2024,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-08-01,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",2.0,d90eaf1b-2de8-43f0-923a-27a620ecdf41,No resource,2020-09-14,2020-09-14,2026-07-29,"Construction, transformation and demolition permits","Permis de construction, transformation et démolition",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d92224ee-03ef-4904-be53-b677d8e01ac4,29eac3f9-b6c0-4fb3-86b0-eb10a331645d,2020-04-24,2026-07-22,2026-07-22,BC Gazetteer,Répertoire géographique de la Colombie-Britannique,BC_GAZETTEER (SHP),BC_GAZETTEER (SHP),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,c77e1689-e4f7-4d38-8222-db7da1998f8c,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Critical Habitat of Aquatic Species at Risk,Habitat essentiel des espèces aquatiques en péril,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,999ce2ea-60da-410c-ada0-aebf14d43793,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Westcoast Pipeline,Réseau de la Division du transport de Westcoast Energy,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,No resource,2021-04-13,2021-04-13,2026-05-01,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,34f8bb27-5e91-4e9c-8151-95cc54d25008,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,792cfa10-f06a-462e-802b-6856221d3462,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,No resource,2023-04-13,2023-04-13,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,cc1a0223-f2e9-4927-b361-732265f3c35c,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,fb349ce6-a53e-4c87-adbd-c1f0c1c58e47,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",16.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",12.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,e10b0d6e-04ac-4014-a64a-666c3874bbe0,No resource,2020-02-21,2020-02-21,2025-07-16,Pesticide Product Information Database,base de données Information sur les produits antiparasitaires,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,e1f0c975-f40c-4313-9be2-beb951e35f4e,03b7de74-5f7d-4ffb-8fa1-e1f46de52f91,2016-09-26,2025-10-15,2025-10-15,Places administered by Parks Canada,Lieux administrés par Parcs Canada,Places administered by Parks Canada,sites administrés par Parcs Canada,Parks Canada , Parcs Canada
"Aug 1, 2026",1.0,e2c8aa2e-fe17-4bd5-92ce-1462460cc330,783e6ce4-553c-4eed-9d0d-86f55466bde4,2016-12-19,2016-12-19,2016-12-19,"Field data for the mapping of wetlands in the St. Lawrence River between Cornwall and Trois-Pistoles, 2000-2001","Données de terrain pour la cartographie des milieux humides du fleuve Saint-Laurent entre Cornwall et Trois-Pistoles, 2000-2001",Wetlands-StLawrenceRiver-sites-2000-2001.csv,Wetlands-StLawrenceRiver-sites-2000-2001.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",2.0,e2c8aa2e-fe17-4bd5-92ce-1462460cc330,No resource,2016-12-19,2016-12-19,2021-07-30,"Field data for the mapping of wetlands in the St. Lawrence River between Cornwall and Trois-Pistoles, 2000-2001","Données de terrain pour la cartographie des milieux humides du fleuve Saint-Laurent entre Cornwall et Trois-Pistoles, 2000-2001",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,e3c3c580-996a-4668-8bc5-6aa7c7dc4932,14b48217-b76b-461e-a202-be025c75e94c,2020-06-05,2026-01-28,2026-01-28,Municipalities - Legally Defined Administrative Areas of BC,Municipalités - Zones administratives légalement définies de la Colombie-Britannique,ABMS_MUNICIPALITIES_SP,ABMS_MUNICIPALITIES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2016-09-26,2016-12-01,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,e5ada449-0242-47a4-ab46-181216dec8ca,10f6aa9e-b265-4f26-9d00-2f7d2641f38e,2018-06-27,2026-04-17,2026-04-17,Alberta School and School Authority Student Population,Translation of Alberta School and School Authority Student Population,Alberta School Student Population,Translation of Alberta School Student Population,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,e6d4e154-b569-4817-bd51-d139f1196ec5,No resource,2026-02-09,2026-02-09,2026-07-23,Housing Needs Assessment List,Liste des évaluations des besoins en matière de logement,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,52536f3d-7664-4bf5-86c0-88f03764915d,2016-09-26,2017-10-13,2026-07-22,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,Table 01-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) by Province/Territory between 2025Q1 and 2026Q1,"Tableau 01-Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d’impact sur le marché du travail (EIMT) positives, selon la province ou le territoire entre 2025T1 et 2026T1",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",10.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",8.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",3.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",3.0,e98ebcd8-5989-4924-85e1-7657d920b949,510f1a12-3e00-4a37-8601-fa35eae9d598,2020-11-27,2026-03-25,2026-03-25,Crown land use policy area (overlay),Zone de politique sur l’aménagement des terres de la Couronne (chevauchement de zones),Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,e98ebcd8-5989-4924-85e1-7657d920b949,bcbbda97-848c-4b4d-8113-fc4589ec0d3a,2020-11-27,2026-03-25,2026-03-25,Crown land use policy area (overlay),Zone de politique sur l’aménagement des terres de la Couronne (chevauchement de zones),Complete File Geodatabase (extracted from geohub),Géodatabase de fichiers complète (extraite de geohub),Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,0fd5a87f-8a1f-4886-902f-5e6b98821fd7,2024-08-07,2025-10-28,2025-10-28,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,January 2024 Job Postings Advertised on Canada's National Job Bank Website,Janvier 2024 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,5ce10bd7-4411-4266-808c-374363281fbf,2024-08-07,2025-10-28,2025-10-28,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,January 2023 Job Postings Advertised on Canada's National Job Bank Website,Janvier 2023 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-07-09,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,eb7e73b2-767c-48f1-ba56-daf4fad59082,a30ebde5-260b-4487-bf2f-c9f4f4274e47,2021-12-17,2026-06-17,2026-06-17,Visitation to Provincial Parks,Visites aux parcs provinciaux,Metadata,Métadonnées,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,No resource,2021-03-09,2021-03-09,2021-03-09,Labour Force Survey: Public Use Microdata File,Enquête sur la population active : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,ed05b3ff-5441-4743-9fb5-9b95741c0073,b00c254d-7081-4396-a515-6cd5ff403530,2025-09-17,2026-05-20,2026-05-20,"Bedrock geology map of the McQuesten Lake area, central Yukon (parts of NTS 106D/2, 3, 6 & 7)","Carte géologique du socle rocheux de la région du lac McQuesten, dans le centre du Yukon (parties des NTS 106D/2, 3, 6 et 7)",Map,Carte,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,ee88aa17-fd30-4d4a-8924-897fd47cf560,eab6cc59-a002-4a1f-a997-f064ba6997c6,2023-02-24,2026-03-24,2026-03-24,"Eelgrass (Zostera marina) study in the historical goldmining region of Goldboro, Nova Scotia (2020)","Étude de la zostère (Zostera marina) dans la région minière historique de Goldboro, Nouvelle-Ecosse (2020).",Technical Report,Rapport Technique,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,eedac88d-8ec4-435f-ba07-32978127e540,ddef02b8-9ec6-496b-a89f-2907e47cda0b,2023-03-15,2026-07-29,2026-07-29,Coyotes reports,Signalements de coyotes,Coyotes report,Signalement de coyotes,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,ef76c27c-3c9c-b129-5050-ed356e962964,No resource,2023-04-21,2023-04-21,2024-12-06,EMS in Manitoba: The Current State,Les services médicaux d'urgence au Manitoba : l'état actuel,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Aug 1, 2026",1.0,f281b150-0645-48e4-9c30-01f55f93f78e,No resource,2016-09-26,2016-09-26,2025-03-26,Historic treaties,Traités historiques,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Aug 1, 2026",1.0,f2d9985b-7195-4a12-8f6c-4efc9adca8d1,b39fe6a2-f762-465a-b6ae-a095f0d81aef,2021-01-27,2026-06-17,2026-06-17,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,f4112442-bdc8-45d2-be3c-12efae72fb27,7cbb77ee-ae04-495a-b4ea-8b28da2d2624,2020-11-27,2026-03-25,2026-03-25,Confirmed positive cases of COVID-19 in Ontario,Les cas positifs confirmés du COVID-19 en Ontario,Confirmed positive cases of COVID19 in Ontario,Confirmed positive cases of COVID19 in Ontario,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,f498bb69-3982-4b62-94db-4c0e0065bc17,886fc9a0-3648-4515-ab8d-786309476369,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Salish region, British Columbia (1950-1982)","Série temporelle de la photothèque nationale de l'air (PNA) - Région des Salish, Colombie-Britannique (1950-1982)","1967 - Orthophoto Mosaic of Salish region, British Columbia (50 cm)","1967 - Mosaïque d'orthophoto de la région des Salish, Colombie-Britannique (50 cm)",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-23,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
