day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",2.0,d8c9838f-8893-11e0-9097-6cf049291510,1946a68b-9c6b-4eea-ae27-5fbb7561973b,2016-09-25,2017-01-26,2017-01-26,July Mean Total Precipitation,Précipitations totales moyennes pour le mois de juillet,Download the French JP2 File through HTTP,Télécharger le fichier en format JP2 français via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,d8e97e3e-04c8-4599-8667-4ad410d0cdc6,No resource,2017-05-15,2017-05-15,2022-02-07,Fire season length across Canada,Durée de la saison des feux au Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,d8e97e3e-04c8-4599-8667-4ad410d0cdc6,e3e1dedb-86a7-4517-9b25-fc1ebda5f702,2017-05-15,2022-02-07,2022-02-07,Fire season length across Canada,Durée de la saison des feux au Canada,Fire Season Length across Canada (French ESRI File Geodatabase),Durée de la saison des feux  au Canada (Géodatabase Fichier ESRI en français),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,7f9b18ca-f627-4852-93d5-69adeb9437d6,2016-09-25,2020-10-02,2024-12-18,Proactive Publication - Contracts,Publication proactive des contrats,"Contracts over $10,000 – Legacy Data",Contrats de plus de 10 000 $ – Données anciennes ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-08-03,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-08-03,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",2.0,d90eaf1b-2de8-43f0-923a-27a620ecdf41,No resource,2020-09-14,2020-09-14,2026-07-29,"Construction, transformation and demolition permits","Permis de construction, transformation et démolition",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,d91f289c-8d34-4025-9fc8-34d7e8326b8e,No resource,2023-05-08,2023-05-08,2026-07-22,"Number and rate of victims of solved homicides, by racialized identity group, gender and type of accused-victim relationship","Nombre et taux de victimes d'homicides résolus, selon le groupe d'identité racisée, le genre et le type de relation entre la personne accusé d'homicide et la victime",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d92224ee-03ef-4904-be53-b677d8e01ac4,29eac3f9-b6c0-4fb3-86b0-eb10a331645d,2020-04-24,2026-07-22,2026-07-22,BC Gazetteer,Répertoire géographique de la Colombie-Britannique,BC_GAZETTEER (SHP),BC_GAZETTEER (SHP),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,345600c1-0bc1-436b-968a-fed458b4e92f,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada , Transports Canada
"Aug 3, 2026",2.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,No resource,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 3, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,a823d651-0d66-4711-9828-e5060c15043e,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List ,Liste des membres du programme de sûreté du fret aérien (SFA) ,Transport Canada , Transports Canada
"Aug 3, 2026",3.0,d948c7ac-18b1-4c77-a576-120c2b8447b7,4138efd7-3763-4448-b378-4ec24a7e6e4b,2022-03-02,2026-06-11,2026-06-11,"New motor vehicle registrations, quarterly, by geographic level","Immatriculations des véhicules automobiles neufs, trimestrielle, par niveau géographique",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",2.0,d948c7ac-18b1-4c77-a576-120c2b8447b7,No resource,2022-03-02,2022-03-02,2026-06-11,"New motor vehicle registrations, quarterly, by geographic level","Immatriculations des véhicules automobiles neufs, trimestrielle, par niveau géographique",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,faf33a98-e230-4af9-900d-54273ad12340,2023-02-15,2023-03-14,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) - Data Dictionary,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) - Dictionnaire de données,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,c77e1689-e4f7-4d38-8222-db7da1998f8c,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Critical Habitat of Aquatic Species at Risk,Habitat essentiel des espèces aquatiques en péril,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,c77e1689-e4f7-4d38-8222-db7da1998f8c,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Critical Habitat of Aquatic Species at Risk,Habitat essentiel des espèces aquatiques en péril,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",3.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Detailed metadata with descriptions of data attributes,Métadonnées détaillées avec description des attributs des données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",1.0,db48834a-4f61-4ed7-9816-aa01c7a7b5bd,No resource,2020-11-27,2020-11-27,2026-02-11,Community Care Access Centre (CCACs) locations,Emplacement des centres d’accès aux soins communautaires (CASC),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,54d5cea3-6287-4fd0-8107-302313d4e1ed,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2017 Federal Child Support Tables: 1 to 4 children,2017 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,8a252519-a315-4542-bf83-b01b4beedbdd,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,b87279e3-9a2c-4841-bf19-ee52013e43d3,2016-10-27,2018-08-23,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Federal Child Support Tables: 5 or more children,Pensions alimentaires pour enfants: cinq enfants ou plus,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,c0339126-020f-47b8-b6eb-687b4b1943ec,2016-10-27,2026-01-08,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2025 Simplified Federal Child Support Tables: 1 to 4 children,Tables fédérales de pensions alimentaires pour enfants de 2025 : un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,e4dd5aa6-ca00-4750-9f52-7f220733c15a,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2017 Federal Child Support Tables: five or more children,2017 Pensions alimentaires pour enfants: cinq enfants ou plus,Department of Justice Canada , Ministère de la Justice Canada
"Aug 3, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,eb998c56-0b93-43c7-8b7a-0f412ca9d9be,2016-10-27,2018-08-24,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,2017 Federal Child Support Tables: 1 to 4 children,2017 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 2, 2026",2.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,032f70be-c30a-4091-a35e-eb2fb82fdcb5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_EcosectionBEC_Map,Grizzlybear_WHR_EcosectionBEC_MAP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,ed8fc241-7757-4b1f-af18-f0661000d8b5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_BEI_Map,Grizzlybear_WHR_Bei_Map,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,f21ff929-a784-4f2f-8966-d36dfc1ed8e4,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,BC_GrizzlyBear_HabitatAssessment_Report,BC_Grizzlybear_Évaluation de l'habitat_Rapport,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dbc3fc05-ba53-43af-8170-496f22941fc5,ac39e4e7-1936-4f54-be9b-d0aa662675e8,2023-04-13,2026-04-17,2026-04-17,Premier and Ministers Salary and Travel Expenses,Translation of Premier and Ministers Salary and Travel Expenses,FYE 2024 - Premier and Ministers Salary and Travel Expenses,Translation of FYE 2024 - Premier and Ministers Salary and Travel Expenses,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,10868ca4-bc08-4d11-9b22-36ac92345693,2017-04-21,2018-03-16,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Southern Lights Pipeline,Pipeline Southern Lights,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,2a9fe555-62be-4ebb-9409-e9a6fe2e328c,2017-04-21,2017-05-09,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Data Dictionary ,Dictionnaire De Données – Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,70f84457-6c56-43f4-a71e-1658e7ce43cd,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans-Northern Pipeline,Pipeline Trans-Nord,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,999ce2ea-60da-410c-ada0-aebf14d43793,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Westcoast Pipeline,Réseau de la Division du transport de Westcoast Energy,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 2, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",13.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,bc616cb7-e5e8-4d67-a328-1ce1e2335146,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment,Pipeline Répartition – Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,d955bad0-d38b-4e5e-8d36-594aeccf4fb5,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,f41b395a-2e98-419f-aec1-66334c94f0dc,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Cochin Pipeline,Pipeline Cochin,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,No resource,2021-04-13,2021-04-13,2026-05-01,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,19a725e1-6df5-4921-abfb-53b74b65b166,2024-04-24,2026-05-13,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Data Dictionary,Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,511e02da-bbd2-4cab-8804-5d52cabd27d8,2024-04-24,2026-05-13,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,No resource,2024-04-24,2024-04-24,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,34f8bb27-5e91-4e9c-8151-95cc54d25008,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,792cfa10-f06a-462e-802b-6856221d3462,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,No resource,2023-04-13,2023-04-13,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,ddc8f69e-8893-11e0-b946-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Major Hurricanes that Affected Canada,Principaux ouragans qui ont affecté le Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,ddff556d-dfca-4249-a6ba-91f7871e8e88,3bfdeba5-1daf-4f10-8355-7125d6ce6b82,2017-04-07,2022-02-26,2022-02-26,Earthquakes in Canada 1990-1999,Tremblements de terre au Canada 1990-1999,Canadian Earthquakes (French),Tremblements de terre canadien (Français),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,de153dc6-30fd-46b7-9922-3b159df4d4d8,No resource,2018-06-27,2018-06-27,2023-01-17,"Investment in residential structures, quarterly, 1961 - 2012","Investissement en bâtiments résidentiels, trimestriel, 1961 - 2012",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,dee6d758-0297-da7b-8557-15930b67aa9e,No resource,2021-04-20,2021-04-20,2026-01-28,New Brunswick Road Network (NBRN),Réseau Routier du Nouveau-Brunswick (RRNB),No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,cc1a0223-f2e9-4927-b361-732265f3c35c,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,fb349ce6-a53e-4c87-adbd-c1f0c1c58e47,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",7.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
