day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,No resource,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,No resources covered,Aucune ressource couverte,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Aug 2, 2026",2.0,cbd4563e-ef6a-5065-bbe0-f97fb52f6462,No resource,2016-09-25,2016-09-25,2022-03-14,Natural Vegetation and Flora,Végétation naturelle et flore,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,cc3fbf3d-f93c-479d-a807-9ae042721aba,505eaf1b-b863-4421-9dbc-f96d1ce3eebf,2020-09-11,2026-05-27,2026-05-27,Photographic archives (selection),Archives photographiques (sélection),Photo archives (consultation tool),Archives photographiques (outil de consultation),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,cc4465ed-ec36-4ccd-bbe7-0946bb50e27c,No resource,2019-09-05,2019-09-05,2024-02-16,2019-20 Grants and Contributions,Subventions et contributions 2019-20,No resources covered,Aucune ressource couverte,National Research Council Canada , Conseil national de recherches Canada
"Aug 2, 2026",1.0,cd163ea0-2a83-eac2-0585-09c5af298e21,49d5413f-4f54-4ae3-98b1-338cecf9e8c4,2022-05-03,2026-04-17,2026-04-17,Consumer Protection Complaints Types and Frequency,Translation of Consumer Protection Complaints Types and Frequency,Consumer Protection Complaints Types and Frequency (CSV),Translation of Consumer Protection Complaints Types and Frequency (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,1606aca9-f21a-4a38-9128-4ffaab0bb108,2020-04-24,2026-01-28,2026-01-28,Historical DriveBC Events,Événements historiques de DriveBC,DriveBC_events_hist_2025,Historique des événements DriveBC_2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,3bdbd94a-8ba6-49b1-871e-b31a4cea237c,2020-04-24,2026-01-28,2026-01-28,Historical DriveBC Events,Événements historiques de DriveBC,DriveBC_events_hist_2024,Historique des événements DriveBC_2024,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,c9b86175-e9cd-4c2c-a903-001040d64b7f,2020-04-24,2026-01-28,2026-01-28,Historical DriveBC Events,Événements historiques de DriveBC,Drivebc_events_hist_2023,Historique des événements DriveBC_2023,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",2.0,cdfc2d7b-c046-4bf0-90ac-4897232619e1,No resource,2020-06-05,2020-06-05,2026-01-28,BC Wildfire Fire Perimeters - Current,Périmètres des feux de forêt en Colombie-Britannique - Actuel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",4.0,cdfc2d7b-c046-4bf0-90ac-4897232619e1,ca2e29ce-220b-459c-bcbf-6117abb16d77,2020-06-05,2026-01-28,2026-01-28,BC Wildfire Fire Perimeters - Current,Périmètres des feux de forêt en Colombie-Britannique - Actuel,PROT_CURRENT_FIRE_POLYS_SP,PROT_CURRENT_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",4.0,cdfc2d7b-c046-4bf0-90ac-4897232619e1,ca2e29ce-220b-459c-bcbf-6117abb16d77,2020-06-05,2026-01-28,2026-01-28,BC Wildfire Fire Perimeters - Current,Périmètres des feux de forêt en Colombie-Britannique - Actuel,PROT_CURRENT_FIRE_POLYS_SP,PROT_CURRENT_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,ce55bffd-1a1f-475e-bc31-117843f4a84a,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, final domestic demand, provincial economic accounts, 1981=100, annual, 1971 - 1989","Indices implicites de prix, demande intérieure finale, comptes économiques provinciaux, 1981=100, annuel, 1971 - 1989",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,ce864400-7577-5c81-86bb-4e0fb42bac24,No resource,2016-09-25,2016-09-25,2022-03-14,Lakes and Rivers of Canada,Lacs et cours d'eau du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,ce99c2c9-c224-43eb-aef0-1f379b70c91d,No resource,2016-09-25,2016-09-25,2026-05-13,"Canada Learning Bond (CLB) Participation Rate (percentage), Cumulative Number of Beneficiaries, and Cumulative Number of Eligible Children by Forward Sortation Area (FSA; i.e., the first three characters of the postal code)",Bon d'études canadien (BEC) taux de participation par région de tri d'acheminement (RTA; à savoir les trois premiers caractères du code postal) (pourcentage),No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Aug 2, 2026",7.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Aug 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",1.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,d02053b1-0f36-4561-9984-477297b1ef10,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Aug 1, 2026",1.0,cebc283f-bae1-4eae-a91f-a26480cd4e4a,dbae7dee-521c-4429-a11f-73a75304ca0b,2017-03-29,2025-02-07,2025-02-07,Surficial geology index map,Carte index de la géologie des formations en surface,Surficial geology index map (ArcMap project) - English,Carte index de la géologie des formations en surface (projet ArcMap) - anglais,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,51e0db22-b5ef-40b8-b260-eca19d6564fe,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,a53fda5b-134f-449d-a639-9b896065fc21,2016-09-25,2020-09-11,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,d11d65d2-f908-4c53-b020-df0d002ad979,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, gross domestic product (GDP), provincial economic accounts, 1992=100, annual, 1981 - 1997","Indices implicites de prix, produit intérieur brut (PIB), comptes économiques provinciaux, 1992=100, annuel, 1981 - 1997",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d2090097-2984-4b75-967c-e0f1eaa3f31b,8179d2a5-fb0d-4e5b-9f99-7d83c2ea6d4f,2018-06-27,2026-03-10,2026-03-10,"Real estate agents, brokers and appraisers, summary statistics","Bureaux d'agents et de courtiers immobiliers et bureaux d'évaluateurs de biens immobiliers, statistiques sommaires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,748cedf8-b0bc-4424-9afc-94dc86571f7f,2016-09-25,2017-01-26,2017-01-26,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,748cedf8-b0bc-4424-9afc-94dc86571f7f,2016-09-25,2017-01-26,2017-01-26,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d2330b1b-8c22-4ce4-8aa2-c0372bf94a94,No resource,2021-01-27,2021-01-27,2026-05-13,Raw leaf tobacco registrant list,Liste des inscrits au titre du tabac en feuilles,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,No resource,2018-10-04,2018-10-04,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 2, 2026",2.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,d3f49015-38dd-451e-aaf0-6ce5d128f1da,f5889abe-aaf0-43cb-96e7-49b414ed1b3e,2018-06-27,2026-04-17,2026-04-17,Average Alberta Agricultural Land Values by CLI and Municipality,Valeurs moyennes des terres agricoles de l'Alberta par CLI et par municipalité,2015,2015,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",2.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,No resource,2021-01-27,2021-01-27,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",6.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,407d429e-41b5-4d99-a9dd-7904898557f8,2020-11-27,2026-03-18,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,407d429e-41b5-4d99-a9dd-7904898557f8,2020-11-27,2026-03-18,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,No resource,2020-11-27,2020-11-27,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,No resource,2020-11-27,2020-11-27,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,d4935570-ff39-d216-3500-c8d1de513dc2,5f9fed2f-0565-4a75-80c3-1b86335e8f6f,2022-05-03,2026-04-17,2026-04-17,NS Top Twenty Baby Names - 1920-Current,Translation of NS Top Twenty Baby Names - 1920-Current,NS Top Twenty Baby Names - 1920-Current (TSV),Translation of NS Top Twenty Baby Names - 1920-Current (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",3.0,d4a716f5-a2fc-4c3c-88ed-451fe05900e4,No resource,2016-09-25,2016-09-25,2021-12-17,Current Border Wait Times,Temps d'attente à la frontière,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 2, 2026",1.0,d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,0037f487-16f6-4050-8310-bb69d2e61a1d,2025-07-02,2025-07-02,2025-07-02,Canada Geological Map Compilation,Compilation de cartes géologiques du Canada,Canada Geological Map Compilation - Dataset download - English,Compilation de cartes géologiques du Canada - Téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,9924500d-edd9-4eb5-960e-418307df0d01,2021-04-13,2024-10-29,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",4.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,No resource,2021-04-13,2021-04-13,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,b761074b-277f-4fff-a518-51c6cad35acb,2021-04-13,2024-10-29,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,d603d3de-8893-11e0-9d21-6cf049291510,16788bb4-4135-46e4-b45c-818fc8680484,2016-09-25,2017-01-26,2017-01-26,Climate Warming - Global Annual Temperature Scenario: 2050,Réchauffement climatique - Scénario de température mondiale annuelle : 2050,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d603d3de-8893-11e0-9d21-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Climate Warming - Global Annual Temperature Scenario: 2050,Réchauffement climatique - Scénario de température mondiale annuelle : 2050,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",2.0,d63a4407-6b46-52c1-9ff1-50eb72446167,6056c1ce-227d-4558-9825-344733802671,2016-09-25,2017-01-26,2017-01-26,"Banff, Kootenay and Yoho National Parks","Parcs nationaux Banff, Kootenay et Yoho",Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d70e2d11-60f0-031b-7c3d-ec05f1f4886b,d1cb1119-d26e-416a-addd-306ef44859a2,2022-05-03,2026-04-17,2026-04-17,Rebates for New and Used Electric Vehicles in Nova Scotia,Translation of Rebates for New and Used Electric Vehicles in Nova Scotia,Rebates for New and Used Electric Vehicles in Nova Scotia (TSV),Translation of Rebates for New and Used Electric Vehicles in Nova Scotia (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,No resource,2020-09-14,2020-09-14,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,a18424f7-55cd-44bc-afd8-937d815ef4ea,2020-09-14,2026-07-29,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,"Download links per 1/10,000 sheet (Visualization not available)",Liens de téléchargement par feuillet 1/10 000 (Visualisation non disponible),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,c400d7be-acac-47ec-ab63-7b89649a6d18,2020-09-14,2026-07-29,2026-07-29,Ecoforest map in PDF format,Carte écoforestière en format PDF,🌲 User guide for the interactive open forest map,🌲Guide d'utilisation de la carte interactive forêt ouverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,d78d46b4-ff3f-4156-b07c-2efd5d5e1607,d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,2025-12-16,2025-12-16,2025-12-16,National Fire Management Program 2024 Annual Report ,Le programme national de gestion du feu - Rapport annuel 2024,National Fire Management Program 2024 Annual Report ,Le programme national de gestion du feu - Rapport annuel 2024,Parks Canada , Parcs Canada
"Aug 2, 2026",1.0,d7a034ac-c316-4c57-beda-587de041b833,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Schedules of Payments - OIC, Other Appointees & Employees (not under PS Act)","Translation of CRF Schedules of Payments - OIC, Other Appointees & Employees (not under PS Act)",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,No resource,2016-11-22,2016-11-22,2022-02-23,"Census Divisions, Cartographic Boundary File - 2016 Census","Divisions de recensement, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,71688c89-b758-4950-832d-865445694d68,2021-01-27,2026-07-29,2026-07-29,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2023-2024,Préliminaire 2023-2024,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,d8c9838f-8893-11e0-9097-6cf049291510,1946a68b-9c6b-4eea-ae27-5fbb7561973b,2016-09-25,2017-01-26,2017-01-26,July Mean Total Precipitation,Précipitations totales moyennes pour le mois de juillet,Download the French JP2 File through HTTP,Télécharger le fichier en format JP2 français via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,7f9b18ca-f627-4852-93d5-69adeb9437d6,2016-09-25,2020-10-02,2024-12-18,Proactive Publication - Contracts,Publication proactive des contrats,"Contracts over $10,000 – Legacy Data",Contrats de plus de 10 000 $ – Données anciennes ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-08-02,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-08-02,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",2.0,d90eaf1b-2de8-43f0-923a-27a620ecdf41,No resource,2020-09-14,2020-09-14,2026-07-29,"Construction, transformation and demolition permits","Permis de construction, transformation et démolition",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,d91f289c-8d34-4025-9fc8-34d7e8326b8e,No resource,2023-05-08,2023-05-08,2026-07-22,"Number and rate of victims of solved homicides, by racialized identity group, gender and type of accused-victim relationship","Nombre et taux de victimes d'homicides résolus, selon le groupe d'identité racisée, le genre et le type de relation entre la personne accusé d'homicide et la victime",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d92224ee-03ef-4904-be53-b677d8e01ac4,29eac3f9-b6c0-4fb3-86b0-eb10a331645d,2020-04-24,2026-07-22,2026-07-22,BC Gazetteer,Répertoire géographique de la Colombie-Britannique,BC_GAZETTEER (SHP),BC_GAZETTEER (SHP),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,c77e1689-e4f7-4d38-8222-db7da1998f8c,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Critical Habitat of Aquatic Species at Risk,Habitat essentiel des espèces aquatiques en péril,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,c77e1689-e4f7-4d38-8222-db7da1998f8c,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Critical Habitat of Aquatic Species at Risk,Habitat essentiel des espèces aquatiques en péril,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",3.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Detailed metadata with descriptions of data attributes,Métadonnées détaillées avec description des attributs des données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",1.0,db48834a-4f61-4ed7-9816-aa01c7a7b5bd,No resource,2020-11-27,2020-11-27,2026-02-11,Community Care Access Centre (CCACs) locations,Emplacement des centres d’accès aux soins communautaires (CASC),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,032f70be-c30a-4091-a35e-eb2fb82fdcb5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_EcosectionBEC_Map,Grizzlybear_WHR_EcosectionBEC_MAP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,ed8fc241-7757-4b1f-af18-f0661000d8b5,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,GrizzlyBear_WHR_BEI_Map,Grizzlybear_WHR_Bei_Map,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,f21ff929-a784-4f2f-8966-d36dfc1ed8e4,2023-12-06,2026-04-17,2026-04-17,BC Grizzly Bear Habitat Classification and Rating,Classification et évaluation de l'habitat du grizzli en Colombie-Britannique,BC_GrizzlyBear_HabitatAssessment_Report,BC_Grizzlybear_Évaluation de l'habitat_Rapport,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dbc3fc05-ba53-43af-8170-496f22941fc5,ac39e4e7-1936-4f54-be9b-d0aa662675e8,2023-04-13,2026-04-17,2026-04-17,Premier and Ministers Salary and Travel Expenses,Translation of Premier and Ministers Salary and Travel Expenses,FYE 2024 - Premier and Ministers Salary and Travel Expenses,Translation of FYE 2024 - Premier and Ministers Salary and Travel Expenses,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4c1ad1fd-5507-451c-b487-e6bf8725e67d,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Alliance Pipeline,Pipeline Alliance,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,999ce2ea-60da-410c-ada0-aebf14d43793,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Westcoast Pipeline,Réseau de la Division du transport de Westcoast Energy,Canada Energy Regulator , La Régie de l’énergie du Canada
