day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",10.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",17.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",11.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",17.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",6.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,ab3bbec9-ba72-40c7-9aad-d0f48850f071,2017-04-12,2022-09-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded numbers - not for calculations] Canada ex-QC - Admissions of French-Speaking Permanent Residents within Canada (excluding Quebec) by Province/Territory of Intended Destination and Immigration Category,[chiffres arrondis - pas pour calculs]  Canada ex-QC - Admissions de résidents permanents d'expression française au Canada (sauf le Québec) selon la province / le territoire de destination envisagé(e) et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",6.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",9.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",6.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",3.0,f7f8ba11-2fd8-4221-a434-3fdcd16c610a,No resource,2025-01-24,2025-01-24,2026-01-09,"Labour force characteristics by census metropolitan area, annual","Caractéristiques de la population active selon la région métropolitaine de recensement, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,f7fc1957-ec28-55d7-be83-8d61c3937f62,4465de39-a86e-4cee-85fe-bd51e93bb58d,2016-09-26,2017-01-26,2017-01-26,North America (2005),Amérique du Nord (2005),Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,f824a22b-78c1-4107-ae70-e38209e3f821,55097912-3325-4e05-b052-e8f09aae4d5a,2018-06-27,2026-07-01,2026-07-01,Building Permits,Permis de construire,Building Permits,Permis de construire,Government of Alberta , Gouvernement de l'Alberta
"Aug 6, 2026",1.0,f824a22b-78c1-4107-ae70-e38209e3f821,No resource,2018-06-27,2018-06-27,2026-07-01,Building Permits,Permis de construire,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",5.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",5.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,39f46bb3-f9cd-4111-a2d6-dd64c8381902,2016-09-26,2020-12-04,2024-11-21,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2020Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2020","2020T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2020	",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,4220c95e-146f-48d2-830c-fae0c6799999,2016-09-26,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2024Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,689dc7db-c1dd-438c-9fb7-8136eca335ae,2016-09-26,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2024Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) négative par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
