Page_URL,Downloads,day
open.canada.ca/data/en/dataset/27312563-a8c3-4950-aac3-2c8ecbe50bbc/resource/20f0fc98-7b58-4909-894f-21524da404b0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/7301db13-0c0d-41c1-adc5-dbec6c07964d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8fbd7b5e-0fbc-49c2-a4c9-8be758ae43b4/resource/179471e8-ca74-45b0-bc75-6411e864345d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1cedfc64-2d58-4e21-9359-778d252271ae/resource/9322f69a-fc05-4759-852f-91a1948b097d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/605faa48-968f-480f-ab17-e552196dd770,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f2db967d-d6da-4f5b-bb5f-c892c872be75,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a6ddd775-8ed4-4174-93d2-1366f3f14025/resource/a3a0ef2c-dd7d-45f5-8809-ed6bd288d899,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee/resource/8d1464a4-4c79-4770-ad26-1109a3809fca,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/08175492-a032-42de-a846-34aadf2c6c0b/resource/de84b007-730c-4b6c-b96f-fc60fb264dd4,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8f99b0b8-ba66-4b8a-969b-43a4512c4c76,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d094f525-1e85-4196-9bdb-0c4de9d8e234,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/558315be-dd96-409e-9f36-cd6295557e5a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/89a517c4-3ae9-46e0-9903-db7f5a0f2d1d/resource/803c6429-2bc9-4e17-8cee-66e9403e8a19,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/59700495-8526-403c-88b6-b0fa8d574297,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a650fb95-1104-504b-a344-0fe05877b7cf/resource/cb64e55a-89e1-4200-ab2d-544db6409221,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/3d4907b7-1f21-4e97-b903-bc86d7332179,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/43fbb2c6-fcec-4ef4-ad75-ab7008ba3db9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/52b2ff06-82ad-44fd-9dd3-7fabc8581521,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2224e1d-ab58-45c3-b54d-722caabea462,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d034c26c-2dda-456d-b5ba-aeb705353131,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/64de3ac0-6ad2-4cb6-ac8b-246eba6fc658,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/4a2c86b2-7226-429b-b9d7-5ba8e40eb19a/resource/bd185997-995e-40ad-8815-4b5f415b9573,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e4858612-edf7-408f-b54c-efb18b43d101/resource/1bf9f2d3-de50-462e-b4c2-4f5ff5cfb3f9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b9b725e-e5f9-43b6-a3e5-74dd663c99a1/resource/e6e48215-62ff-4d53-84de-a871eb77b8f4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4aee6874-213d-3528-f8af-4845ec1c629b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/48a3c6a0-a101-4680-b90e-fcf07c70ef11,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6/resource/58665ffd-df34-477e-a217-80af5adc5fce,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bd632217-35f9-4d01-8e57-a6dbc454f236/resource/28ffe865-8763-4adc-9a28-2af0dfcd8037,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4018f5bb-9d85-52c1-b326-27d73d634076,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d7ea1810-69d6-4934-a5ad-1cfdce27d45b/resource/04132505-110d-4436-a995-d2eca24ac8c2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/6a17d909-a7cd-4b15-a25a-8132bf9975cc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e0333ed6-a614-46b1-b595-1fac1ce9214a,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/b0aebdb6-a626-43ea-9b95-9f6e73fd0819,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/51c60d88-c6ac-4e1c-9724-83b6048aeccd/resource/2188d113-277c-45fc-a442-588d44448d0c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d/resource/fb3dd529-7432-4bfb-b41a-2e632b6700db,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c/resource/6c07b505-d541-43d3-935b-61a11162a7bd,1.0,"Feb 2, 2026"
search.open.canada.ca/grants/download/32d6aed1-2c58-469d-bed7-253d3dd12e02,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8f28b412-c097-48f3-b7ac-4d6b17d63a57,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/44e666cc-f12d-4b3f-9369-6e0843d2bb48,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/efc7de0a-d040-43b8-841a-2cff2967b8f0/resource/2ed5b0e1-cc64-42b4-bd26-9094f5580fa2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d54e703e-0a57-49d8-ae32-854f3962ec9c/resource/644b7bc3-8ebb-4431-ba57-faa30a11faeb,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e1f22119-691d-4fb9-a0fd-b07c3bf0fdbf/resource/103f15de-3167-45ab-8a01-a2f01f33037d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/0d12c046-3225-48ca-b06b-08bf125eeb4c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/69ba58e5-232a-4b80-b5ca-4b5a36abbfdf,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/df234bc8-2dcc-42da-8484-69f9a1b15eae,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d7ea2a42-c43d-4d26-945a-d69d0dd4b91a/resource/b30c6a0c-6b00-493a-b296-b7f25c9ce2f9,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/5b015baa-d1cc-48ac-b0ec-cca95f77ed61,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d3a95098-7eb3-85f4-9a2a-9c173830d562/resource/91380770-2664-4e89-8dd2-849a312861c9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c273aad9-d72b-4217-b6aa-3043ac420a40,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b9ead11c-fef5-262a-6934-282df6515121,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7416eb43-d38e-453a-a643-7b93ed7c8a3b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2f49ebad-f1f9-4135-bd80-0b8ccedea960/resource/f5d82f52-c0e6-4185-83d3-eb966cb32909,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/082f05ba-e333-4132-ba42-72828d95200b/resource/f03c6b6c-c46b-4fb4-8391-bf476236e3ce,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b/resource/e5ff0542-5bf0-485a-9b3c-3a5045539d50,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6f3c3824-e3b9-4beb-bfdd-388d0e8d6137,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/25929b4b-72c4-4901-bf57-1c70220b8432,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ad9131e-b5c0-4b35-8f47-38b91b80b91d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/41199b0f-bc59-434d-9278-a328c3aad297,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1e28b31d-a7d1-49ea-bfe6-e43737c1720d/resource/4b13aeea-88ee-491c-8eac-c9a7f7fa7834,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/91dc8214-1f11-4d17-8d28-47cb67727d47,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/18cb309b-0547-41d8-b083-7f4deda4feb9/resource/833744d4-a846-4cfa-8d54-b5388d6e4e61,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/256ea1e0-fe32-4808-a95d-619d54f4466e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2099b8f1-d862-4b47-b650-308ebbcb9ef6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a077edcd-d05a-ea8b-91a7-351f0ec5dc09,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/55b05d9f-93d1-450f-a8b9-c761b0c001a8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/0cdef829-dedc-45a7-90da-95426af7701a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d2ca7acf-8893-11e0-b8ee-6cf049291510/resource/9820af79-8bc9-44e1-adba-704f9bb6fa18,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/423655e0-2bb8-4dc2-a1ec-6d7b25915d18,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/04db757d-63e0-40d8-82db-0a7badca8aa7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/970ff3c4-50fd-4eeb-b402-f82f9ee22990/resource/c566a847-998f-4007-8622-cbd5f26ef181,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d2ca7acf-8893-11e0-b8ee-6cf049291510/resource/85981f1f-2118-455f-b879-3969739e2c19,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea/resource/dcd37d57-7677-4248-b38a-14cd2bde3ed0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/c5b4aadc-a9d3-459e-9194-53cf01ce7265,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ab9f334-1e24-468b-bdc5-c086b3c19c8a/resource/2455364d-b898-4a87-bb1c-ce7b051aea2d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bcdbb2ed-48c9-4ab9-b831-d3abd5d5cb30/resource/b6bd9502-1092-4d01-a5e7-4e7bc6b437ed,1.0,"Feb 2, 2026"
search.open.canada.ca/grants/download/efa689b6-2337-4fd4-a43f-c1035b54e31e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cf9ba695-59dc-4cc0-8a52-94ff6d9db665/resource/56bfaf2a-27ca-4dbc-afa4-587f0190188f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1c1d3244-c9c0-4f4a-b1d4-c4c7dfd0ce79,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d93b17b3-4c84-45d0-8d4a-b44a54f733e6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5a874879-bfbc-5db0-a86f-5a345facc261/resource/562be580-4948-4fa9-a41b-5a1b031b4712,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/6a86cc16-0ab1-4db4-a22b-6d0ec664ad25/resource/c540900b-996f-424d-b68c-27dc98013ac3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8824392d-464e-413d-8bde-eaed61c79743/resource/b06a3044-465e-4d97-8014-25eec693ee29,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1/resource/956fe1da-c1dd-49a5-ac33-7d4e84d333e4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476/resource/a2c17733-e355-444b-9bc3-61c5d2bba505,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/cc76bb70-b7cf-41f1-9721-752cb6a42dd7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/8d020a18-6ff7-4702-abb1-ffb1882491c7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5f830a3a-6fba-452a-b133-8f85f46721d0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/76bb9de6-6790-4a68-9776-8ad80679b8f7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/74eb52a9-c088-401c-bfb3-f08a18899e7b/resource/bb72b0c5-50f6-410b-aa73-40edc8b51ae3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/3d48d117-64a0-e504-085d-159c69ee51da/resource/6730abbb-c9c8-420e-8212-3b469919e488,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/29f85df0-2a2a-4dd1-a9a0-13886bcd0417,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bc5bc0c-81d1-4d52-ae41-a8e6f95a72cf,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2003f13d-33ad-4d3f-865d-0d9488ace84d/resource/6589f945-1c75-43ab-933b-ea582bc1294a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/de446830-8893-11e0-8e61-6cf049291510,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/4cda4b04-1df0-4cee-89ff-b18a70fe0999,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/6d61f7b4-39eb-c8a9-a71c-b65d2eca8660,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/b00258f1-689b-4472-834e-2163bcf9b395,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/6378594b-30ba-4654-89d7-220932cbc9e8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/c04611ad-3189-42af-aab1-fecec5ea1bd8,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/dd5cff95-5ac3-4514-b395-c73165d443a6,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340/resource/cc901344-7ec2-4bfc-9700-9a1061a8d482,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/e9f4f313-cbbd-45e7-ba7a-8b8e7b550948,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0839efd2-03bb-4d02-a472-96f25f9419f0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90705678-982e-49db-8f1b-13e93ede3a95,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/03cce5d9-27aa-488e-97a7-956ddc62be7a/resource/4bcdc8d1-ab8a-46b3-8afc-8ec887c6f074,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/910b8e22-2fd1-4ba1-8db6-d16763c7a625/resource/97531f2c-184e-4d8b-897a-fd07d8ec5068,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/499fbfa6-15d7-4b7c-8916-278b8995e54e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11/resource/c1ba9278-9bbf-4823-b90a-dbab3e9d4187,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e287b0dd-8b07-435b-8a76-0c7ec84ac228/resource/93cb8cc5-4def-42a7-8605-2d8acd4d500d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b/resource/ebd2e8e9-94a5-41aa-8b6c-41246b2851c1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4946b14e-f2bb-46de-9b4e-dc007665e122,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/cfda0e5f-c982-4b05-a025-7a85c3dbd2f7/resource/7e9aa0ee-f6ae-4e96-bf55-a1824913f01b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/636b11bb-9961-5355-827c-75d2402451e8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ed7fdec-9a50-4fe9-aa16-78f9ee3f05bc/resource/b668403c-b834-4fb2-a507-04076be74992,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/79df93d5-d310-4b39-8d6f-8faa5f3995ba,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/e6bc9892-15cd-4288-b185-c4ed00731372,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/35f22f26-ab26-401b-8609-34f2f85b8a7c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1e860151-0976-3ee8-a362-baf4ab149e08,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bed6c44f-1cc7-47c2-9483-9b467c3c0f97,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e00308d5-0581-4769-a92c-e09d2ad4932e/resource/75f8113a-69da-4675-9f80-b77033ff7e06,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/ec04fd36-e353-4388-85f9-8412f730e8fc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/88e63879-f893-4edf-af84-70418b5ec114,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/c8e0d421-a4c7-43d4-aac9-aa13ca634c16/resource/94fe3072-6f83-47ea-8cab-37523fac048f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/d487944f-87f3-43f0-8bce-f38454634b21,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/f49cfb41-2dfa-4376-b88e-32f45477c661,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/afd0ce47-17c3-445c-b823-2f86409da2e0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/c4b806f6-2b64-41d6-a517-bc05cdb83c8f,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90592de0-fe2f-4672-b84b-3951b58fd1bb/resource/5a40dc16-8ee9-41fd-b603-a535907f2fce,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/8d63a97a-4b66-489a-bd9f-155f5075f568,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/59c91e90-d8e1-4c3b-b653-b24d81565592,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/099d69c5-1401-484d-9e19-c121ccb7977c/resource/4da66d8c-69c2-4511-9028-ef9309d49532,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4d7a7d3e-f1e5-b72a-fc5a-db359d5eeeb4/resource/dd2983b2-300a-4a88-bf7b-42a13a7e6eef,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/0ae52cda-0e9b-30df-9cec-eea275907fb6,1.0,"Feb 2, 2026"
