Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/21441984-6543-4809-bdc9-eff187bf51e1,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f4e537c5-0be4-4041-8a4c-8d8c940fa238,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3/resource/fdb857fe-64d1-4594-918e-4484de2c83a7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/07c1c8d0-ad43-4411-bb79-278f9f50fb96,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fd2c1a86-10a4-4220-8429-bddf468d51f6,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/fc6ba156-a167-4abd-b172-d1293efebe55/resource/2d6af7ca-0063-4ce8-a50f-1a273adf196e,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/3e7bb809-837e-4444-82db-fefd0c1c5951,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/6439f41e-fa8d-474d-ab07-a5721a066274,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008/resource/eabe8b56-e38d-4988-80db-4fa0854bc1eb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f6986d8e-81ac-4c3f-9eb2-867cae32b984,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1/resource/333b49fc-036e-4d80-a42d-99fd4a3e0b8c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9bae0be8-7b3b-44fd-a4b3-536a831ff4c5,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/89d44ba6-7236-48ed-afab-f25a98c846ef,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c1a54a0c-4eb0-4b50-be1f-01aee632527e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/5bf4e08f-4d12-48d9-9d47-0251aaaf29e7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/62937d0d-0d08-4247-aa9d-4439cb1f3382,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5641e544-3adc-430f-991e-09467769a2b5/resource/686faca0-2ef6-41c9-81d3-c8ee712a118b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a8611424-d309-4e72-a9f2-5226ae10ac6f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/cfb5fdfe-e491-4b23-80fa-401c0deb33c4,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e9d90b89-ec91-4c84-9b56-69bcc0694c12,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b628f1da-9dc3-4bb1-9875-1470f891afb1/resource/9048c7cb-66df-421e-b833-8577d7e29f2e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/62937d0d-0d08-4247-aa9d-4439cb1f3382/resource/1258a401-dfae-42f0-9974-4b576402a9dd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2e6b5f90-b760-4ef8-b839-8481bb9e5006/resource/eca42880-4b3a-43e1-95be-f76cd699fd54,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/05bb7930-f736-4cb2-8040-f38389b7fc8b/resource/a616e692-fdf4-4c05-b282-8b49ef284036,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/5f6fe988-a7d7-48f3-8f54-d7f8415712b1,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/88e6e367-4f54-43b9-b5a7-7545aa0f2a05,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de/resource/6c295795-9997-4d20-808c-c7675e603f67,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/eaa1ff9c-a07c-4292-911c-612f39d81afb/resource/00d4c87a-5116-483f-8d99-66a263689940,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/9955cecd-3706-494e-a5be-133142b9d8c8,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/e523a901-eb1d-4747-97c5-95f85c3693e9/resource/66157a13-dfa7-4bbb-9f55-8414b51ab45d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/2285a819-2d3a-4f19-899b-03c11d792fd3,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/03adea93-9642-c616-5d34-65a6ada997fa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a/resource/f61f6a02-3d0e-46e7-95e5-e277f3d1b73b,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c990c1b4-d64d-438d-b003-9bf823e5ffe2/resource/7b6b5a13-dee0-4dac-b950-ef3ee0419693,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/192011a3-9440-4bd9-917c-893b59f4b7ef,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d0b4f5b9-8123-472f-affc-245df0d11c21/resource/1f031163-db87-4d44-829d-b9269e60ef16,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/273df20a-47ae-42c0-bc58-01e451d4897a/resource/3f0e06eb-35fc-45eb-b607-576462cd935e,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/6a714214-f92b-4746-9d8d-c1c94f7a2b0e/resource/601ced9c-5401-4c05-ab96-522c78d87548,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/b2662d34-2999-4fe2-8a71-72e6ecc0b49c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7f848d48-fdfe-46f9-8e99-eb2eb2412092,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/17668eee-a76b-4eac-a613-c116b6b756e0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a315e8f8-2e8e-47d3-990d-49f09ecb32d0/resource/2153889e-0dfa-4ad2-ba66-c22152956724,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/8aaa93de-de43-4382-8444-45fe794adee7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2d724bf5-3fcc-488d-b72e-87a70643b7e8/resource/34f9d5cc-2f73-48e8-8081-f02a7ec3cf47,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/55386443-57d8-490e-9b59-1b1cef9ba2b0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/8b260ffb-6024-4336-bac6-df5c0bec5016,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2d724bf5-3fcc-488d-b72e-87a70643b7e8/resource/6a371589-8d10-47d6-928b-90f3174e87f8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d2865004-dcff-4eae-b374-eecfb1360952,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/174be078-a41f-433d-be61-2306e2864380,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/14f7810f-a625-4872-a1ba-9b86a6c8a2b4,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/bf6287be-3fd1-db4d-60a4-7d80abc996cb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5e742add-ee73-4780-90a2-a0f45eb27ded,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f2269058-2c30-483c-8a83-ad7862ae860a/resource/f74a9222-5e4c-4e2b-90a7-4cbf7b326360,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/802c713f-5b98-4b66-8787-4cf4ced5962f/resource/19721041-ae9b-4bdf-9ad4-0bd1cc2865ac,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c9336648-098a-4984-b0cb-be65b951cadd/resource/abe43594-0d64-4c75-9bf6-e82fb0d1e7cd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/ceb56a5e-ed06-497a-9542-7124e4689b35,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/b8cf93b6-1605-4f1a-aa6a-f30b9bb9d24f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a2f9e2ca-237b-4dda-ba19-d52c84844b54/resource/b08e89ab-702e-4a00-9b15-73785c443aea,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6a89538e-06ea-42e6-9ae3-1950ab3766e9/resource/bd2c09e2-92c1-4508-b0f5-57f30ae43480,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/34bd1246-e25c-4473-8598-bec160911c64/resource/47f03418-a0be-4353-aff7-bfcc756df4a1,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2a8acaa5-9026-48a5-99da-b3074471cc09/resource/19b3e898-08ba-4716-bd98-eec7e6a1555b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/b0e63287-cb24-4ef7-a3e1-1bcd70ba8d88,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/51c45cfe-abad-4167-bafb-bad108e13cf1/resource/884b5ff2-1307-43e5-8f3f-78977c748a34,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/707ddceb-ec05-4736-9c7d-ee046f2da39f,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/b5a24013-5df8-4a3e-8e7a-f826d24dc274,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/57d9c3f2-fb8e-4ff7-ac01-ffec8aee69b9,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/51c45cfe-abad-4167-bafb-bad108e13cf1/resource/b4501ad6-1e88-4b60-9bc1-2c3fc2c83315,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/bc02cb9a-f151-43d2-8691-5c8b2206b984,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/df7b7b00-c5c3-4d0e-97ff-5f902537fac0/resource/87bcb53d-ad2e-4e42-a10d-7ce98397557a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/ea8cf3bb-43b0-4d24-9976-c4f62b8c2f2d/resource/bd0f37db-7c6f-41fd-83f7-aee8318c8ffb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8c3d9333-fd03-4f32-b991-580e4fa6c343/resource/0ecf7315-28ac-49d7-9ea9-e01f6dd87c19,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/cc1fac7d-ea18-4e03-8178-0e1351ef0205,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2c9ca910-5670-4903-8c3d-f98487f7f69f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/72a0f16f-625e-438e-8193-4bcd7e22e29a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/6f972371-8204-4824-a5c5-29b7ee866040,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/5ddf2bac-666e-4342-81c8-59274da78425,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c446f15c-d37b-457c-96c8-380a94b47bda/resource/bf04a28e-6dff-48aa-ac90-5a6035bcbb9e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/faf4349b-d2b8-4d20-9f0e-506a635b6806,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ec91a604-d006-486d-a83a-f1030bde6b26/resource/d6dbe4fb-bbbe-4b90-ba0c-74f0c204789b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/2caa55d4-370c-41bc-a662-5ee67da3c074,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/90e4b191-59b3-4ea8-aec4-4e6a7d237673/resource/fb4f0f75-be86-433e-825d-c8af178beedf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/ea942d39-ed15-476b-8700-ee03ca2b364d,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/0157aebd-f515-4d13-a745-62c2322eaccf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff/resource/08ccd873-329a-4956-8494-4c39fb238df7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/info/3d660210-da7f-4223-938a-fdc2e691f52b/resource/1f28967f-d09a-481a-b71f-258f82a6ba72,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d9f565a0-22df-4433-ae10-b27c7f20e6f3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/db773bf4-8a18-4704-80ae-562277d021c2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f506ccdc-2567-4b80-87bf-8e80b18fbdb7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8dae0ffd-dbb7-46f7-89eb-efa64b2ce385,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/05c7701c-f518-2b51-6ab7-c9867ac36c37,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0d14ff55-6884-46ed-912b-35d9a5a12ba6,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/643024e0-180b-4dd9-8bb5-88e589e67254,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed/resource/dd4349af-6f70-400d-b647-75909a8e3d35,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/ff84707b-aab8-4e24-89f5-62eaf41027fa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9ec01b29-631e-4ab2-880a-9ef34e81b858,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/7222b211-dc55-4836-bece-342a4d9718ae,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2e469ff2-dadb-45ea-af9d-f5683a4b9465/resource/b9713400-ec67-43b2-a2d5-95af5a411c56,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b545fe25-5cf5-4488-9923-b5c2ebeeb8cc,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5c630751-45e5-4903-8b5b-002deec57bc3/resource/e658573a-8a57-4164-971e-b03917f6b250,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7b569daa-59cd-4c14-8ffe-6bc8ebe8d8bb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b3dba669-6611-4cb1-b4be-6c317b9908ad/resource/209e69e3-be79-432e-95d6-574e4312ad30,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4d6256f1-893d-4c8f-bc57-a8c7be137ea9,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0d2c1908-6ba5-4571-b0a3-d3652e33aa4a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/cdf65465-a328-4d94-892d-3a37b3a2904d/resource/7b0c269a-de29-441d-a58e-886917a7e2f8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8226da92-efa5-4142-b5e4-2d055b0bd7ce,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d890c04f-8893-11e0-8001-6cf049291510,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/7f380b87-a79d-48ee-9429-2ca02a9e70cd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5236e636-3ab5-49ca-a8d0-2655792bb395/resource/4eac2aaa-ec36-4eb2-a696-07a0f550da29,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/787e3643-ea0b-4062-bcee-01c048735ec0/resource/a3651aff-300e-4c51-95bc-2cc93bcf5f1f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4e5c1cac-16fc-4c35-9c40-3b5a8891a945/resource/a9703e00-05f5-4cfc-9cdf-bbe2988a5ab7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/a176bff5-15ff-4b8a-a210-a4a1a230d1d0,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6/resource/7117ce62-1715-4092-9eb9-3d39d6b24505,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3d6fdf9d-585e-5d49-5a85-922efe568e35/resource/829803fa-a1cb-482b-b59f-bae478bafd1b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d0b4f5b9-8123-472f-affc-245df0d11c21,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a834e18b-9b31-4a22-8eb8-a147100c57a4/resource/573ec403-9254-4155-a78d-97122554361b,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/c2e561e5-9d1f-4aab-980b-985bcf40424a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e5834186-0e98-4dc0-9830-a94cb5006ed9,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/516e6eca-2b18-40fa-9f03-61cefa817b53,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5eabd047-872e-425a-bbc2-3669e732a132/resource/186691e4-2543-46bb-b391-23178fe85c34,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/92615302-ffa9-4c8b-9e60-d1cc1e7f2b23,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3/resource/1901e9e8-7a32-4713-99c1-b760cc41c4ca,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3768cd9a-f490-02f4-4bee-9127845d9592/resource/c1c5bd85-2079-41eb-ae86-160fc7f17762,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/0423fb80-f896-4616-922c-fc3f4570ce3e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/122a9dec-e521-457b-bce8-4e7154096371,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/abad52ef-42f5-48f4-bd16-479315dbce5e/resource/39901cce-ae28-45e7-aa6e-6fbcc7a16d19,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/1249502d-96f2-45c4-9926-52aae6c4b402,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/fae8edcb-c0f5-46ef-b704-604ed2c2daf5,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/8646b3c4-ba95-47c1-a615-fd44467e838c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/a774ee4a-ba78-454e-bf74-0962f6ef24de,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/31226205-3654-4462-b50a-10ba53d7f362,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4b2e401f-17a0-4565-8f2a-6490b738a0cc,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/7ada7fc9-171c-45bc-8296-632798889be3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb/resource/271f7ab9-9212-48e1-8234-8e75a18ae512,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/522d41af-64f3-4678-b04b-32437188e440,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/7ca50968-2619-4d8a-99b3-339184d51270,1.0,"Jan 20, 2026"
