Page_URL,Downloads,day
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/47b4da44-eaaf-4f83-8cff-788bc24b1051,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/eb7d19f7-3b63-4928-90b6-5925f151a4a9,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0672060b-dae7-49b0-ac2f-bc2b6c45c3b8,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/a1fca442-1263-4730-a831-3ad4ee0c2db0,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/a9c0a386-ded9-4a9a-912e-2625d9648105,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d332b1ef-95af-42d8-a996-7e451f1c6722/resource/9a999a5b-0f2d-42db-97da-66055b29d8b3,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/0d6d02cb-eeb2-4aaa-85da-57cee8208eef,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2.0,"Jan 4, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008/resource/eabe8b56-e38d-4988-80db-4fa0854bc1eb,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c17c23b2-7349-41f6-bd6a-b3ce84f5b045,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2305de89-4ab3-5d59-af5a-9c32d01c002a,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/bb0b1583-1d39-4ff1-8045-b91f37c9268e,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0ac05194-c053-430a-8ffd-0e9bbc28e8f4/resource/a109272c-5ca5-4769-beb6-167ca609926a,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/5a7e6439-c50f-436f-9339-df029eb2a9dd,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1289e492-d8a0-59d9-ab10-9d7e4ac74e89,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/3700d0c9-9b8f-4814-abcb-b3f6cc1e7987/resource/31290b0d-4c21-4290-b2a0-31f055f52f25,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1/resource/a14507bc-adde-4bd6-8927-699a9fbf4786,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/2dd42357-0710-42f2-9748-f08dd4b0f9c9,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/9bcb8daa-a528-47d1-a54e-b2b16d78119f,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,2.0,"Jan 4, 2026"
open.canada.ca/data/dataset/cdea4f8f-8893-11e0-829d-6cf049291510,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/43e187e1-dcfb-4227-b545-dc4326b086e3,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/71bd9fb2-03db-4a3e-9d81-261d88bc79c6/resource/39dd4029-ab5c-43fc-bed4-d23b1dcd7d9e,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/deaf14f1-ef5f-4ff7-86e3-345d0ade0d19/resource/c91ab545-6e48-4b8f-9b98-5cb063fead7d,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/cdfd1440-8893-11e0-a55f-6cf049291510/resource/84654182-814e-46af-b3dd-e3cc47ab87de,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1b0a5ef2-9577-49da-831a-304530a0ccfa/resource/9d0b43a4-dc2a-4284-aa76-6f14cbf91249,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/8cb19311-b327-459a-94e9-3319676ff272,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f747d884-bee8-466f-be95-16766253786c/resource/b552d741-9bc8-449b-b266-e22a2beacc49,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399/resource/c0452d9b-d1fb-466f-85f0-a5bb4789e2b1,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ec679621-d333-40c7-a7ea-66e17d007010,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/6ff51845-3aa4-4510-a994-d3d227d1c22b,2.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a2ac51fc-af96-4667-95e4-c580224be159,2.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/62ff200e-bd74-591a-bcba-64dd6123321e/resource/681919b6-ed21-4d91-be13-d27b8e5f20c1,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/69d7b8f4-298d-4f8c-9837-5d35758e6914,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/5fd15766-9415-4caf-b99b-f080519a9ac8,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/5577f05b-6cec-5b31-b07d-a58abe8e3727,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e7827144-65cb-41cc-a276-4b0c113cf450/resource/f89ef971-d331-46f0-bf26-3eff60576580,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f/resource/66280fa9-e0b2-4bab-8595-74dcbc06f23e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/83ff72c6-8a8e-48cc-9407-4be444c4e5e8/resource/f9a10d48-1634-4330-8d80-92058ca6f49d,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/6d71450f-1bd1-4236-bd15-5b18cd019fa7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1bd8313d-afc9-472e-94e7-e2dc73ab82cd/resource/b33ded5a-ff18-4740-816d-b93124c7fb98,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ec671af-44a1-43cf-9b28-ee6d657d802f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a4be5bdf-88df-4c3a-9c0e-1ec118fb8218/resource/aab78d95-9bbf-4ae4-803b-d088454cedc4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/7125e217-7787-45d0-be93-5c52aabf6c43,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/839bea37-0c5c-4464-9d71-a64134d16280/resource/7ed7b029-de43-4b0c-b43a-0588384540aa,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/7e7d75ca-9d86-49cf-8574-563972c38acf,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/88dc8a34-dd10-4001-9993-eb9a9588a3f1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/c4279d52-493a-4c53-9a5a-11979537628a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/9b5d8f3c-2d8d-4f8c-8394-2beb0e0fcb3f,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3ab41578-cd38-4aa3-a426-2553ffe4ce32/resource/49cd781a-a5b7-4d95-adcb-da226e5eff76,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f552961c-1feb-45cc-b107-58abb8c927e3,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/490bc3aa-78ee-4418-88d2-8aa8985d445a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/32d6617f-0a84-40bc-8d7b-6bfabd3c16f6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5ebe2515-4cb8-41c8-83e1-02b2fd33f9b0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e10ac324-0148-43c8-8f91-a6205905abe0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2ae46860-f82a-4127-bb1f-b02e36ef6a70,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/db4b8d8c-dee2-451b-9ef2-559a8ed702c2,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/info/5423054a-093c-4239-85be-fa0b36ae0b2e/resource/b3bcac90-e633-4c90-9bec-d2bb7202c2c2,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/7f3d1cb3-ed07-4244-8352-029e2167284b,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/ced7e3de-8893-11e0-a4ae-6cf049291510,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/ae7a2ab8-bf63-486b-8c45-e49c7fe0a0e1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/263ed413-b670-4345-a8ef-afb0c8e74691/resource/fb44f69b-a1b4-4252-a83d-64b7bebd085f,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,1.0,"Jan 4, 2026"
open.canada.ca/data/en/info/00311a21-c6da-4b3d-98be-7cdea45af4bb/resource/f4f8c670-10ac-4984-b934-ec5add600745,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/89077c3a-cfe1-4b6c-a35f-015cb8688f47,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f3288c4d-a273-440e-8693-268ce876fec1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/83ff72c6-8a8e-48cc-9407-4be444c4e5e8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/b9d09b21-a972-4cb4-89aa-268edd22f659,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1d3963d6-eea9-4a4b-8e4a-5c7f2deb7f29/resource/2934213c-6f7d-490b-8afc-59d76d59a577,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/dc836bb3-fdc8-84d0-b0e7-ee88d6ae269e/resource/547ee1e5-39e9-4877-9e3d-a303d6bb98e6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/294b9985-efa6-48eb-90e5-ad73887ab715,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/fe51e3da-0e0b-11ef-90aa-8b219c568296,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/9f03d5c7-c331-4966-85ff-0a71a6ea258e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/756f5de2-25cf-4659-a48d-a7af80ccd69b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3147241d-98dc-4fca-7270-2e686d865566,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/807c638f-10e7-4c79-b756-677d3af7265c,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b/resource/aa4655c5-b01c-4763-81b4-3daaa9d2995e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d2046cde-44d6-43e0-be50-f4155f13a666/resource/0ab1a1f3-e2dc-4ebb-b8fe-b7ebb8580a87,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d9d924bf-8aa2-f9e3-0304-99d0bc731252,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/b06ee27c-ffe6-4e40-8c98-e8ab504964d3,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/42674d39-e206-4819-bc92-2ac8953760ba/resource/b6045b73-5f30-4832-8bd9-873c6cffd79d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4d069bae-6f10-4f74-ac98-f9ede8481600,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/26498662-0e2d-79ae-02b7-0e20a91ee51d/resource/d866d179-f5fb-49df-bfda-26a8d94bb8c8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/7940b2e5-0d31-4616-8f35-31de82cc7be0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a790b50b-b653-4832-b883-c8056e5069eb/resource/8d58b5f3-7815-49ea-a824-bf96b68e291e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f552961c-1feb-45cc-b107-58abb8c927e3/resource/eb5b6eec-526c-44be-be20-d49e335a632a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/08e4f3fc-b172-486e-2988-9d6fabeab0a0/resource/abdb32a6-543a-4d41-9e9c-7384185787d1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/737e7815-ae87-4121-b209-9a42028384e4/resource/5f4702d4-4d83-4edd-b2d9-84fe447bd363,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/5577f05b-6cec-5b31-b07d-a58abe8e3727/resource/d8867579-b7ea-43a5-a5b9-05ec10095bbc,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/bfdf8f47-987b-4fdc-a571-6ad4b6f6b760,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c2a8e406-d3c2-57f3-9a8a-00b958321904,1.0,"Jan 4, 2026"
open.canada.ca/data/en/info/ddb224d1-15a1-4ac5-b101-94cfeea6a57f/resource/c5951c92-410a-42d5-b3e1-f4c891bbceec,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/837cf784-c2b6-4623-a559-f0df489a5e20,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a98ab5ae-c484-41d0-815c-b71562ed0704,1.0,"Jan 4, 2026"
search.open.canada.ca/grants/download/b09638db-da41-4ba3-b6a5-bc9ad4c7a1ed,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3102dd46-a0c7-4519-b854-101a5e213cdc/resource/08cd1256-5df6-420a-9fb8-629e24d02ccd,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/005ff5ff-4454-5287-8558-d945929fb14a/resource/a50ce9b3-1557-4f20-81d8-e91c807fbcc7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/e8214258-e46f-4807-8f67-1ceace15bdf5,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/7ce80b52-b555-11ea-bdf6-1860247f53e3/resource/2ffd48b1-bf57-4916-9042-64c944334a21,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/3a5afef3-06a4-416b-bfbf-95bedce01886,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/9d4fc2cf-37ec-42a0-a328-0714c4b7d229,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/bb6d007b-0dee-4008-a877-188197565ee0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/363fff31-6a07-41eb-9922-e9b64192b08b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06,1.0,"Jan 4, 2026"
