Page_URL,Visits,day
open.canada.ca/data/fr/dataset/98d5b904-95c8-5177-9b7a-a080aa907594/resource/9a339964-932b-4a14-94ee-71071c461add,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-00945%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/b064f21b-bfa8-ae9c-bc52-971b8d5e0fce/resource/1cf35dfb-c85b-4d63-8e1e-ab318543bd27,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/a96af83b-213a-40e0-ace4-f8fb24fe05a4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c1b391f5-9728-4948-b5a2-d58613a1cd04,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-14849%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/0fd5a87f-8a1f-4886-902f-5e6b98821fd7,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/4ec05161-60d1-4fc9-9e7c-487798c19b82,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/51fb869f2518316b980e43ab4746fb51,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2021-QP-00133,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7a741897-0f0d-4c1e-8814-89da7354405c/resource/f7e469fa-1813-4019-86c7-b31154805284/,1.0,"Jan 3, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,W8482-229461/001/MAR",1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2024-2025-Q1-00835,current",1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q3-998992,current",1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/600c992b-4861-561e-a7cf-66fafd180367,1.0,"Jan 3, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q1-02875,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ee3390c2-111e-429a-92b3-7b72eec309fe/resource/d0c44731-78ba-4b27-99eb-aebc4755710c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7ecc1a67-1c9f-8790-b659-50edd59e94a9/resource/0f28a3ac-8eca-403f-9f2b-7ff43be3d503,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5103e1c1-d34d-4775-88a3-fd7cdd536967/resource/b6ab60d3-1ab8-40ba-8b5a-012122117adf,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/faef7b10-6357-8918-ad93-26d64ad82c83/resource/97945a64-4fb8-478c-8408-a64ea67d474f,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e1c4350c-f9ba-4809-81ab-8f770fb7b040/resource/ab5d2493-89a8-4cf4-bc61-4af2668439ec,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50/resource/5af544e8-3df2-4e00-8c36-a70cf0ce98ae,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/8e58f70c-a7b3-412b-bc11-b30f8073d7a2,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/19ad2f5b-c494-423d-b2f4-ad5e0f38eefe/resource/1cb461c8-c12f-4a86-ab1a-3211f5a9947a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/4cdde70e-35ed-4895-9b81-c9cee01d19b5/resource/5a245fca-f11e-4847-8a47-c43a71a13247,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3aeb9234-2cce-4495-970e-a177d23199ae/resource/9ceb08ca-55c7-4a04-9819-7d49759083cb,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/17d8b94d-0a67-46c3-b974-fc164ae1a855,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/0840231b-5bbf-447f-81ce-3ec0673aefc4/resource/afca47c6-543c-44e0-a040-fa11aa12d7c3,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/e324c69e-9ee1-434b-ba5a-95c47502d419/resource/43f938be-8b65-4a79-aa92-056b661ec3c7,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95ba546e-ce5b-421c-8a26-fdca4931cfc8,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/70acc46c-4919-483c-b5f1-70a9c3dc1308,1.0,"Jan 3, 2026"
search.open.canada.ca/opendata/similar/8dd89cd2-5397-48b3-9e59-c609333c3c5d,1.0,"Jan 3, 2026"
search.open.canada.ca/travel/record/osgg-bsgg%2CT-2023-P11-0001,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c6ec6da3-2a8c-4b67-b59e-1d567efdaeac,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/ddabf205-90ac-486e-8db0-835c1f33afd1,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_DEC2022_026,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/bc239e1e-48e0-4686-91a4-22ccc3e4c76f/resource/fb052f64-a35b-4590-902b-630b6e21c9b5,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9/resource/9ca5525b-8527-40ec-9711-a2d744cf1ec0,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ed36f4f3-2fb9-4241-8e29-6741e8b9e400,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/d3f5985a-a054-4847-8b05-5fc9b2cc4d2c/resource/fa39485f-6e31-41d1-9dab-b83e22b6c83b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ca974b02-9702-4a74-9d5f-cd88f767241a/resource/2f573158-e5c4-4b59-b520-f3669143f27f,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/746f1d1063f69e639a5cd7059829a33b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/a1c58cf8-1f19-491e-9c80-f87f38963acf,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/0994b3b2-b56e-4754-bc82-efd7268d81d9,1.0,"Jan 3, 2026"
open.canada.ca/data/en/info/fad66e78-76e4-4070-97fa-cf81a660180b/resource/99707e45-075f-45b8-a8fb-31bf96d775de,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/eeee5d5d-3a3e-4a90-b050-a331d41017ec/resource/116a66fb-1a46-4214-b368-f06c6d511c53/,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/2df520e23c0e55834f33dd85e8ef7cf2,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/isc-sac,1910-2025-2026-Qrt2-0004730,current",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/14f882d3-93b0-41b9-8e07-f77f5786909f/resource/0104232c-e2b4-463f-b4b9-02c0cb11e535,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/ea968ebb-72a7-45c7-9666-fbac36fb5893,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/97126362-5a85-4fe0-9dc2-915464cfdbb7/resource/8b3e968a-63af-4f78-b3c6-60f1a7cadeb8,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/095f8590-22bf-4249-96f7-c4bdebd0d050/resource/a290c70a-8fd6-4ece-9a78-0acc8f067461,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/8abcd350-ac5a-4522-bbda-27327393085f/resource/a7704fbb-04b8-4dc6-b053-90df78df571f/,1.0,"Jan 3, 2026"
"search.open.canada.ca/reclassification/record/dnd-mdn,PR-2022-Q2-00018",1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/255be30e-dfd8-4554-9f28-035a229c2bf4/resource/22bdbbc6-f42a-4227-bc24-3673095f8d2d,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/291ab760-5cf4-47dd-b5b4-ccb83f3e7018/resource/c35a0b37-9771-494b-aca3-de1d5b8401e4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/242b1207-902a-4e95-af42-04b76f9d8395,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/3d05e357-942d-4de4-a7ce-651c6a5baf8a/resource/41db1706-99dd-44a8-a5dc-b076a22a731b/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/aeb3c201-a21d-44ee-b1ba-a148d4318516,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/787e4780-23fa-4864-bf3f-e14c619e3198/resource/7e286374-d129-486b-b2fb-06f23c617ccb/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/1b0dde5c-18bd-45f9-9e29-b2652f5023f0/resource/622bf2b5-b672-44f4-a92d-520a5383f2cf,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/a45aa280-d8ca-4751-b8ac-655c90650eb1/resource/cb5f300d-ccc6-4d73-946c-7c9e7cad1a54,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00041,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/43c17179-4d93-4389-9f9e-babc851350df/resource/2d369d42-4a31-4b05-bcfc-ef989bcd3ad0,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/99b8f478-14a6-4f1e-88bc-8b68f3a2bb60,1.0,"Jan 3, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,C-2023-2024-Q4-001396",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/633ea9e6-1d4c-4372-8627-36f02c1969ad,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/9531bbca-3758-4222-9c2c-68ea086b0435/resource/611d1378-cf43-47b5-9736-afaf14ad0e27/,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/cannor%2C0780-2024-2025-Qrt2-0000012%2Ccurrent,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4ae27978-0931-49ab-9c17-0b119c0ba92f/resource/1ef8238d-7c86-4ef7-a461-b221eaacd381,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/1fa8bf36-761e-5a69-399d-ed73e05b0974,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/841b286f-706d-4d6b-9d96-2bf09ce164e0/resource/9ecaac6e-6b92-48e5-b46e-cf091f9df36b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/ff795791-0728-4dcf-8fdd-d7ba9e1210b8,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/ad52ed4b-6e61-4578-909f-1acb35a123f7/resource/47556701-caa0-4011-90b6-2e169b955c60,1.0,"Jan 3, 2026"
search.open.canada.ca/briefing_titles/record/cgc-ccg%2C79537,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/e3315035-6426-472e-8ef5-99394c29cd09,1.0,"Jan 3, 2026"
search.open.canada.ca/opendata/similar/82aeda91-e6c4-4f1a-8672-66fe9cf1c72d,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/e4fa5200-671a-4dec-aadd-0c689c37b9e2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4/resource/803494f6-bdb4-44c8-8e70-9973deb2b5c9,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/71fa28da-b1c9-cbf2-25c7-fd302c7643a3,1.0,"Jan 3, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q2-00516,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/7a2ecf1be20ca2ebcfdcdabe04818ed6,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/d8e6f6a1-8893-11e0-b21c-6cf049291510/resource/3529b6a3-b250-486b-bd0d-c88af9a68d7b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/0721812b-b445-4216-ba04-bd28e0361767,1.0,"Jan 3, 2026"
search.open.canada.ca/datastrategy/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e3ec1b5f-4573-49f0-b451-2e8585b0fbd6,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/e98c5d08-a94c-458c-9730-b2a0251fc47b/resource/a7296af3-d70f-44cf-b5a9-99319ceecee3,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/daa857a11573997e932bf5095b13f6de,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/b3fdcd34-4533-415f-8f83-68f17f9d5d68,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/a96af83b-213a-40e0-ace4-f8fb24fe05a4/resource/0f1684ad-e821-409d-a667-9077ead2599a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/7d00872e-1f60-41cb-8e92-143d7daeb0b4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dd633571-6c67-4d57-8d2c-ccfbc2f5b59e/resource/93796a2b-7372-43a8-b0ef-416929444002,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3077e561-6483-4a55-975f-eb783a022fe2/resource/0c8016ae-7041-426c-adb4-48ba2d55240e,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/30dac7ee-aa3d-4b1d-9d61-b331c028b0c3,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/2790e3f7-6395-4230-8545-04efb5a18800,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/1fea94b8-0b5a-42cb-9648-9b5417af09f3,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/f1b0b3c4-8982-4104-ba96-794044ad65e8,1.0,"Jan 3, 2026"
"search.open.canada.ca/reclassification/record/rcmp-grc,PR-2025-Q2-00014",1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLabour_June2023_003,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/31ef4cab-d2b3-4dba-8e91-48fe64211ec5/resource/d84f341f-9e71-4967-aa18-f4b04d1561b9,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/aafc-aac,235-2023-2024-Q1-00272,current",1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/900c8050-0fb5-4e9b-bc2b-6dc1a24c9f36/resource/eac23e55-e062-451b-bf4f-ccee1c2c135a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/13659dc1-493e-57c0-b506-1fc619e2cbbd,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d/resource/7be6e31a-0ee0-4f4f-90ee-05f07168020e,1.0,"Jan 3, 2026"
search.open.canada.ca/contracts/download/52898e76-5172-46c0-aea1-26de86dea4ae,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_2442%2Ccurrent,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/cdea4f8f-8893-11e0-829d-6cf049291510/resource/dca23a28-e920-426c-97cd-b372820c0bcb,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/e7231072-432c-48ae-983b-af5f2dddff50/resource/e83b4f3d-32c8-4545-83de-7b9a35a3ab3c,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/556c84af-aebf-4ca9-9a9c-2f246601674c,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/pch,016-2023-2024-Q2-1360531,current",1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/c120048ccc911f2fb8168c6bd27fcfb6,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5cb45034-af04-4bed-bb01-c462864b2e18/resource/c01c8a09-fe26-4265-b928-396f7603bfe7,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-34981%2Ccurrent,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/17e35288-4b46-42c6-bd98-78d8443aa2a7/resource/e6ff2269-47eb-42c3-8729-5a51616e7f69,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/0456336b-fec1-4283-8220-bbccffae663b/resource/8ef92a8f-9687-416d-96ce-28efa477c9d1,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00060-2018,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/23828d81-9bf9-4400-8e7c-ca70ba82e4ea/resource/0e2b584c-5ee1-4034-9ec6-30f8b6717d8a/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/2a80e494-0ca5-cea2-03cb-5310a67a9c8f/resource/52adb97f-9048-42be-9a7b-a4a8c7781627/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/15e60056-6a75-4fb7-8920-52d72875d4a9,1.0,"Jan 3, 2026"
"search.open.canada.ca/contracts/record/nrc-cnrc,1013139",1.0,"Jan 3, 2026"
"search.open.canada.ca/travelq/similar/iic-iac,T-2022-P02-005",1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/fd76f252-1ae5-43bc-8862-496bf7952cea/resource/c8952e28-6919-499c-925d-e19fd64edb83/,1.0,"Jan 3, 2026"
"search.open.canada.ca/contracts/record/tc,T8493-24-0071/01",1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5ebcc765-5d9b-45fe-8ea9-ced829d0aee4/resource/47503330-5aaf-45fa-953f-96f93f6e1d5a/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/d8a6c6fd-76cc-4d68-a949-c4d80eb2f296,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/68da6d60-6df8-4e20-b765-d41f535bb0e3/resource/d5eaddee-0345-4f2d-b166-d0869abb4c45/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/ccab852f-c8b1-4718-a9fd-c858ea50eb43/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/3ec43e9e-9813-4da4-b168-8f993efa38ad/resource/49038791-bf29-44d2-a7f7-1c682e6bf28a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5f6a4ee1-99a5-42d5-9b1b-0f2f4b5d5e0a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f03d7f32-6d7c-467f-8dd7-3c0246808b7a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/36ae11c5-7b32-48bd-adeb-bdd9ba07fd05/resource/a2d263ae-017f-46db-aa84-488992b84df4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/eb65c328-972b-44dc-bd1e-6f7276d388c4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/0f5fe723-c4d8-468d-9a14-95691f87a749,1.0,"Jan 3, 2026"
"search.open.canada.ca/travelq/similar/esdc-edsc,T-2008-Q1-00034",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/19027562-6980-5423-bdc5-bbc675248b91,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d00389e0-66da-4895-bd56-39a0dd64aa78,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5c6caf05-ff2f-4d29-b2cf-267a4e268b09,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/36ee8a28-2294-4913-8820-5986a761effe/resource/70c9f726-0a95-4e64-bfc9-7613534fecce,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/f2370b0c-a69f-4878-a477-a5d6e1db3bdb/resource/306c1b45-5c2e-4bcd-9b39-34606fadf8cd,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/7a7d9e60-37fb-1d3e-09be-c1338f97e028,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/17ac84f4-5688-4d30-89d1-229e45d75e27,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/729985e1-90c0-469c-a5d9-1f87121ad454/resource/a31bec76-f462-45f9-a3ce-dbd84c9f1bff/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/af456a56-b162-032d-69ee-719d3aac9ac7,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/cic%2C094-2019-2020-Q4-S21484903L%2Ccurrent,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q2-15451%2Ccurrent,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/activity/24278285-5d65-4494-a18f-dae8bcc39380,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ff725b35-4fba-4be0-ab64-811866b9330a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/info/cf5a27ee-bb49-47e9-94af-64570d24fda8/resource/c997b5c6-df67-424a-a414-ee8ee29fd2af,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/edafefac-f92d-4869-9650-07359b5ac66c,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/1d1376c6-8bf8-4c3a-a87e-6b176d8c6a39/resource/34286bca-5fb8-4667-9eb0-5942684398ea,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/96993a2b-9260-486a-9b44-7f4afdd61ca9/resource/79bb923b-46a5-4ff4-a596-3f211c29b696/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/8af112fb-6125-4172-ba58-d00e2ec09ae3/resource/1eb6169d-436c-4341-8e1b-81f931542cc5,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/cb6b608f-508c-4a6c-a313-5e252fe2229a/resource/27fa5ec0-6596-44ef-85e5-b091a931d73d,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c1daf417-1da6-4373-8375-35e378213a1d/resource/dfe6c229-086a-4265-a709-57ff54cfa7e8,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dd2c8e97-30b2-4dc9-b144-3386eb81ce6c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3313fa82-39eb-4039-a8bc-5a16315d414f/resource/bcc1c62d-9985-4d6c-ac72-4e1a45761b8f/,1.0,"Jan 3, 2026"
search.open.canada.ca/opendata/similar/df4dea14-2676-4301-93f0-393b04b3ba3c,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/3f784b7cf39464e871e8e7fd3d27e324,1.0,"Jan 3, 2026"
"search.open.canada.ca/contracts/record/ssc-spc,2B0KBQ0488",1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/isc-sac,1910-2025-2026-Qrt2-0004632,current",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/29586cde-7e90-45cc-983e-394421e762ba/resource/3c92372c-3a19-4dc7-b429-a56cec2be18a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/120a4866-df55-47f9-8247-7f7f8406d3d6,1.0,"Jan 3, 2026"
open.canada.ca/data/organization/dnd-mdn,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/c89e663d-5e2f-4307-9b25-90b7d6ad5930/resource/921a5692-5430-4adb-8415-7d26d4c75e9f/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e0eb1071-9ea9-44f5-8ccb-b0a03276497a/resource/32da592b-aea5-4248-9720-c734c2b7c9d0,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/921b51e4-8403-4f58-9374-0907471e91da/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/info/ed70a7b7-145e-43c6-9340-849ac4174268/resource/c65612ce-c163-4b0e-9b11-0f599d2a070b,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/db38be5e-9a49-4a10-973c-025bb722d186/resource/54b0899d-b36d-4549-ae70-1a3152299665,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d0958223-ba07-4803-aeb5-1e7086f2cb92,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/8d8699ae-c080-4e73-90a1-daaab94b84df/resource/9618fdfb-3fd7-4c16-b9e5-bff2e29bb32a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/716452fb-eb4e-47a0-b40e-055544457cfa/resource/1d2fd4d2-00ad-4506-bfda-1e88167748bc/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e9ffaaa6-c8f0-4c88-be9a-5d019a919ad8/resource/32581ab1-3ea6-41d7-9bd1-11a96b93fe7c,1.0,"Jan 3, 2026"
