Page_URL,Downloads,day
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/9deed2a8-c8a2-4b5d-b002-31b0c64264be,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/1172c48d-3618-44a7-b11f-dc134d1d53d9,1.0,"Jun 19, 2026"
open.canada.ca/data/en/info/51e22198-146b-464f-8c13-5435c9ad9e40/resource/dc611434-81da-4920-ad98-c289c7f35022,1.0,"Jun 19, 2026"
open.canada.ca/data/dataset/9fb08ed4-2a4b-5163-e7c3-0d3b88db083a/resource/3ed5ca26-eaac-483c-93c3-0461dcf6ceff,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/6ebcf125-0396-47ea-97ec-103418e862b6,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/17fc3e2f-5c6c-4554-96f6-abc680dc1dfe/resource/0fb4f935-0d89-46de-9519-3e2f6d4c2107,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/95da1091-7e8c-4aa6-9c1b-5ab159ea7b42/resource/013d5a9e-5143-496f-b1b9-90dbdfbc85fa,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/8a59173f-4ebc-455a-a840-b417645d503a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/a5871234-ed52-4c79-af33-b205aee59fd3,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10/resource/bfbc387f-ac55-4bf6-8656-5a14078386be,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/5c4565a4-aaec-4458-8509-e03c360f93ce,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830/resource/28d47eae-7f78-4df1-a144-f312c81c3408,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/57bd4dfa-8321-4123-aa74-2a740b9e25ae/resource/f4faa236-dcff-4af0-8a47-30dcc7e9f0d2,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/84a9b280-ede5-42df-a98a-62489eb46aa8/resource/613e560f-026e-428c-af19-f156d6bf6918,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/dataset/e5f8e196-8fba-4844-81a7-88e126346e9f/resource/08ed1e88-1afd-4903-8413-fadcd981a4ec,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/db31c6b3-ab40-4d84-9fb6-dd15e9a268cd,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/3202e0a0-0afb-4120-b102-b0c41f0fb9eb,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/c2c979a9-01f4-4b06-a881-30809b008538,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/0caf0586-fb24-5d67-96d9-585c807b35d4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/202a5a9b-375a-4010-ab87-f8bf49e8ec28,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655/resource/920377e6-0cde-4998-99ab-1bfec11255d4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/c6811b8b-295c-409b-bc11-fbe40193340b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f1ef0877-f994-488c-996d-07ed24abe94f/resource/7f8388bb-432d-4793-9ea3-0909c0455210,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/85ef9127-e0a1-465d-832e-d6f1bae32b8c,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/17fc3e2f-5c6c-4554-96f6-abc680dc1dfe,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810/resource/b751e0dc-1a00-417a-9f04-b4777adb521f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/10f890cb-2a9f-4deb-b544-7fc3292bed74/resource/05d35aca-7704-4963-8525-bb97d13aace4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/e7a3accb-d419-4d8a-b612-0a601ba4540c/resource/2d60d152-6874-43ef-a401-9906eac170e7,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/9be07afa-e976-4420-9bbd-6712a507de24,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/df09bfc7-3e85-49e4-91f4-7fac66e1a8fe/resource/08499bf1-f85d-46c0-bd3a-13910f152f14,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/67a7f9ee-9c47-43a6-ab06-5e7242e12638,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/948c00ca-e8a6-4a52-89f4-074238020ce0/resource/97da9bad-8a02-464a-9545-ad1080bc2e45,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/cdbc394b-8c24-4e34-8fc9-35b8b69408a7/resource/64c3f64d-6f89-425a-9af0-aa4948ee3b16,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/e62f98bf-9d49-4437-ab20-83142dc3ccbf/resource/c6903af2-91fe-4f15-a9a4-16a51e94f1ea,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/76508f1e-952b-4213-8bd5-c2c2288a56dd,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/c0469388-a6d0-4641-a471-27500dc99d8f/resource/4d062a46-8870-48b5-88b5-b575f2817f88,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/c9734c19-52b1-4f2b-beea-c9289d54819d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/7a33d311-833d-4e71-8999-eba66c4333ba,1.0,"Jun 19, 2026"
open.canada.ca/data/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/a7bcdbe7-7123-53c0-9cef-dce625437f38/resource/687ef7a3-8d3b-4019-afd9-00755e5e789d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/e61c8587-2cc9-4775-b34e-f1041ad00410/resource/23759c35-c7f4-407e-882a-abbf0e3b32fa,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e,1.0,"Jun 19, 2026"
open.canada.ca/data/dataset/75fede4f-1f94-b361-c32f-7540fa1eaa44,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/1e702c06-9711-451e-acc2-e79c18d205d7,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff/resource/eb4bb75c-b76d-4247-a833-05e0a08ed5f4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/552649c3-515c-4382-944e-8fc30c1ed82b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/0c1452f3-86f2-4b6a-b91c-338ac366012d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/264692e5-7b51-4ab9-bb1f-da65f6fc0875/resource/18a877ec-0181-454b-ad31-90f915cbd083,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc/resource/51c753da-581e-4709-9825-bc21b1cb2ea6,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/1d9f8e55-35fb-439d-82df-5a85d28bdc44,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/5ff1c99a-4ec8-49c7-8b5f-ecf3afcfa495,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/c04611ad-3189-42af-aab1-fecec5ea1bd8,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c807934b-6986-4966-8ce8-d0db8e887670/resource/bd3147bb-928a-47ba-b382-ae50e3f8860a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6b050128-702a-528a-b1e2-27fa6ba39308,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/44769543-7a23-4991-a53f-c2cf7c7a946f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/48ef4667-aee9-448b-ad38-6177c65ecb4f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/719236cd-b414-4bf4-b9bf-d8311d147c5b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/b901709c-3a87-468f-b613-d13cd4d5d984/resource/2127cf7e-22d5-4df4-ab5a-5a58afad0c01,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c1242d53-3cef-4733-bafe-7492453c7e49/resource/31234992-3b07-4632-8c11-3a2e9d23a24d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/58b16a82-16f8-4e01-99a8-c8a5bf506228,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/58ca7629-4f6d-465a-88eb-ad7fd3a847e3/resource/293fcc20-71ad-4857-bb62-0d78bf2f307a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/3c93dcca-f99f-45d9-b1a2-91236de8bae1/resource/918e440f-cf31-49fc-9ede-683f2b483fd9,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fc7cee6e-3096-4d9a-9e71-89074557eaea,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/5f409251-902b-402c-952f-ea681e9dd429,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f3b4a7c6-79b1-40ac-b23f-8daede71c655,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/24d3cb71-2459-491a-8b98-f0e263a1fa4d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/1a6267da-82ed-4ea0-b35d-9e9618a58ce7,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/d32c3309-63c7-4173-8313-ddf302643846,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/f99d0834-641b-418c-9657-10aa02c07a53,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95/resource/9a3184bd-4618-4418-b7ad-65f68be9fe64,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c3810332-2be9-400a-a515-c33cdf5fa83c,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/45104589-ec39-4240-898f-2c11f28bd513/resource/4e37cea2-4c58-4c4a-ad96-a7ec3a97d7ce,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6417332a-7f37-49bd-8be9-ce0402deed2a/resource/2d83c347-a7c5-4812-b41b-27648c075366,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/481022fc-8f03-4f72-9f51-bb4611741bf1/resource/208f744e-5dee-44d0-8643-16360e603cf7,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/951db06f-e45f-4936-b037-fe759193d351,1.0,"Jun 19, 2026"
open.canada.ca/data/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831/,1.0,"Jun 19, 2026"
open.canada.ca/data/dataset/9fb08ed4-2a4b-5163-e7c3-0d3b88db083a/resource/6c3a5b49-22d7-4b93-8cc2-9e646ef643c7,1.0,"Jun 19, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/faef7b10-6357-8918-ad93-26d64ad82c83,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6c01a512-2a2f-4213-97d2-bc47441a824e/resource/abfa0fbd-72f3-408a-b3a5-75e96afed666,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ba2824c8-b33f-43aa-9001-243211c1270d,1.0,"Jun 19, 2026"
search.open.canada.ca/travelq/download/b732e257-0d77-4638-9317-6c7cdf06d0a8,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c0c8f8a2-c3b5-540b-9873-0b2da55424dc,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/907bc3d7-1a48-4ed0-8b1d-71f05fa1c81b,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249/resource/6c16655e-474c-4f6a-a688-434ca2ddfbfe,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/4aa7e906-8382-4a91-913c-a6e80078d66a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/7deecafc-2ea4-4420-810a-e8b3b5300f17,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/6f57057e-e994-4514-89dc-d68ef35317d2,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/dataset/97415cb9-1a6f-4886-9212-d91097c9a23e/resource/f8e02148-ccd4-4fa7-9fa7-d4a65a97c56e,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/08c4ffbc-c513-41a4-b741-d35b41b50c22/resource/0f8be6d9-d975-4022-b11f-8cd31e41c8f9,1.0,"Jun 19, 2026"
search.open.canada.ca/grants/download/3a2f0a83-fdd5-486f-be52-ba134a6f0b31,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/7612202f-1530-41ce-80c7-6e121f5fcadc/resource/f98eae5a-e3f2-472a-a20c-129fc060ccc9,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/8da6619b-523d-42df-8aaa-06a7ccc0a80d/resource/19bc874b-c1a4-489c-83ee-f35c514a5050,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/6be58212-1ba6-47e6-a77f-9a3ef5605d0c,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/a560273e-cd12-4eb4-b732-19a8994c8b3f,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671/resource/2d02c574-9052-429f-8e74-ba687cb17a32,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/fb7dd0e4-2feb-4fc1-96e7-aa626109f09c/resource/73a2caee-3919-4137-ae49-98f74be24969,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f5f70bd9-122b-4007-a116-146b44a65b5d,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/c2fc9690-b178-48f1-a6ee-d640bc6dfffc/resource/e703acf1-0464-4b61-be9b-63c7116ce92e,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/f6f4021a-cd4f-4828-87e8-5e0ea80d64c2,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/8ba7bced-b63f-462a-a8a1-7c7c8a7bcfa4,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/30ff93af-7a34-49fd-b9d6-1244deadadc6,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/c74ec689-f642-4ea5-ae7d-3e6deeae504f,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/75a26deb-d0f1-4f18-94c4-10193c3fd93e,1.0,"Jun 19, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/f5af8f9d-09bd-4788-8e06-617167403426/resource/741cf4ca-6830-4073-a537-6eb502ee9b89,1.0,"Jun 19, 2026"
ouvert.canada.ca/data/fr/dataset/eb04d8ab-0cff-4ae7-b63b-4ed6c6133be0,1.0,"Jun 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,130.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,21.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/ce56e739-0d69-5a59-b1c7-dc581abf9b04,15.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,11.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,11.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,10.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,10.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,9.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,9.0,"Jun 20, 2026"
