Page_URL,Downloads,day
open.canada.ca/data/en/dataset/fe119fbe-b343-482c-830f-4f78bc91a626/resource/46adda13-5802-4183-8f2e-9bb73b691143,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/64774bc1-c90a-4ae2-a3ac-d9b50673a895,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/cdd3f572-05c0-4198-a3d9-60d328d311be,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/1a6b023b-74e1-483b-8f83-f42a00d180bb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8e18a60-ab87-4ae1-b69c-0afadbc932a0/resource/020c4f03-a69b-46de-aeb2-8b48f4615316,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e87bf0af-9d01-4f0c-91b2-2b59685306b6/resource/22423efc-8dbd-4c23-8591-f0cb09b6d74a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/481022fc-8f03-4f72-9f51-bb4611741bf1/resource/6044141e-69d2-4ed2-b680-8fc90810c31b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/418fb224-5ab1-4496-9331-a06387c40fb1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d2bbadc0-8893-11e0-ae61-6cf049291510/resource/d79d6bc3-004d-4231-ab0b-ea4ca6d1d90c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ccd699c3-14c8-4f81-8c1f-0713ed2a4f70/resource/fccae4dc-bb51-4874-b63c-430e991f2854,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/3a723e24-23bb-4bd3-8d95-8fa07a149956,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/a4079cda-e3e2-4f51-b725-af0a8fe8d237,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/dba88a39-09fd-4ab7-b3c8-57f979db51b8/resource/ff93ffc6-79cd-486b-ab9c-ff7659ae4186,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/57d9c3f2-fb8e-4ff7-ac01-ffec8aee69b9,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/2459adad-5fdf-4f63-9217-bd24f0487302/resource/75c68870-f291-45da-bdd2-81c76ba86342,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b/resource/80515cf0-f93e-4192-87c5-52d1c73cc16a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2f83cb41-b711-40d2-8c67-808cdae3dda6/resource/7afab887-0d3a-41d4-9bf2-a81d2aa9a91a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/f9c10b91-9bed-4794-8683-8317db9565ac,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/a23c1f65-89f0-432e-a325-c83122b46d9c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/45a0d689-918c-4cf8-8d42-4c5fc76d6406,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/3ed88b2e-26cb-4ab9-9cb4-995514410a24/resource/b7b0e849-fa21-42ff-8633-92430b28622f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/813ff561-b38d-4241-b370-0a17c60976af/resource/62773619-20be-4eb7-99ee-dea2f23abf0b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/63e3ba45-010f-404a-a825-783b0aebdba4/resource/9788bd07-ac55-43c6-8725-94c2169375dd,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8449f762-f25c-4766-9a15-0fb3144b145c/resource/3a62817a-7ffa-4942-a5e3-6098d37bc174,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/57ec8a12-10a1-4f3b-822b-09ecac290e52,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c6f363a-e624-407f-9b55-c2bd5c180820,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/487292a4-4b27-4cbe-a78c-26c3661b5580/resource/5111d7f2-cc3d-4e60-abda-b092012760a9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2b01e5c0-621e-4dab-8852-3d337586ba49,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/c3b26323-7ac2-4287-ad1d-4c96b3a491f7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/7895c700-db92-4be6-8737-35b7aef429fb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0f33529c-bfc8-46f6-8fac-fbd16bc2780d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eb73a783-84f1-438d-acf2-18117f38cc83/resource/0d83d7ca-6aa3-4462-b127-9c65ad0209e9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0278a4a-b7ab-4eca-9a11-e089cb4d2d4f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/117faba5-a9f2-4e2e-9864-3defe4f48a40/resource/0a014a00-4808-4a84-a8e3-1c34a91de7cc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4f154582-bc36-42fb-8dee-25d863466081,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/428c61da-5609-4766-9768-a3667c180db2/resource/559797a1-d1c6-4d5f-af62-2d339e5501ea,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3acc1b2c-8da0-405e-b54d-a1c4bcc2bd5f,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8776785b-445c-42bb-bb53-c29a1bff44dd/resource/05b3d427-91bf-43a0-a145-544dbc1f6870,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/016035c7-dbcd-4559-bf54-d2658d00f4c2/resource/d72eaa4d-a490-4bca-8d50-f6fbdf1259fd,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/3d33c529-aeb0-4109-810d-c17ec4b85e3a,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/d03007d6-d6c7-44d7-b2f8-710ba9433617/resource/8e849a6c-0fa1-4acd-88c3-98d95d1a6644,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/c62db574-d51a-4328-b2fb-e8868cf8fe09,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cdddcaa0-49ef-4daa-b214-614a9ff47953,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/f1a6c674-3d7a-48e5-bd21-a21cc6bf02dc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/cfff3ea7-74d5-4b1a-9330-c21bd1cf9974/resource/d717477b-6a54-43b3-aae1-fd495ba02e59,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07/resource/0ac61567-a7dc-415f-acc2-b13b2e98c275,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8225a0cb-0f2d-4eef-9ed4-d1be99757f7c/resource/b0f7ba1e-f86e-44a0-ad6b-764e7e0931df,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/11345e77-f6ab-4a10-9c53-06a874135b07,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/bea50ea2-1760-409f-9ed0-8f613e9cd153,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2fe6b7f1-fbfe-4aaf-808f-b977d40d44db/resource/8a6a5bb2-eb8f-4937-af2d-96410b78517d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adf4d26a-9fc0-44c9-ba38-620531ca0dbe/resource/fba94a49-c6a9-4939-9737-9d533979886f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/88fc67c5-dc66-4e71-be0d-8222bb801ede/resource/2754ee48-3d41-489c-8075-91312894e5ad,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/92d7951e-19b2-4e96-a9ad-ed55c64fb67d/resource/a1631177-d864-4be7-ab59-533a96e97c0d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f9e5d480-2be8-477a-a060-67c3786667e7/resource/88d5b93b-c0e8-4c05-90a7-512b9c569662,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/76e6afd7-1464-4ac5-9d73-50e3f672a774,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/10861368-1dfa-43f1-90a8-1fd2c95350f5/resource/2c81678a-5483-492f-8d6d-c07d29881487,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/74143072-dd9a-4309-95b4-da9a81a96d52/resource/11db450f-7472-4457-9dc9-dca79f947031,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c47567d9-20d2-4b9e-9898-dfb4b7ca7aec,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07ddafd6-a434-5df9-9f0e-5a3a9c22a651/resource/dc5a0440-87a8-4a15-90f2-13b8e48810f0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c45f2f78-0d6c-4a7e-98bc-313fbb232040/resource/e264ce83-aff6-4aac-b922-ae221fdf7a1d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bfde394f-f01c-4243-be06-4aa1b2ec07ca,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ddddde30-8893-11e0-8cfe-6cf049291510/resource/eaf3861c-6000-4daa-bd19-271c2711514f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e4e4c5c-fe9e-41f4-a5f1-c3370b368f04,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/440a10df-4f65-47f4-851c-6acf30d37841/resource/cdb99ddf-b63a-40dc-ad38-038a04415e27,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/3d2cd41c-7475-41a3-9abe-3555c5c23c6c/resource/d8981a5e-8c40-4516-a43b-459fdae025ff,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cd163ea0-2a83-eac2-0585-09c5af298e21/resource/38be6fbf-ad26-43c1-b843-1248d2b68cc7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b9b725e-e5f9-43b6-a3e5-74dd663c99a1/resource/e6e48215-62ff-4d53-84de-a871eb77b8f4,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1aed0385-012c-0dd9-f742-7dced7ab47bc/resource/326855e9-a44c-45fd-9f31-0baa558c7524,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e16b930a-b73b-4e10-b95a-bdd9815022e6/resource/672cae7f-c747-4c3e-b430-98764a6b8734,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/9bfa97e5-6e4d-4a29-a61e-751346dd4872,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/286d3603-7b09-4ed7-a014-ec6dcac32b86,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/dbc090d9-98ef-4d84-84c0-a2568f759756,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/69cad69a-57de-4d55-a3b4-e148db7271e7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db4b8d8c-dee2-451b-9ef2-559a8ed702c2/resource/5857be7d-947e-47a6-98f0-5e0f0be37dec,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/b2075c43-6e50-40c0-a52c-e63306caa0cc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c82c279-ebb1-4517-a898-81a3ac27faeb/resource/9fc17e1d-22b5-4f07-969c-f9bd19c23b41,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/22b397df-8d48-5e69-b79d-946909f76e63,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/62499fc7-2160-42e0-8d0b-7efd298f0a0f/resource/79b7e160-7cab-48c9-b4ab-1c88b4ecabf3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/69ba58e5-232a-4b80-b5ca-4b5a36abbfdf,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5768c1e3-1964-4a20-a465-cd3bdd269fff,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/53e61c06-cf86-40d5-90b6-86b62d48c281/resource/99c3fd88-a6ff-4e38-a73d-e2e545512f2a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/988a8b95-fa49-adc8-bbe7-6e69bb26099c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/d236aac9-7ca1-47b6-8e9e-33d869259ad2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a16dbc0d-cb8b-4053-bc34-a05a7f4fc83a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1f711bda-8953-46df-a09f-a66035a01717,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/fb9c649f-2def-422b-865f-4df8da13b289,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/7b019922-e25c-454e-addf-12c8d72952c0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3f49015-38dd-451e-aaf0-6ce5d128f1da/resource/d1839544-02e9-4c74-8934-cd3b558de3f8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/e49f910b-03ea-4c26-abaa-d435d52c47fa/resource/d70a0295-29ca-4d63-83bd-444d92bc79b6,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/f4638068-c8b1-45d4-83cd-da15abc124c8/resource/2c4a5de9-1343-4ce6-afd2-b2f5306b29b9,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/f3ba7c62-be99-4480-bb89-11852f7ef1c0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/04548dea-3fab-4d03-af29-be264a7afb34,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d2009848-7996-4ffe-8ef5-0746d3703a9c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/1ec3b689-7703-43a6-ad1a-9b042b9717af,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8e24f13b-be06-4f74-f416-f87d2b9b2463/resource/12386cf4-f531-4bf7-911e-8c0100b65c10,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363/resource/a078e4c3-a910-4349-b00e-6ea0d31d391d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2f4bd945-f47e-47e3-9108-79f6ee39242c/resource/642866ee-81eb-4cb4-9885-b827eba21402,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/e4491cd0-879a-4aee-96cd-a48c3637d4fd,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/16422ce3-03ee-4541-92c0-0745796c7971,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/63858380-265e-4948-8e96-ca50fceca2d7,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/14bd729b-f668-45f9-a735-47a2efba3433,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/f384cd76-b9d4-48cc-93dd-c92f3fc1f0cc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d2ca7acf-8893-11e0-b8ee-6cf049291510/resource/85981f1f-2118-455f-b879-3969739e2c19,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/105611d6-b291-48ad-9e5d-0e999f37adcb,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/b7a0290f-0b77-4792-9a49-5622420fc58a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dec0416c-43b0-40fc-886f-702e83c5bdaa/resource/bbb2ef8c-547a-456a-8df6-76e34155c8fd,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/24db9ba3-a817-4872-a737-6b320afab40b/resource/2dc5a6d9-ffea-4da2-8fb0-aee8cf555f48,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ec2a22e2-e026-4248-b3e2-b872f8deac63/resource/6fd223f2-f2be-4304-bbd2-c31401a9300a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/02e5c4f7-ceb8-4bd7-bf1e-bfbf3dda7223,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2ec0b35f-58b8-4c67-a875-cf94105f0363,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1/resource/956fe1da-c1dd-49a5-ac33-7d4e84d333e4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/18cb309b-0547-41d8-b083-7f4deda4feb9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/47fc5e50-53b1-45b0-b276-8bebb0ad96c9/resource/89a55a06-cad8-4eb3-b8e7-82266d1009a1,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/e6bc2303-b99a-4bed-ad25-20f48baf3881,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/8d020a18-6ff7-4702-abb1-ffb1882491c7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,1.0,"Mar 2, 2026"
