Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/05268c57-b8da-4662-8e3e-04ed2aa5209b/resource/761ab19c-6590-4779-97fd-67deccc983d5,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/d04f6b39-db0b-45db-a293-fcd68d96b25c/resource/0df1ce0a-6b3d-4596-8c34-6652c88197e3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6fa480f5-106e-9c42-3a01-6ceb1dd537e5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6c01a512-2a2f-4213-97d2-bc47441a824e,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/ff5113ae-04bd-4ee6-aee7-69221ef0934b,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/fdffdb1f-77bc-4649-8598-cf0ebfd5094d/resource/bd387bef-d470-4390-809d-362693fff08c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/f1a2f456-af2c-49f5-8fd8-a0e3037b231d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b82332e6-3ed3-41f0-af1c-4d173d6e903e/resource/71f65382-d298-4c15-9a00-62bbaa5c9c25,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/9f494834-fcec-48b7-b097-09ad4594a27b/resource/cd4ca9f2-17a1-437d-8b1d-59a076c40158,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/a2cc27e0-8be2-4036-b6f5-9d236757c3bc,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4794734d-2a18-e787-dbc6-044866ef4637,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/34cb9a90-0086-4e3b-9511-6e77fd71e4a4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/4ec05161-60d1-4fc9-9e7c-487798c19b82,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/19ac6b3e-514a-2d27-e7f6-bb32afc964b4/resource/5ee99b47-e244-490e-b922-0d50c4d1aea3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7219841a-892c-4cbd-ad01-1c702af7cfc6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903/resource/84be6c77-0421-4102-8b14-6dc4ec1d3c4b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90532194-0253-480c-858c-8d42339b9a6b/resource/7663323d-f28b-4fe9-856b-5bd18b8f5d35,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d/resource/ae43993c-3fc2-4054-b44e-a9f8bbc9f879,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d6944567-65f1-429d-8055-1102354967aa/resource/15eb239e-a9c4-4591-8704-c5694fd157b2,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/f29196cd-f3a1-49d5-856e-a0ca00184412,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d89a1d36-ab0c-43ea-ae24-201cda37f19c/resource/cb8f33df-416d-4551-800f-2bf03b43eb3a,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/9fef883c-5bbc-4c9b-bc4e-24f50b416d1d/resource/acc69abd-8655-452c-a25c-e18070c8126a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c9d80c5c-c16b-4cc2-90c1-46772f8f467f/resource/7617acf6-daae-4509-b804-2b1db1366c2b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/08435762-c594-41ec-8a35-6d27cf19893f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/3c438b04-3ce8-4a4e-a37d-67b112b06d01,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/23253a8d-88d7-4710-8945-10ec896e5a11,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/1f449bff-b482-4620-9dad-1c8ea110410f,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/3df80756-f5d8-494b-b12e-1aff019de1fe/resource/31b43647-1e74-4358-8597-51c80ccd47e0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c14b7d2b-7c42-4727-92c6-99f140ed3a57/resource/2e9da793-76d6-4fe9-837c-f6e9b31ef622,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/1709d1c3-c92d-410a-aa24-ac15a1dca0ed,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/d190c413-9ebe-473f-83d9-033596208dfe,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e4f16feb-dc6f-438f-9d76-330f9e2251f5/resource/10820622-9e9f-4d69-8847-6ea14cbad59d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/00cdbae0-f1b9-454e-aa05-a64cb3054d8a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/48db61ab-7266-4aa5-8c8e-7df1f259ef8c/resource/885ae27d-6000-4e7f-a7e6-b6fa69e69dbf,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/2e8167f2-3399-452e-a3e4-7d57a0afdaf9,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ef2a8433-26c0-4a3f-b2f9-d1b101ce1280/resource/2f1fc23f-6ddb-4ce2-ac4b-d009312558f4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11/resource/2f07a872-a04f-49a5-82ca-4fec30d98f64,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264/resource/179a7ca2-c922-4ca0-8f3c-1489cae8a2cb,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/eb07b3f2-55b4-4bf8-9d23-483ae872ca2c,1.0,"Mar 5, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/dcc5c768-8725-425f-9cd1-87c65acb34b7,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/4f2e1309-a0b3-4967-b2f9-7ce16c59dd0d/resource/d662157d-05aa-4344-981a-c990de746305,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7e6e075e-d850-4e33-bc74-2bedb4247083/resource/f53587a2-4997-40a8-9723-b51e90c5be02,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e49090-9419-49a6-bf04-833f12fc9bed,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/fe8c6201-1bdf-4960-9f53-88ada494d12f/resource/3e8fdacb-b7e5-481c-ae69-04ab7360e8cd,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/2b9b0bc8-455e-40f8-8172-64bb080ac22a/resource/35762cc7-0295-44fb-874e-ee0c93b40fb0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/2436c7a6-7ad4-45d2-abea-62de613e6ef0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f6e7e871-79b7-49e1-90a2-e3c913f1951d,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/ca7cc721-8893-11e0-8945-6cf049291510/resource/b84ff825-446e-4b9f-9a9f-b1cf13f8198e,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/206f5517-12c3-40e0-9494-c75d2e410c64/resource/1d8845d2-9a88-4b9f-a25d-81a9cbec028f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/a9f79db3-ff52-457c-8b8d-15f4b2eb1b4a/resource/7c04ade4-7c10-42ec-8fd4-9ebd4955003b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/2bf9f4e2-7fdb-4568-9f55-731ad96c94e2/resource/9760ffa0-9dce-4f89-8703-cfd6863fa9bd,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/9fa75ede-78df-4f4f-b226-949beaf12b7c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8a3bec8c-7c1b-4ffa-ab9e-0f66c50566de/resource/50982707-f803-43da-ab46-01a7a3b189f5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f03d7f32-6d7c-467f-8dd7-3c0246808b7a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/dec01e3c-78de-430d-8f6f-76fdf0020488,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287/resource/5793d282-4305-4b3b-b347-164ac0eb4f52,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e3665cb2-3de1-446d-9108-6eff9e5ac7b9/resource/e81c7e8c-b9ec-486b-8285-cd135799493f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7bed8df8-a771-4784-9c66-6f0b02a2ce21,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/89fdc53c-cf70-485f-ab1a-9b10044d9f15/resource/34189a3e-9b02-4385-89bb-e8855b5ba414,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a98ebc25-1f77-42c1-aba8-9e186666f489/resource/63782a4f-4c8d-4c5a-a2ca-4939d324e6f7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/20a7a325-19f7-4aa8-b666-e1cf0b01fe92,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0d166120-5e19-41f2-bd3d-9dc64d5d88d6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/a6da871e-094a-4efd-8a4f-8cf5318a1d35,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e7a3accb-d419-4d8a-b612-0a601ba4540c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce/resource/fb5da12f-6d9e-46cc-97aa-be78099088b8,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff/resource/49c68a04-0f37-4e4f-b88a-ab2b62ed5864,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bac39612-ae28-436e-acdc-ae8b2145103b,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/24b7adb3-938a-4e12-af49-abc162421d84,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992/resource/2862529c-ec26-4c35-b228-e9b81138567f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e4f16feb-dc6f-438f-9d76-330f9e2251f5/resource/d8b975d2-6a2f-4a46-8f37-5f6076b109cb,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751/resource/3b536473-d9c2-4946-8f22-6506519b984c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/07ad6c4f-82f5-469a-bd99-f5e055d133f8,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4ec1ad6c-49c0-4e65-ae4e-fbd16338b225/resource/c16c0d8e-fc36-4741-91b3-7f42de1d32d4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/92e1a97c-f067-47a4-9d72-965effafecd6/resource/a9a2ea93-1079-48a9-a832-04474e91bdad,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/74eb52a9-c088-401c-bfb3-f08a18899e7b/resource/2523e8bc-1d20-43e6-ba5f-525e7ee699b6,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/f6b046b4-0308-479c-a05d-8cb1ff0237ae/resource/4f8a5c5f-6481-48ee-84fa-68c9b757a980,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/42c640e3-5d17-4dd5-b20c-5d0176aa7344/resource/9cc7f0ee-0725-4f41-ab58-7e3f7699b1b4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510/resource/41375d18-da26-404d-b9ea-ae03a972569b,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/95381fda-1d96-4cb3-f93e-1f9301d7a88e/resource/604b1572-9663-41c9-a5cf-35943baa62c2,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485/resource/f2bdb87a-e597-43da-ae36-cfbe7262d62b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/545da809-9299-4141-94af-6394f01bc658,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/5c670585-97ed-4e6a-a607-30fab940ff88,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/25b1d384-882d-4aef-949c-68e8c038bf8b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/979cd4c1-592c-3b70-31d3-87822283b174/resource/5cbf2c5d-5f9a-4959-90e6-c7dd733f7e28,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/1f2065a4-314f-4740-b091-43ac9e9e7019,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/fe8c6201-1bdf-4960-9f53-88ada494d12f/resource/69cdbea1-25c6-4891-840d-fa6046bb1d57,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/3fe2eb9a-1398-4198-be6a-cd0a940385e7/resource/c706935e-5270-4094-b11c-43ed6de71938,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/709e971d-d1df-48d7-a840-f0e2e3fdc541,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/7afe45a3-c8fd-4948-9c5e-7e1733881833,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8fe64559-acfe-42be-9c38-842862e5e61d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d62291b2-5c9a-39a4-0f43-6af1ecc5b215/resource/89291bf5-341d-4991-ae4d-4b5b1be39110,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d/resource/ff0a79d1-9885-461a-ae3e-7e8a5be80c6a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4/resource/93ff322a-c9c2-4d8c-b2f7-09d44a1c094f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/79a5d59d-ff23-4e68-b802-9c6b5c0ea52a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/dda0c262-6be5-4a16-ba45-9adb33a5bb90/resource/5874458a-ccd2-486d-85b6-7f8b4bf35714,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/9344cade-c6ac-4d94-b810-dff10342e35a/resource/9602603e-19c1-4e34-833f-626510b57316,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/08e4f3fc-b172-486e-2988-9d6fabeab0a0/resource/2d84c0ef-8592-49be-a735-5f73c1bb5c95,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f05f43a1-8893-11e0-babb-6cf049291510/resource/17c6b1e9-e4fe-4f87-bc4d-b1b4309e2693,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e86f5b03-afdc-489c-a7a3-7a5f08167ce6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0f33529c-bfc8-46f6-8fac-fbd16bc2780d,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/ec8e3e54-081a-4a35-a1c3-bd292cf2d1a4/resource/6aed86dd-7841-4cf9-b183-6249540d8520,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/1ceebfe5-8e44-0fd7-7d35-e605812eb6d2,1.0,"Mar 5, 2026"
search.open.canada.ca/contracts/download/28959fb0-f5e9-461b-bf39-47a9c297da83,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/681f1bbe-4768-4667-931e-f2e9fc9c40b8,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/466ddecd-2701-4e97-84fb-df60bd5aca95/resource/e57c75c1-5127-41fb-b2bb-46db6bb1eb77,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/1efae2f3-5f5a-4ef2-b448-1242d9cdf75d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/93885ab3-dff4-4723-b46b-d6e8e05a5c10,1.0,"Mar 5, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/f9d321f3-fbec-4069-950d-b0a8d09dfff1,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3acc1b2c-8da0-405e-b54d-a1c4bcc2bd5f,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b32a6bd3-cf3e-40e3-9719-48c86dae913c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/b4ad98b0-d18d-4508-99bc-6c9978367286,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f4e537c5-0be4-4041-8a4c-8d8c940fa238/resource/e955da50-cc7f-4267-a9e6-84be48ecdc79,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/05da66b3-645d-4530-aa18-53bd2b67edfb,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b/resource/afb7e185-ec9b-48ca-9b6e-116a6957f48d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ad4be3b8-ac97-4dc1-8dd8-231239d018f2/resource/648c460b-e69b-4cdb-8aa9-f7264bdbd4fd,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/50e6f9ab-b747-4263-907a-2357e2e357c5/resource/bbce1eab-5908-4579-ab80-51a095bba17f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/13cab7d0-4dac-4b44-b102-eaf3ca83684d/resource/b32d52d8-1276-4a09-86f9-b0b0eb67db78,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d6d274a1-af65-42af-924d-74a135369f44/resource/7cd77f46-0e9f-4751-9bf9-bce01bf4f2c3,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d2046cde-44d6-43e0-be50-f4155f13a666,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/61c188ec-a939-4acd-9b06-8fe9b017b70c/resource/6cbcf739-31ef-476f-86c6-4a08f5b8ff56,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e223e1f9-a31d-4961-af81-84b0f8e2e614/resource/2f5b5006-1d24-4f55-8e9f-8376f29cbb7b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05/resource/3d553993-9db7-45ba-b8f8-a708db298087,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/71493fc6-59c4-48c7-b93e-6fbaa04e455a/resource/927bb799-a425-4ac3-9ef0-656155e65652,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6d04251f-d160-48b2-82dd-ee7fd7b46084,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/2e4a1eb3-82ba-4a14-a5a3-f40bc11660bf/resource/4a558db1-062e-4045-9dbd-f6c36023aac0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/62de5952-a5eb-4859-b086-22a8ba8024b8/resource/93296c8c-c22c-4e9d-a6ed-2ac782e861ad,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/5fd5154c-8fc4-57d8-a2e4-aa383b5e503e/resource/736c38c2-ef88-411f-8200-0b60a7703a12,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/167e887d-06d9-48fd-8cc3-8d2976c7b44c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/1efae2f3-5f5a-4ef2-b448-1242d9cdf75d/resource/68ccdcac-d4c8-48b5-8869-7fa4498d1514,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/019f9138-6e3c-4f0e-997e-879e1ec2c42d/resource/45ace3e2-0af0-4317-9685-03bcb7261726,1.0,"Mar 5, 2026"
search.open.canada.ca/grants/download/8d2844a9-346b-4145-9975-70dd133fc862,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa/resource/2e0e043b-21bf-4558-81e3-7c8ce9e3a993,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Mar 5, 2026"
