Page_URL,Downloads,day
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8a3bec8c-7c1b-4ffa-ab9e-0f66c50566de,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43a2d87d-b657-5178-a781-7a29700e4fb6/resource/9868714c-0ae5-492b-b17b-ff53fce6275f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/506539d5-e635-49ff-a70e-2ca4f7d59c88/resource/bb39d521-a484-40e8-816e-617d437011a9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/146eed9a-22a5-4956-a55b-9c60261eb9e9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0/resource/b479ace7-fc42-4b5d-9925-bcf447f40650,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2db4c78e-6733-44ca-a5e1-9c8c40564758/resource/08793f10-755c-450b-b113-fa0ff168152f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/b3c22b04-11e6-45ac-ae64-aac26c376e76,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/85b5e8ae-39b5-4761-917d-d6884083bf04,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/6ea41c0c-15a4-46aa-b5f7-5d6a5558ec1f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d454421a-5a52-5d03-8664-9fd209cb2e4a/resource/070f1d93-0a55-4959-a876-619b8771dc98,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/aeb3233c-f8ce-40e2-a90d-ee70f2581b24/resource/cd9e98fe-a856-478c-b4b5-37ba174a2e88,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/ec04fd36-e353-4388-85f9-8412f730e8fc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beacd40e-6eb1-5628-b21e-e777dae2a4f1/resource/2bb47c57-ea03-4970-89f3-7bc878f22f0b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/7a996b21-b398-488a-9cc5-43bd9d03833a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f9e6bc51-b92d-4f15-842c-b3f30667f3df,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1cf8672a-2258-2917-0c8e-4cb8eb6401d9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/c05391d5-f5e3-4e9a-8b3e-960307f2e95e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/941e5d36-a98d-4016-97d3-0375370e9111/resource/58436caa-1133-436b-bbf5-cd31a7054573,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/6de67518-c343-43f2-b019-20ea3ba2e567,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/06c33ac3-c8a2-471c-b44e-e47d3e8ddf14,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0dbf4c84-1fa0-4b4f-b535-7e5369185995,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5036148-a0ab-49fa-992e-e02c59971110,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/e0aaa1eb-4302-4d36-992c-6e25ed2da9dc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/a85adb95-8cd1-4ce8-94fc-4d7b8a49ce00,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a000c923-548f-489d-92e0-ffad36e58940/resource/331951a7-ea51-4057-9043-f0d202ed90ce,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7dceba07-3098-4ff1-9f61-fc1156131202/resource/48e8f9be-b933-4de5-b6dd-c46047aaf64b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/99fe5dab-da73-4478-9a4b-9fd66fee25b4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c1430e7-4174-5cc0-96c5-e6a299953638/resource/a28a2af8-066f-40ca-a23d-994ff0d560cb,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/4e8c290c-affb-4a1b-8595-f6f42d5d578f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e29597f1-ef00-4fd2-9854-a0adbe6fdf93,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116/resource/bffd2d8d-0d03-45d2-881a-7de8a5ddd57a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/951c6608-8b23-4e02-a76a-89cd6e099357,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0d1744cd-3976-400c-96c9-e6c8e7fe04f0,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/b52d3626-768d-4acf-bd5a-fcdb0e424890,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/69926fd3-2fa7-4936-8667-b86a09a98c6e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8dd4fd2c-fcf7-5494-b05b-de2f668aca7d/resource/5f993097-3ba5-4b2b-8848-931d09a248fd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/1a1c7285-1663-4438-95bb-d35e7407fa2e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143/resource/e91f8e5c-6ec1-4dff-bf88-bbe6cad1215f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4a7011f2-30c1-43ba-bc4d-f345f7722771,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/f291c9a0-b41a-4c45-8468-097b7f9bbd92,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/9b2d0f3d-9b66-401d-a551-863ec27414c1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/6137199e-a1f1-4b26-ac7d-52cbe6cf3b72,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/1a1c53aa-6f13-4159-8ed8-d19af72423f2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298/resource/2e080a0a-cf75-4473-ab37-1ccdc6182199,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/f233d21b-fa5d-4a0a-9b29-fcb8460be1f8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/da1135c5-a1df-4a07-a81e-de308ae6cce6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/72e6d3a1-06e7-4f41-acec-e0f1474b555b/resource/5d47c815-056a-4323-ba7d-2705667f7e0a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d9c20a76-55ce-5ce1-a605-f48d8468f21f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f1caceda-a634-4cd9-a6c5-76398cad335c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3f76a581-3de6-4658-9edd-16b1d4d06dbb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5f1493da-273b-05b9-5c79-07e6a1b698c3/resource/e2c4227d-a3b9-4d92-8c7e-891e7d7af51c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/be4b72e6-ede4-4e43-a764-44c907d78c34,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b7e2321b-056d-4121-b3b5-556c6b85d9a6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43386597-3978-4b8c-a028-341bba971974/resource/c9839236-2615-4754-8e21-e7f699b12c18,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1/resource/b21cc145-7a82-410d-956c-5085ab64c6f7,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c63a57a4-d792-4864-9e81-c5f1190336a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d47a9e8d-5f7d-51fc-b59d-968075b236d7/resource/7f4fa907-fd5f-4c24-a102-6189d82d0321,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/54f08a32-bc7d-45bf-991e-1f1b8ea5ba1f/resource/c8315fd5-a88e-4117-8f4e-88d6e7fe8d0f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121/resource/af2ce6a1-76d8-47ed-8245-1c1098442638,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/84d1ff0d-4689-466c-b792-f860a1fb1603/resource/3887b6b9-3092-4106-888d-43fb39863568,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/821a942c-1430-48df-b61b-8e2ba1824156,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/22751783-51e7-4c5e-99c0-b70cb126c9c8/resource/f4b2c877-c331-4264-a911-09126ee83d8f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/90daa959-eee0-4002-953d-2fe6f5a0462e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/6f57057e-e994-4514-89dc-d68ef35317d2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b3e3a399-c80c-410e-af67-7c708565801b/resource/46e2aa8b-5792-4797-ab24-94192c09af9f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/274dc154-4a5d-5257-a47a-81a49c58133b/resource/87cbe00b-a5ab-4997-822a-58d29f0ace9f,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/e40a6233-0089-4c36-89aa-991930b7b639,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d6aae94f-8893-11e0-8646-6cf049291510/resource/80ac0158-326d-4108-ae64-486dc0103611,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e2476e-30a2-4ab3-ba5f-d680af5550f2/resource/415237da-9e44-4c26-a3ec-496fab11f5a2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/d9d6b5e6-aa1c-4fd5-9af3-424128bdc4d2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/f67d1dbe-1052-4cb1-9e4a-673dcf6e8667,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd/resource/bfa77b1b-abfb-47ab-b6ba-6954e37b4391,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"Mar 1, 2026"
