day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f4c9d4f1-e552-482d-8259-181dad6a3c3f,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Awards,2024 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",2.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f4c9d4f1-e552-482d-8259-181dad6a3c3f,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Awards,2024 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f829821b-4c2f-42eb-bfdd-76828e87a024,2016-09-25,2022-09-27,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2021 Partners,2021 partenaires,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f87a222d-b673-4d36-8835-9840a0cf8592,2016-09-25,2016-10-27,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2009 Awards,2009 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,fa01f1fd-c810-4dc1-b1cd-ec29cc0b4445,2016-09-25,2022-06-02,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2010 Partners,2010 partenaires ,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,fa992acc-30f1-47a8-84b3-2708b12fea09,2016-09-25,2022-09-28,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,1991 Awards, 1991 subventions ,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,fbf86092-18ea-41bb-9f9b-df212747ed54,2016-09-25,2022-06-02,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2015 Co-Applicants,2015 co-chercheurs ,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,2016-09-25,2016-10-27,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Table definition - Awards,Définition de la table - subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Jan 2, 2026",1.0,c1bb15bd-0b4d-484c-a813-857b167d8d00,No resource,2020-11-05,2020-11-05,2025-04-16,Regulated Company List,liste des societes reglementees,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",2.0,c1bb2ed6-4c49-4545-a00d-cd1762d5ca37,No resource,2018-06-27,2018-06-27,2023-01-17,"Innovation, logging and manufacturing industries, percentage of plants with full-Time employees who had a university degree or college or technical institute diploma","Innovation, les industries de l'exploitation forestière et de la fabrication, pourcentage d'usines ayant d'employés à plein temps qui étaient titulaires d'un grade universitaire ou d'un diplôme de collège ou d'institut de technologie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,c1c8a2de-0ae9-4c63-82eb-620ad57ac012,No resource,2022-11-30,2022-11-30,2025-03-05,Housing grants for citizens,Subventions en habitation destinées aux citoyennes et citoyens,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,c1daf417-1da6-4373-8375-35e378213a1d,2af4030d-6108-4614-ad5a-bd486c351c6d,2020-06-08,2025-02-17,2025-02-17,Fish Habitat Assessment Output from Bay of Quinte Suitability Modelling: Average Water Level (75.0m ASL) - Nursery Habitat - High Vegetation Association Species (All Temperature Windows),Résultats de l’évaluation de l’habitat du poisson selon le modèle de la convenance de l’habitat du poisson dans la baie de Quinte: Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température)Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température),Average Water Level (75.0m ASL) - Nursery Habitat - High Vegetation Association Species (All Temperature Windows),Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température),Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,c1daf417-1da6-4373-8375-35e378213a1d,dfe6c229-086a-4265-a709-57ff54cfa7e8,2020-06-08,2025-02-17,2025-02-17,Fish Habitat Assessment Output from Bay of Quinte Suitability Modelling: Average Water Level (75.0m ASL) - Nursery Habitat - High Vegetation Association Species (All Temperature Windows),Résultats de l’évaluation de l’habitat du poisson selon le modèle de la convenance de l’habitat du poisson dans la baie de Quinte: Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température)Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température),Fish Habitat Assessment Output from Bay of Quinte Suitability Modelling: Average Water Level (75.0m ASL) - Nursery Habitat - High Vegetation Association Species (All Temperature Windows),Résultats de l’évaluation de l’habitat du poisson selon le modèle de la convenance de l’habitat du poisson dans la baie de Quinte: Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température)Niveau d'eau Moyen (75.0m ASL) - Habitat de Alevinière - Espèces Associées à un Couvert de Végétation élevé (Tout les Périodes de Température),Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,c1f40c2d-83fd-4d85-9dbc-d20ba326ac40,61312a30-b9d8-4518-bd38-ff65cf7e2fa2,2023-01-13,2025-12-12,2025-12-12,"Rural Canada Business Profile, balance sheet items of incorporated small businesses by industry and location indicator; profit margin-based calculations","Profils des entreprises du Canada rural, éléments du bilan des petites entreprises constituées en société selon l'industrie et l'indicateur d'emplacement; calculs basés sur la marge bénéficiaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,c1f40c2d-83fd-4d85-9dbc-d20ba326ac40,No resource,2023-01-13,2023-01-13,2025-12-12,"Rural Canada Business Profile, balance sheet items of incorporated small businesses by industry and location indicator; profit margin-based calculations","Profils des entreprises du Canada rural, éléments du bilan des petites entreprises constituées en société selon l'industrie et l'indicateur d'emplacement; calculs basés sur la marge bénéficiaire",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c1facbc9-f062-4199-80e9-d8dd419ce4ce,3010f022-2af3-42dd-b379-82b0c6816af9,2021-10-06,2021-10-06,2021-10-06,Novel Food Information - Reduced Lignin Alfalfa KK179,Information sur les aliments nouveaux - Luzerne KK179 à teneur réduite en lignine,Novel Food Information - Reduced Lignin Alfalfa KK179,Information sur les aliments nouveaux - Luzerne KK179 à teneur réduite en lignine,Health Canada , Santé Canada
"Jan 2, 2026",1.0,c20d97e7-60d8-4df8-8611-4d499a796493,No resource,2016-09-25,2016-09-25,2025-09-10,AAFC Watershed Project - 2013,Projet des bassins hydrographiques d’AAC (2013),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 2, 2026",1.0,c20feef5-4b5e-416e-8f96-77354a81f3e0,No resource,2016-09-25,2016-09-25,2022-02-21,ONTARIO REGION NAME AND ADDRESS FILE,DONNEES SUR LES NOMS ET ADRESSES- ONTARIO,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",1.0,c21fce13-f0e4-49fa-be78-9b31f840547d,a0d9517e-3172-4d16-a8ea-9e2deada4800,2023-02-01,2023-02-01,2023-02-01,Canadian Tobacco and Nicotine Survey (CTNS): summary of results for 2020,Enquête canadienne sur le tabac et la nicotine (ECTN) : sommaire des résultats pour 2020,Canadian Tobacco and Nicotine Survey (CTNS): summary of results for 2020,Enquête canadienne sur le tabac et la nicotine (ECTN) : sommaire des résultats pour 2020,Health Canada , Santé Canada
"Jan 1, 2026",1.0,c2612a19-5c45-4104-be05-3a72f36c2f08,No resource,2022-02-11,2022-02-11,2022-02-11,North America Consumer Product Safety Summit 2021 - Joint Statement,Sommet nord-américain sur la sécurité des produits de consommation 2021 – Déclaration commune,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,c284ed7f-7242-4a06-bd06-02dd5e6fd8b5,637d4a1c-bdc9-4f54-a68f-1adb15fcf827,2021-10-06,2021-10-06,2021-10-06,Novel Food Information - Sucromalt (Xtend™) as a food ingredient,Information sur les aliments nouveaux - Le sucromalt (Xtend™) en tant qu'ingrédient alimentaire,Novel Food Information - Sucromalt (Xtend™) as a food ingredient,Information sur les aliments nouveaux - Le sucromalt (Xtend™) en tant qu'ingrédient alimentaire,Health Canada , Santé Canada
"Jan 1, 2026",1.0,c28999fd-7c30-717e-44f4-7da1327ea824,No resource,2022-04-14,2022-04-14,2025-12-31,Nova Scotia Civic Address File (NSCAF) - Community Boundaries,Fichier d'adresses municipales de la Nouvelle-Écosse (NSCAF) - Limites des communautés,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,c2a1fdbf-d9b7-4c84-b7eb-c845b6ffd5e6,No resource,2020-07-16,2020-07-16,2020-07-16,Housing Market Information Portal,Portail de l’information sur le marché de l’habitation,No resources covered,Aucune ressource couverte,Canada Mortgage and Housing Corporation , Société canadienne d'hypothèques et de logement
"Jan 1, 2026",2.0,c2a8e406-d3c2-57f3-9a8a-00b958321904,No resource,2016-09-25,2016-09-25,2022-03-14,Bathy-Orography - Canada,Bathymétrie et orographie – Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c2adcb27-6d7e-4e97-b546-b8ee3d586aa4,b4add456-1429-4f18-b91a-e3c0fdf95f6d,2016-12-19,2016-12-19,2016-12-19,Columbia River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin de la rivière Columbia,Freshwater Quality Monitoring and Surveillance - Online Data,Freshwater Quality Monitoring and Surveillance - Online Data,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,c2bb0242-2cf6-46bb-a3da-65aaf36c04ac,4dd9afa0-3951-401d-833a-7cb326dd6194,2023-10-23,2024-05-02,2024-05-02,Canada's National Earthquake Scenario Catalogue - Milles-ÎIes Fault - Magnitude 5.9,"Catalogue national de scénarios de tremblement de terre - Faille des Mille ÎIes - Magnitude 5,9","Séisme de magnitude 5,9 Faille des Mille ÎIes (Québec)","Séisme de magnitude 5,9 Faille des Mille ÎIes (Québec)",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,No resource,2025-02-11,2025-02-11,2025-02-27,Canada Disability Savings Program (CDSP) Statistics,Programme canadien pour l’épargne-invalidité (PCEI) - Statistiques,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",2.0,c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,No resource,2025-02-11,2025-02-11,2025-02-27,Canada Disability Savings Program (CDSP) Statistics,Programme canadien pour l’épargne-invalidité (PCEI) - Statistiques,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,d1fb53a8-17f8-4341-be9e-b54b91d077a6,2025-02-11,2025-02-11,2025-02-27,Canada Disability Savings Program (CDSP) Statistics,Programme canadien pour l’épargne-invalidité (PCEI) - Statistiques,"Table 1: Annual Registered Disability Savings Plan (RDSP) take-up rate by year, age group, sex, and geography, 2022 to 2023","Tableau 1 : Taux annuel de participation au Régime enregistré d'épargne-invalidité (REEI) selon l'année, le groupe d'âge, le genre et la région géographique, 2022 à 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,c2d0fa45-7545-4c21-b5ec-5606e5f3c393,6e477c58-4199-418d-a09b-8cd7cc013ac0,2025-02-14,2025-02-14,2025-02-14,Notice to Importers Chicken and Chicken Products (Items 96 to 104 on the Import Control List) Serial No. 838,Avis aux importateurs Poulet et produits du poulet (Articles 96 à 104 de la Liste des marchandises d'importation contrôlée) No de série : 838,Notice to Importers Chicken and Chicken Products (Items 96 to 104 on the Import Control List) Appendix 7 - Affidavit by Applicants Requesting an Allocation under the Foodservice Pool - 2014-01-27,Avis aux importateurs Poulet et produits du poulet (Articles 96 à 104 de la Liste des marchandises d'importation contrôlée) Annexe 7 - Déclaration solennelle des requérants d'une allocation de la réserve des services de restauration - 2014-01-27,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c2dd603c-3205-4921-a1e8-4c4e8ee3e5f7,c29ac48b-01f5-4a84-8d9a-a0d24b8365c4,2023-11-15,2023-11-15,2023-11-15,"Class of worker by occupation unit group, labour force status, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Catégorie de travailleur selon le groupe de base des professions, la situation d’activité, l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c2fa53cd-2a92-4412-b5cf-c111fd29e467,No resource,2024-06-07,2024-06-07,2025-12-18,Seasonal Climatologies of the Canadian Pacific Exclusive Economic Zone from British Columbia Continental Margin (BCCM) Model (1993-2020),Données climatologiques saisonnières de la zone économique exclusive canadienne de l’océan Pacifique provenant du modèle de la marge continentale de la Colombie-Britannique (MCCB) (1993-2020),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,c2fa53cd-2a92-4412-b5cf-c111fd29e467,No resource,2024-06-07,2024-06-07,2025-12-18,Seasonal Climatologies of the Canadian Pacific Exclusive Economic Zone from British Columbia Continental Margin (BCCM) Model (1993-2020),Données climatologiques saisonnières de la zone économique exclusive canadienne de l’océan Pacifique provenant du modèle de la marge continentale de la Colombie-Britannique (MCCB) (1993-2020),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,c2fc0a99-075e-4fdc-b85d-a8a0d88af71c,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Habitat Areas - Proposed,Zones d'habitat faunique - Proposées,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,c2fc0a99-075e-4fdc-b85d-a8a0d88af71c,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Habitat Areas - Proposed,Zones d'habitat faunique - Proposées,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,c3125e58-5920-45d3-be29-2f2e1f1dabc1,2653f31f-277c-45d9-aa8b-682aa87f0e1a,2016-09-25,2016-12-01,2016-12-01,"Housing starts, under construction and completions in centres 10,000 and over, Canada, provinces, selected census metropolitan areas","Logements mis en chantier, en construction et achèvements dans les centres de 10 000 habitants et plus, pour Canada, provinces, et certaines régions métropolitaines de recensement",Dataset,Ensemble de données,Canada Mortgage and Housing Corporation , Société canadienne d'hypothèques et de logement
"Jan 2, 2026",1.0,c3413230-b784-4e4a-befd-d325840235cc,408290aa-58c1-4907-9635-69fdeb7afa6b,2020-11-27,2025-09-10,2025-09-10,Permit to Take Water,Permis de prélèvement d’eau,Data,Données,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,c3413230-b784-4e4a-befd-d325840235cc,No resource,2020-11-27,2020-11-27,2025-09-10,Permit to Take Water,Permis de prélèvement d’eau,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",4.0,c3413230-b784-4e4a-befd-d325840235cc,No resource,2020-11-27,2020-11-27,2025-09-10,Permit to Take Water,Permis de prélèvement d’eau,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,c3675987-71ae-493c-b9be-c2222301ce4f,No resource,2023-05-15,2023-05-15,2024-11-20,"​2013-14 Coumarin in dried beverage mixes, breads, baking mixes, spice mixes, dried tea, baked goods, and breakfast foods","2013-2014 Coumarine dans les mélanges séchés pour boissons, les pains, les mélanges à pâte, les mélanges d'épices, le thé séché, les produits de boulangerie-pâtisserie et les aliments pour petit-déjeuner",No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 1, 2026",1.0,c374a8c2-90d3-4892-a695-d7b1fa8acbbd,4cab540a-2654-4e56-9873-3cdb9d2457f3,2022-03-29,2025-10-15,2025-10-15,"Surficial Geology of the Ray Lake Area (NTS 84D/NW) (GIS data, point features)","Géologie superficielle de la région de Ray Lake (NTS 84D/NW) (données SIG, caractéristiques ponctuelles)","Surficial Geology of the Ray Lake Area (NTS 84D/NW) (GIS data, point features) - (XML)","Géologie superficielle de la région de Ray Lake (NTS 84D/NW) (données SIG, caractéristiques ponctuelles) - (XML)",Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,c3893f29-43c7-4f34-ac7e-3ee8aefc2af1,No resource,2016-09-25,2016-09-25,2025-03-18,Canadian Forces Past Operations Database,Base de données des opérations passées des Forces Canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 2, 2026",1.0,c392fd78-a931-4d60-841a-a1f1eb7224c0,af1a4c8f-61fd-45e2-8f36-3eb610fdaf9a,2017-12-18,2017-12-18,2024-11-20,Canadian Armed Forces Kitchen Operating Statements,Force armées canadiennes énoncés du fonctionnement cuisines,Énoncés du fonctionnement,Énoncés du fonctionnement,National Defence , Défense nationale
"Jan 1, 2026",1.0,c3a9b15d-3cd9-4548-96ee-031c9147f625,53100825-42a4-4aae-a97b-4416d2022c1a,2021-06-30,2022-09-06,2022-09-06,The prevalence of underlying health conditions that increase the risk of severe health outcomes related to COVID-19,Prévalence de problèmes de santé sous-jacents augmentant le risque de graves complications de santé liées à la COVID-19,"Number and percentage of adults (aged 18 years and older) in the household population with underlying health conditions, by age and sex (two-year period)","Nombre et pourcentage d'adultes (âgés de 18 ans et plus) de la population à domicile ayant au moins un problème de santé sous-jacent, par sexe et autres caractéristiques (période de deux ans)",Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,c3c56a39-d6f6-4ea0-886d-78f325cd85d4,bb54a8aa-709d-47b0-8d5e-f27abedf39db,2020-12-17,2020-12-17,2024-11-21,Area of moderate to severe defoliation (including beetle-killed trees) by insects,Superficie de défoliation modérée à grave (y compris la mortalité des arbres due aux scolytes) par insectes,Area of moderate to severe defoliation (including beetle-killed trees) by insects,Superficie de défoliation modérée à grave (y compris la mortalité des arbres due aux scolytes) par insectes,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c3cb40cc-c6cf-4015-9a44-e9055a57cff1,9cf7658d-c946-40bb-9aaa-ca3cd000f1e6,2025-11-12,2025-11-12,2025-11-12,Veterans Review and Appeal Board 2024-25 Departmental Results Report,Tribunal des anciens combattants (révision et appel) Rapport sur les résultats ministériels 2024-2025,Veterans Review and Appeal Board 2024-25 Departmental Results Report,Tribunal des anciens combattants (révision et appel) Rapport sur les résultats ministériels 2024-2025,Veterans Review and Appeal Board , Tribunal des anciens combattants (révision et appel)
"Jan 2, 2026",1.0,c3d1771f-fa10-4a09-ba6e-dece0ceb5f37,No resource,2023-05-16,2023-05-16,2023-12-27,Priority Species for Species at Risk,Espèces prioritaires pour les espèces en péril,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,c3d6eb7c-53cc-4429-9ba3-c94fb8e03bc1,16198850-ec10-4ba3-9a4e-15e320f84da1,2018-06-27,2023-01-17,2023-01-17,Operating statistics of Canadian railways,Statistique d'exploitation des chemins de fer canadiens,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,299e6307-6ef7-4559-bba2-6036504fcf1c,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: January 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: janv. 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,5d668bdb-1bb1-49f7-ad5f-8855beb2cc6e,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: September 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: sept. 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,778b604a-9fdb-4bc7-9a28-786911760dde,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: March 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: mars 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,95001989-aa09-46c7-975e-57d4006a63b2,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: November 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: nov. 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,af51d222-83b0-4941-9378-63d00552c017,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: August 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: aout 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,c680a3d6-8881-4964-8a05-f691a3bfa561,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: September 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: sept. 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,cfec308c-0cce-4664-bf8e-77faa237f2ab,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: October 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: oct. 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3edf874-c0f0-4026-8b4e-b40c83c5f2fe,de9f0b9a-9a4a-4ae0-85b0-7cd376d9a623,2025-05-07,2025-05-07,2025-05-07,Monthly Report on Softwood Lumber Prices and Consumption - 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - 2016,Monthly Report on Softwood Lumber Prices and Consumption - Administrative Period: May 2016,Rapport mensuel sur la consommation et le prix du bois d'oeuvre - Période administrative: mai 2016,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",1.0,c3f69340-effa-5452-aae2-e0bc4ecf39ea,No resource,2023-04-21,2023-04-21,2025-12-03,Treaty Land Entitlement Sites in Manitoba,Sites faisant l'objet de droits fonciers issus de traités au Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jan 2, 2026",1.0,c3f69340-effa-5452-aae2-e0bc4ecf39ea,No resource,2023-04-21,2023-04-21,2025-12-03,Treaty Land Entitlement Sites in Manitoba,Sites faisant l'objet de droits fonciers issus de traités au Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jan 1, 2026",1.0,c3f69340-effa-5452-aae2-e0bc4ecf39ea,d4115f0f-2cfc-40bf-9bc6-ebe9fac10710,2023-04-21,2025-12-03,2025-12-03,Treaty Land Entitlement Sites in Manitoba,Sites faisant l'objet de droits fonciers issus de traités au Manitoba,CSV,CSV,Government of Manitoba , Gouvernement du Manitoba
"Jan 2, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,0fef3b77-92af-40c7-b3e4-f20fd8fd3811,2021-11-24,2025-11-12,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Original metadata (https://www.donneesquebec.ca),Métadonnée originale (https://www.donneesquebec.ca),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,8c29d511-309e-42d7-8633-bbbc50127cc6,2021-11-24,2025-11-12,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Surgeries - Overview of wait times,Chirurgies - Portrait des délais d'attente,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,8c29d511-309e-42d7-8633-bbbc50127cc6,2021-11-24,2025-11-12,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Surgeries - Overview of wait times,Chirurgies - Portrait des délais d'attente,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,No resource,2021-11-24,2021-11-24,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,No resource,2021-11-24,2021-11-24,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
