day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",2.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 1, 2026",4.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 1, 2026",4.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,d3903bcf-8893-11e0-8347-6cf049291510,23986145-7b8d-4246-ac5f-d2edd0121e23,2016-09-25,2017-01-26,2017-01-26,Commercial Land Use: Industrial Zones,Utilisation commerciale du territoire - Zones industrielles,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,d3af93c1-2080-4411-b2cb-51a136e3ea53,0b64b497-7714-48a8-bb9f-98c0a8dfac2b,2025-05-01,2026-04-30,2026-04-30,"Market Basket Measure thresholds by Market Basket Measure region and family size, in current dollars","Seuils de la mesure du panier de consommation selon la région de la mesure du panier de consommation et la taille de la famille, en dollars courants",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534,e523687a-d1d0-46fc-8fbe-d0768e209275,2021-08-05,2021-08-05,2024-11-20,Algorithmic Impact Assessment - Spouse or Common-Law Partner in Canada Advanced Analytics,Évaluation d'incidence algorithmique - Analytique avancée pour les époux ou conjoints de fait au Canada,Algorithmic Impact Assessment - Spouse or Common-Law Partner in Canada Advanced Analytics (English),Évaluation d'incidence algorithmique - Analytique avancée pour les époux ou conjoints de fait au Canada (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,6d59985d-eabc-4993-8307-bed472f0d7a2,2021-01-27,2025-09-17,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,2025 Fish Guide: Advisory Database,Base de données-avis 2024,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,0037f487-16f6-4050-8310-bb69d2e61a1d,2025-07-02,2025-07-02,2025-07-02,Canada Geological Map Compilation,Compilation de cartes géologiques du Canada,Canada Geological Map Compilation - Dataset download - English,Compilation de cartes géologiques du Canada - Téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,No resource,2018-06-27,2018-06-27,2026-06-30,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d74389a9-760a-5ef1-ae02-fac59b5edbdf,2e422328-da8a-4ec5-9cfa-cf067c8c4447,2016-09-25,2017-01-26,2017-01-26,Census Divisions and Subdivions 1971,Divisions et subdivisions de recensement 1971,Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,d7ea1810-69d6-4934-a5ad-1cfdce27d45b,04132505-110d-4436-a995-d2eca24ac8c2,2016-09-25,2024-12-17,2025-11-07,Payments of Claims against the Crown as per Public Accounts of Canada,Paiements de réclamations contre l'État selon les Comptes publics du Canada,"2024 - Volume 3, Section 8, Payments of Claims against the Crown","2024 - Volume 3, Section 8, Paiements de réclamations contre l'État",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,20763f6c-d778-4b35-ae38-dad57be4876e,2021-01-27,2026-05-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2025-2026,préliminaire 2025-2026,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,572c1646-d2b6-474e-bb93-a73eaac1323b,2021-01-27,2026-05-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2024-2025,Préliminaire 2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,No resource,2021-01-27,2021-01-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",2.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,7f9b18ca-f627-4852-93d5-69adeb9437d6,2016-09-25,2020-10-02,2024-12-18,Proactive Publication - Contracts,Publication proactive des contrats,"Contracts over $10,000 – Legacy Data",Contrats de plus de 10 000 $ – Données anciennes ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,a823d651-0d66-4711-9828-e5060c15043e,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List ,Liste des membres du programme de sûreté du fret aérien (SFA) ,Transport Canada , Transports Canada
"Jul 1, 2026",1.0,da0bd7d1-1591-4dcd-8d68-b3882cad31b2,5c48646b-a5c9-4715-b480-bc74aba3cfbd,2021-01-27,2026-03-18,2026-03-18,Greenhouse Gas Emissions Reporting By Facility,L’ensemble de données sur les émissions de gaz à effet de serre provenant d’installations,2010-2023 Specified GHG Activities,2010-2023 Activités émettrices de GES précisées,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,da0bd7d1-1591-4dcd-8d68-b3882cad31b2,No resource,2021-01-27,2021-01-27,2026-03-18,Greenhouse Gas Emissions Reporting By Facility,L’ensemble de données sur les émissions de gaz à effet de serre provenant d’installations,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,db888739-48f4-4303-af6d-84b07905c6df,9a08500f-5458-4338-ac6b-be027ad1e2a8,2018-06-27,2023-01-17,2023-01-17,"Total expenditures on education, by direct source of funds and type of education","Dépenses totales au titre de l'enseignement, selon la source directe des fonds, et les niveaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,db90d875-3f1a-4e6a-8659-5c484957816c,8a252519-a315-4542-bf83-b01b4beedbdd,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Federal Child Support Tables – British Columbia,Tables fédérales de pensions alimentaires pour enfants - Colombie-Britannique,Department of Justice Canada , Ministère de la Justice Canada
"Jul 1, 2026",1.0,dbfce8f0-07ae-40ee-a93d-884b504fd283,4540ed55-b052-4136-b740-0b3d1f4b8261,2026-03-02,2026-03-02,2026-03-02,Bilateral Agreements Between Canada and Korea,Accords bilatéraux entre le Canada et la Corée,Air: agreement between the Government of Canada and the Government of the Republic of Korea on air transport - 2015,Aérien : accord sur le transport aérien entre le gouvernement du Canada et le gouvernement de la République de Corée - 2015,Global Affairs Canada , Affaires mondiales Canada
"Jul 1, 2026",1.0,dc1a3b85-dbb8-49d4-8e77-014cc1c115fb,fd8993b3-5004-4a97-bef3-5922cc26754a,2019-09-30,2026-03-24,2026-03-24,"Acoustic Doppler Current Profiler data from the Coast of Bays, Newfoundland","Données de courantomètres ADCP de la Coast of Bays, Terre-Neuve",ADCP Data,Données de mouillage d'ADCP,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",8.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,dee6d758-0297-da7b-8557-15930b67aa9e,e160a4ca-9de0-40e1-8b13-dba9cd05ba7e,2021-04-20,2026-01-28,2026-01-28,New Brunswick Road Network (NBRN),Réseau Routier du Nouveau-Brunswick (RRNB),SHP,NAVIRE,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",7.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",46.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",13.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,dfb8b498-fa4b-4286-b3ec-58db88aca1cf,No resource,2020-06-05,2020-06-05,2026-01-28,Forest Tenure Cutblock Polygons (FTA 4.0),Polygones à blocs d'occupation forestière (FTA 4.0),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,e06619ed-283d-55b8-9aa9-ffdcc448598c,87c5bcb9-6722-4122-97ae-411cf524484b,2016-09-26,2017-01-26,2017-01-26,Limits of Forest Trees,Limites des essences forestières,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,e2ecb6a6-c9a7-525c-841a-0132c09295eb,No resource,2016-09-26,2016-09-26,2022-02-22,Large lakes,Lacs à grande étendue,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0,0bf305e1-c867-49b8-8f1c-03130f393280,2023-04-05,2026-04-17,2026-04-17,Child Care Information [2021 to current],Informations sur la garde d'enfants [2021 à aujourd'hui],Child Care Information - December 2025,Informations sur la garde d'enfants - décembre 2025,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,No resource,2016-09-26,2016-09-26,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2016-09-26,2016-12-01,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",3.0,e641f7cc-c9bd-46a0-a039-c0a87848ab7a,No resource,2018-06-27,2018-06-27,2026-04-17,Achievement Exam Results (School),Translation of Achievement Exam Results (School),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,e68dfacc-a5da-493c-8c54-c0a80db5de84,18124c01-3b3b-41fb-9f04-6ef430513779,2021-01-27,2026-06-17,2026-06-17,Crime Severity Index,L'Indice de gravite de la criminalite,Crime Severity Index (English),Indice de gravité de la criminalité (Anglais),Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,3f60fdcf-5565-4fcf-8f0f-74f0d1232693,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,No resource,2016-09-26,2016-09-26,2022-03-14,Time Zones,Fuseaux horaires,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,68c568f8-5a2b-4e48-a87c-722649ae1dfa,2021-08-17,2026-05-22,2026-05-22,Canada west coast topo-bathymetric digital elevation model,Modèle altimétrique numérique de topobathymétrie pour la côte Ouest du Canada,Canada west coast topo-bathymetric digital elevation model - data download - English,Modèle altimétrique numérique de topobathymétrie pour la côte Ouest du Canada - téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,5ecab66a-513a-4b3c-82a3-f076b3614a9d,2020-09-14,2026-05-27,2026-05-27,Fire hydrants,Bornes-fontaines,Fire hydrants,Bornes-fontaines,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,No resource,2020-09-14,2020-09-14,2026-05-27,Fire hydrants,Bornes-fontaines,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,52536f3d-7664-4bf5-86c0-88f03764915d,2016-09-26,2017-10-13,2026-03-16,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2024Q1-2025Q4,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2024T1-2025T4,Table 01-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) by Province/Territory between 2024Q1 and 2025Q4,"Tableau 01-Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d’impact sur le marché du travail (EIMT) positives, selon la province ou le territoire entre 2024T1 et 2025T4",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,e88b2cc0-8893-11e0-a2d0-6cf049291510,No resource,2016-09-26,2016-09-26,2022-03-14,"Percentage of Aboriginal Population by Census Division, 2001","Pourcentage de la population autochtone par division de recensement, 2001",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",11.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",3.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2023 - Employees with a gross salary of $75,000 or more","Translation of FYE 2023 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,0d634a33-522a-4360-a105-e395bddccfe2,2023-04-05,2026-04-17,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,Well_Reports.zip,Translation of Well_Reports.zip,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",2.0,e8c5a312-bfca-4947-b78f-c4eb66232750,No resource,2023-05-08,2023-05-08,2026-05-28,Food available in Canada,Aliments disponibles au Canada,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,ec91a604-d006-486d-a83a-f1030bde6b26,No resource,2020-11-30,2020-11-30,2026-06-18,"Raw materials price index, monthly","Indice des prix des matières brutes, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,ecd1a913-47da-47fc-8f96-2432be420986,c55a2862-7ec4-462c-a844-22acab664812,2020-01-12,2020-01-12,2026-07-01,Proactive Disclosure - Question Period notes,Divulgation proactive - notes pour la période des questions,Question Period Notes,Notes pour la période de questions,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants ,Liste des produits de formulation de l'ARLA,Health Canada , Santé Canada
"Jul 1, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,c9734c19-52b1-4f2b-beea-c9289d54819d,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants - Trade Name ,PMRA Liste des produits de formulation de l'ARLA Nom Commercial,Health Canada , Santé Canada
"Jul 1, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,e1931b7e-ed9c-41e5-931e-840220939c00,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants - Single Substance,Liste des produits de formulation de l'ARLA - Substance Seule,Health Canada , Santé Canada
"Jul 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,ee419d96-5ce3-4995-9c96-7ac5f391975a,No resource,2026-05-27,2026-05-27,2026-05-27,"Use of artificial intelligence by businesses and organizations in producing goods or delivering services over the last 12 months, second quarter of 2026","Recours à l’intelligence artificielle par les entreprises ou les organismes pour produire des biens ou fournir des services au cours des 12 derniers mois, deuxième trimestre de 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,ef362825-83ec-4517-9488-9ad1b879795e,ea96404d-872d-4783-a015-4803eb98f1e5,2026-06-26,2026-06-26,2026-06-29,Medetomidine and Xylazine – Current Situation in Canada,Médétomidine et Xylazine – Situation Actuelle au Canada ,Medetomidine and Xylazine – Current Situation in Canada,Médétomidine et Xylazine – Situation Actuelle au Canada ,Health Canada , Santé Canada
"Jul 1, 2026",1.0,ef8476ed-b02d-4f5c-b778-0d44c9126144,62e56a18-8097-4d53-a116-59e56e2bdf4d,2020-06-05,2026-01-28,2026-01-28,Bedrock Geology,Géologie du socle,Bedrock Geology 2018 Shapefile,Bedrock Geology 2018 Shapefile,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,No resource,2020-11-27,2020-11-27,2026-06-19,Traffic cameras,Caméras de circulation,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,f0d1c3a9-cf78-4b07-af55-9e8d4303449e,No resource,2024-03-18,2024-03-18,2025-11-12,Real-time Environmental Radioactivity Monitoring in Canada,Surveillance de la radioactivité environnementale en temps réel au Canada,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,f2303645-5952-4766-bd5c-3b9b50dda1ca,5c406a12-d767-49cb-8a1a-64d4e89d1c51,2023-04-13,2026-04-17,2026-04-17,Big Game Harvest Statistics 1976 to Current,Translation of Big Game Harvest Statistics 1976 to Current,Big Game Harvest Statistics 1976 to 2023,Translation of Big Game Harvest Statistics 1976 to 2023,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,f2303645-5952-4766-bd5c-3b9b50dda1ca,7eb5f252-aa6e-4d31-89da-8c0bef0da252,2023-04-13,2026-04-17,2026-04-17,Big Game Harvest Statistics 1976 to Current,Translation of Big Game Harvest Statistics 1976 to Current,Big Game Harvest Statistics 1976 to 2023 - WMU,Translation of Big Game Harvest Statistics 1976 to 2023 - WMU,Government of British Columbia , Gouvernment de la Colombie-Britannique
