day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 2, 2026",1.0,ce864400-7577-5c81-86bb-4e0fb42bac24,9cc61a32-2e33-4a88-89fb-dab89c80216f,2016-09-25,2017-01-26,2017-01-26,Lakes and Rivers of Canada,Lacs et cours d'eau du Canada,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",2.0,ce99c2c9-c224-43eb-aef0-1f379b70c91d,No resource,2016-09-25,2016-09-25,2026-05-13,"Canada Learning Bond (CLB) Participation Rate (percentage), Cumulative Number of Beneficiaries, and Cumulative Number of Eligible Children by Forward Sortation Area (FSA; i.e., the first three characters of the postal code)",Bon d'études canadien (BEC) taux de participation par région de tri d'acheminement (RTA; à savoir les trois premiers caractères du code postal) (pourcentage),No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jul 2, 2026",9.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jul 3, 2026",11.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jul 4, 2026",6.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jul 2, 2026",6.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 3, 2026",9.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 4, 2026",1.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 5, 2026",3.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 2, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,d02053b1-0f36-4561-9984-477297b1ef10,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jul 3, 2026",1.0,cebc283f-bae1-4eae-a91f-a26480cd4e4a,dbae7dee-521c-4429-a11f-73a75304ca0b,2017-03-29,2025-02-07,2025-02-07,Surficial geology index map,Carte index de la géologie des formations en surface,Surficial geology index map (ArcMap project) - English,Carte index de la géologie des formations en surface (projet ArcMap) - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",2.0,cebc283f-bae1-4eae-a91f-a26480cd4e4a,eb5fa598-75c1-4ce6-a804-01a460e140f4,2017-03-29,2025-02-07,2025-02-07,Surficial geology index map,Carte index de la géologie des formations en surface,Surficial geology index map (geodatabase file) - English,Carte index de la géologie des formations en surface (fichier geodatabase) - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,cebc283f-bae1-4eae-a91f-a26480cd4e4a,eb5fa598-75c1-4ce6-a804-01a460e140f4,2017-03-29,2025-02-07,2025-02-07,Surficial geology index map,Carte index de la géologie des formations en surface,Surficial geology index map (geodatabase file) - English,Carte index de la géologie des formations en surface (fichier geodatabase) - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",1.0,cf5fea70-a0bc-5c0b-99a4-24a716837c1a,No resource,2016-09-25,2016-09-25,2022-03-14,Manitoba Relief,"Manitoba, relief",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",1.0,cf5fea70-a0bc-5c0b-99a4-24a716837c1a,b9eb0983-3a28-4fdb-814d-930c089cd984,2016-09-25,2017-01-26,2017-01-26,Manitoba Relief,"Manitoba, relief",Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,d02f1c50-5e0b-4aa8-8874-6960b2d1c63e,401ab70d-3df9-467d-a087-3139eca87839,2017-07-27,2025-11-07,2025-11-07,Court awards as per the Public Accounts of Canada ,Montants adjugés par une cour selon les Comptes publics du Canada,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 3, 2026",1.0,d094f45d-9722-4af2-bf14-c2483ccd2f4d,05c06345-73cb-46ba-8818-d567da14b026,2025-01-06,2025-01-06,2025-07-16,A Guide To Canada’s Export Control List,Guide de la Liste des marchandises et technologies d’exportation contrôlée du Canada,A Guide To Canada’s Export Control List - 2024,Guide de la Liste des marchandises et technologies d’exportation contrôlée du Canada - 2024,Global Affairs Canada , Affaires mondiales Canada
"Jul 3, 2026",1.0,d094f525-1e85-4196-9bdb-0c4de9d8e234,ec79bed8-a280-4b8d-8021-2dffc4db84ac,2023-12-27,2026-04-14,2026-04-14,Macroalgae in the coastal zone of maritime Quebec,Macroalgues de la zone côtière du Québec maritime,Macroalgae of the coastal zone dataset,Données de macroalgues de la zone côtière,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,3b9be8b0-f908-479f-a6f0-d4de5b7c1446,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census ","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,3b9be8b0-f908-479f-a6f0-d4de5b7c1446,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census ","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,51e0db22-b5ef-40b8-b260-eca19d6564fe,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jul 2, 2026",2.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,51e0db22-b5ef-40b8-b260-eca19d6564fe,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,51e0db22-b5ef-40b8-b260-eca19d6564fe,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,No resource,2016-11-22,2016-11-22,2022-02-23,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",2.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,No resource,2016-11-22,2016-11-22,2022-02-23,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,594a421b-e1d2-4cf2-b71c-ac7689338f25,2016-09-25,2020-09-11,2024-11-21,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory - Data Dictionary,Inventaire des passages à niveau - Dictionnaire de données,Transport Canada , Transports Canada
"Jul 5, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,594a421b-e1d2-4cf2-b71c-ac7689338f25,2016-09-25,2020-09-11,2024-11-21,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory - Data Dictionary,Inventaire des passages à niveau - Dictionnaire de données,Transport Canada , Transports Canada
"Jul 2, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,6c6d0d30-4a78-4217-9f24-5846414345a8,2016-09-25,2020-09-11,2024-11-20,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory - Overview,Inventaire des passages à niveau - Aperçu,Transport Canada , Transports Canada
"Jul 3, 2026",2.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,No resource,2016-09-25,2016-09-25,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jul 3, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,a53fda5b-134f-449d-a639-9b896065fc21,2016-09-25,2020-09-11,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada , Transports Canada
"Jul 5, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,a53fda5b-134f-449d-a639-9b896065fc21,2016-09-25,2020-09-11,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada , Transports Canada
"Jul 1, 2026",3.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,4ce3e55d-c71d-4de5-830f-65a23baf0a0c,2022-05-11,2026-04-17,2026-04-17,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",Estimated value and rental rate of farmland by county and township,Translation of Estimated value and rental rate of farmland by county and township,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,4ce3e55d-c71d-4de5-830f-65a23baf0a0c,2022-05-11,2026-04-17,2026-04-17,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",Estimated value and rental rate of farmland by county and township,Translation of Estimated value and rental rate of farmland by county and township,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,No resource,2022-05-11,2022-05-11,2026-04-17,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 3, 2026",1.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,No resource,2022-05-11,2022-05-11,2026-04-17,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,a876adaa-9c8f-496c-92ee-2722e2596887,2022-05-11,2026-04-17,2026-04-17,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",Estimated value and rental rate of farmland by county and township,Translation of Estimated value and rental rate of farmland by county and township,Government of Ontario , Gouvernement de l'Ontario
"Jul 2, 2026",2.0,d19dc6b0-9d96-40cc-b247-a5a2e3586137,No resource,2023-04-05,2023-04-05,2026-07-01,Alberta Provincial Electoral Division Profiles (2010 Boundaries - 2016 Census Data) - Data for Alberta and all 87 PEDs,Profils des circonscriptions électorales provinciales de l'Alberta (limites de 2010 - données du recensement de 2016) - Données pour l'Alberta et les 87 PED,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,d1aff64e-dbfe-45a6-af97-582b7f6418b9,No resource,2020-06-05,2020-06-05,2026-01-28,Regional Districts - Legally Defined Administrative Areas of BC,Districts régionaux - Zones administratives légalement définies de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 2, 2026",1.0,d1db7e7e-11a9-4705-a43c-c467dc6018d7,No resource,2018-06-27,2018-06-27,2026-06-16,"Canada Mortgage and Housing Corporation, newly completed and unoccupied housing in selected census metropolitan areas and census agglomerations of 50,000 and over","Société canadienne d'hypothèques et de logement, logements nouvellement achevés et inoccupés dans certaines régions métropolitaines de recensement et les agglomérations du recensement de 50 000 et plus",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d1e2048b-ccff-5852-aaa5-b861bd55c367,807af3ed-bc20-4c6b-8537-883d9d0129db,2016-09-25,2026-04-02,2026-04-02,"Permafrost, Atlas of Canada, 5th Edition","Pergélisol, Atlas du Canada, 5e édition","Permafrost, Atlas of Canada, 5th Edition (English PDF Static Map)","Pergélisol, Atlas du Canada, 5e édition (Carte statique PDF en anglais)",Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",1.0,d1e2048b-ccff-5852-aaa5-b861bd55c367,807af3ed-bc20-4c6b-8537-883d9d0129db,2016-09-25,2026-04-02,2026-04-02,"Permafrost, Atlas of Canada, 5th Edition","Pergélisol, Atlas du Canada, 5e édition","Permafrost, Atlas of Canada, 5th Edition (English PDF Static Map)","Pergélisol, Atlas du Canada, 5e édition (Carte statique PDF en anglais)",Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,d2009848-7996-4ffe-8ef5-0746d3703a9c,No resource,2019-09-18,2019-09-18,2025-10-24,"Estimated average scores of 15-year-old students for the Programme for International Student Assessment, by gender and domain","Scores moyens estimés des élèves de 15 ans, Programme international pour le suivi des acquis des élèves, selon le genre et le domaine",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 5, 2026",2.0,d2046cde-44d6-43e0-be50-f4155f13a666,No resource,2021-10-08,2021-10-08,2024-07-02,30-year Average Precipitation,Précipitations moyennes sur 30 ans,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 4, 2026",1.0,d2090097-2984-4b75-967c-e0f1eaa3f31b,No resource,2018-06-27,2018-06-27,2026-03-10,"Real estate agents, brokers and appraisers, summary statistics","Bureaux d'agents et de courtiers immobiliers et bureaux d'évaluateurs de biens immobiliers, statistiques sommaires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d21213fc-3fb9-4865-8494-91177174fff6,No resource,2021-04-13,2021-04-13,2025-11-20,"Postsecondary enrolments, by registration status, institution type, status of student in Canada and gender","Effectifs postsecondaires, selon le régime d'études, le type d'établissement, le statut de l'étudiant au Canada et le genre de la personne",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,070b1ff3-9b5d-4f3e-98e2-0038e82304b5,2016-09-25,2017-01-26,2017-01-26,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,748cedf8-b0bc-4424-9afc-94dc86571f7f,2016-09-25,2017-01-26,2017-01-26,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,No resource,2016-09-25,2016-09-25,2022-03-14,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",1.0,d2330b1b-8c22-4ce4-8aa2-c0372bf94a94,1d65ff27-b4ad-4d93-939e-4c195856208d,2021-01-27,2026-05-13,2026-05-13,Raw leaf tobacco registrant list,Liste des inscrits au titre du tabac en feuilles,Raw leaf tobacco registrant list,Liste des personnes inscrites pour le tabac en feuilles,Government of Ontario , Gouvernement de l'Ontario
"Jul 3, 2026",2.0,d24ae2dd-8399-4b49-8441-3e0318aaf69a,33806abe-0317-4338-a4f8-88091b0511d7,2025-05-16,2025-05-16,2025-06-09,Algorithmic Impact Assessment - Repayment Assistance Plan – Enhanced Verification Model,Évaluation de l'incidence algorithmique - le Programme d'aide au remboursement - Modèle de vérification amélioré,RAP_EVM_AIA_EN,RAP_EVM_AIA_EN,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",2.0,d24ae2dd-8399-4b49-8441-3e0318aaf69a,No resource,2025-05-16,2025-05-16,2025-06-10,Algorithmic Impact Assessment - Repayment Assistance Plan – Enhanced Verification Model,Évaluation de l'incidence algorithmique - le Programme d'aide au remboursement - Modèle de vérification amélioré,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,d26fad0f-2eae-44d5-88a0-2bc699fd2592,No resource,2020-09-14,2020-09-14,2026-07-01,Off-market housing in the agglomeration of Montreal,Logements hors marché dans l'agglomération de Montréal,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,d2710a37-8573-4115-8a1c-52cac775d223,3aa8b72a-b122-4306-b768-7fbbd426e70d,2018-06-27,2023-01-17,2023-01-17,"Newspaper publishers, summary statistics, inactive","Éditeurs de journaux, statistiques sommaires, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 5, 2026",1.0,d2a5bf2b-064c-4baf-b69e-0986ae6922cf,4f95a2cc-fc2f-48ed-a6c0-0105b9c3235d,2021-11-23,2026-04-30,2026-04-30,Acquisition plans of the RADARSAT Constellation Mission,Plans d'acquisitions pour la Mission de la Constellation RADARSAT,Planned acquisitions: Google Earth file,Acquisitions planifiées: Fichier Google Earth,Canadian Space Agency , Agence spatiale canadienne
"Jul 1, 2026",1.0,d2a5bf2b-064c-4baf-b69e-0986ae6922cf,No resource,2021-11-23,2021-11-23,2026-04-30,Acquisition plans of the RADARSAT Constellation Mission,Plans d'acquisitions pour la Mission de la Constellation RADARSAT,No resources covered,Aucune ressource couverte,Canadian Space Agency , Agence spatiale canadienne
"Jul 5, 2026",1.0,d2d6057f-d7c4-45d9-9fd9-0a58370577e0,d9d7a59e-d291-478c-8cdc-4b83926b739c,2016-09-26,2026-03-24,2026-03-24,Ecologically and Biologically Significant Areas,Zones d'importance écologique et biologique,Ecologically and Biologically Significant Areas,Zones d'importance écologique et biologique,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 3, 2026",2.0,d2d94471-e34b-482d-a0e1-895a09e2a6d2,No resource,2018-07-20,2018-07-20,2026-02-17,Advertising Expenditures by Institution,Dépenses en publicité par organisation,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,d37137b0-41a5-4de7-828e-a2e9890ee6ff,ecc9d50e-b6e4-4777-bffd-67340e9c4d35,2022-03-29,2026-03-04,2026-03-04,"Maximum Thickness Leduc Fm (GIS data, polygon features)","Epaisseur maximale Leduc Fm (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,d37137b0-41a5-4de7-828e-a2e9890ee6ff,ecc9d50e-b6e4-4777-bffd-67340e9c4d35,2022-03-29,2026-03-04,2026-03-04,"Maximum Thickness Leduc Fm (GIS data, polygon features)","Epaisseur maximale Leduc Fm (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jul 5, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,323af940-c666-4d2f-afa6-13d92a087f44,2018-10-04,2026-05-15,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,7. CHS NONNA 100 Index,7. Indice NONNA 100 du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",2.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,44e5da51-5add-4846-a420-ed8382e25367,2018-10-04,2026-05-15,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,6. CHS NONNA 10 Index,6. Indice NONNA 10 du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",2.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,48680af3-2b8a-439f-8810-148046fc01a3,2018-10-04,2026-05-15,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,5. CHS NONNA Licence,5. Licence NONNA du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 3, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,85287ade-5e1b-4a47-8162-e577ad8eb812,2018-10-04,2026-05-15,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,2. (a) - CHS NONNA Data Portal Guidance Document,2. (a) - Document d’orientation du portail de données NONNA du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 5, 2026",1.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,85287ade-5e1b-4a47-8162-e577ad8eb812,2018-10-04,2026-05-15,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,2. (a) - CHS NONNA Data Portal Guidance Document,2. (a) - Document d’orientation du portail de données NONNA du SHC,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",2.0,d3881c4c-650d-4070-bf9b-1e00aabf0a1d,No resource,2018-10-04,2018-10-04,2026-05-15,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,222405ec-d478-40ae-952c-c2b2fc3c3fb3,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 1, 2026",2.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 2, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 3, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,6e698ee1-7d0c-44b7-a581-126e18625ae3,2016-09-25,2016-10-24,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls & Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
