Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
7c567a38d48d7440956117f40bf9bf0c,2A-2021-61197,"I respectfully request the total number of refusals from Q1 2018 to Q2 2021 up to August 18, 2021  for study permit applications, TRV applications, work permit applications and permanent resident applications. I further respectfully request a breakdown (in terms of absolute number and percentage) of generic refusal reasons for each application type, for example, purpose of visit, travel history, etc.","Je demande respectueusement le nombre total de refus du premier trimestre de 2018 au deuxième trimestre de 2021 (jusqu’au 18 août 2021) pour les demandes de permis d’études, les demandes de visa de visiteur, les demandes de permis de travail et les demandes de résidence permanente. Je demande aussi respectueusement une ventilation (en chiffres absolus et en pourcentages) des motifs généraux de refus pour chaque type de demande (p. ex. but de la visite, antécédents de voyage, etc.).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
6a52884d8324154a39e60e216d172a88,A-2020-00027,Records regarding weather modification (January 2018 to March 2020),Dossiers concernant la modification du temps (janvier 2018 à mars 2020),ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,22
f49e70d2e847da86e5d59a809eee49dc,A-2021-58,"Intelligence reports, briefs and threat/risk assessments by CSIS from May 1, 2020 to December 31, 2020 regarding COVID-19, vaccine development, testing and/or production.","Rapports de renseignement, notes d’information, évaluations de la menace et des risques et avis du Service concernant la COVID-19 et l’élaboration de vaccins (essais cliniques et production), pour la période du 1er mai 2020 au 31 décembre 2020. ",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,22
f83ebff8742746cc36d6bde06af1a4cd,2A-2020-97210,"We request a copy of Inland Processing Policy Manual for all streams of immigration, including but not limited to - Temporary and Permanent Resident Applications. Please include all streams of Temporary and Permanent Resident applications. Please send the most recent version of this manual; if this manual is not in use any more, please include the last version used for inland processing.","Nous demandons une copie du guide sur le traitement des demandes au Canada pour tous les volets de l’immigration, notamment les demandes de résidence temporaire et permanente. Veuillez inclure tous les volets des demandes de résidence temporaire et permanente. Veuillez envoyer la version la plus récente de ce guide; s’il n’est plus utilisé, veuillez inclure la dernière version utilisée pour le traitement des demandes au Canada.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
4b5534ee641c39753c1519d4ec4decb4,A-2020-331,Information from 2014 to the present concerning alleged Chinese intelligence operations in Canada as well as Operation Fox Hunt (aka Sky Net).,Information datant de 2014 à aujourd’hui au sujet de présumées opérations de renseignement menées au Canada par la Chine ainsi que de l’opération Fox Hunt (alias Sky Net).,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,22
081d02e9972c25ee3869586907a82d6b,A-2021-00004,Records that relate to conversations with UFOlogy Research/The Canadian UFO Survey on the subject of UFOs.,Documents concernant des conversations avec UFOlogy Research/The Canadian UFO Survey au sujet des OVNIS.,csa-asc,Canadian Space Agency,Agence spatiale canadienne,22
016182ef41448a8f95856a19ac798334,A-2022-45853,"Please provide the most recent copies of any and all existing final versions of English policies, guides, rules, internal Wiki pages, operating bulletin, internal memorandums, briefing notes, manuals, training manuals, sample forms, presentations, cheat sheets, handouts, sample letters, templates, training guides, exercises, desk aids, documents, presentation slides etc. in relation to the processing, examination, evaluation and decision making process of LMIA-based Work Permit applications submitted by visitors inside Canada under the IRCC ""Public policy allowing certain visitors in Canada to apply for a work permit.   Please include drafts not finalized yet and functional guidance not available online.  Please exclude online and public material, case specific and personal material.    original Please provide the most recent copies of any and all existing policies, guides, rules, internal Wiki pages, operating bulletin, internal memorandums, briefing notes, manuals, training manuals, sample forms, presentations, cheat sheets, handouts, sample letters, templates, training guides, exercises, desk aids, documents, presentation slides etc. in relation to the processing, examination, evaluation and decision making process of LMIAS-based Work Permit applications submitted by visitors inside Canada under the IRCC ""Public policy allowing certain visitors in Canada to apply for a work permit"".","Veuillez fournir les copies les plus récentes de toutes les versions finales existantes en anglais des politiques, guides, règles, pages Wiki internes, bulletins opérationnels, notes de service internes, notes d’information, manuels, manuels de formation, modèles de formulaires, présentations, aide-mémoire, documentation, lettres types, modèles, guides de formation, exercices, aides documentaires, documents, diapositives de présentation, etc. en lien avec le traitement, l’examen, l’évaluation et le processus de prise de décision relatifs aux demandes de permis de travail fondées sur l’EIMT soumises par des visiteurs au Canada dans le cadre de la « Politique d’intérêt public permettant à certains visiteurs au Canada de présenter une demande de permis de travail » d’IRCC. Veuillez inclure les projets qui ne sont pas encore terminés et les orientations fonctionnelles qui ne sont pas accessibles en ligne. Veuillez exclure les documents en ligne et public, les documents propres à un cas et les documents personnels. Veuillez fournir les copies les plus récentes de toutes les versions finales existantes des politiques, guides, règles, pages Wiki internes, bulletins d’exploitation, notes de service internes, notes d’information, manuels, manuels de formation, modèles de formulaires, présentations, aide-mémoire, documentation, lettres types, modèles, guides de formation, exercices, aides documentaires, documents, diapositives de présentation, etc. en lien avec le traitement, l’examen, l’évaluation et le processus de prise de décision relatifs aux demandes de permis de travail fondées sur l’EIMT soumises par des visiteurs au Canada dans le cadre de la « Politique d’intérêt public permettant à certains visiteurs au Canada de présenter une demande de permis de travail » d’IRCC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
5e469e59c55a1e09a1e276f991bb78e8,A-2020-00482,"A list of misconduct and investigations from January 1, 2018 to January 6, 2020, held in the Professional Standards Case Management System, including a full description of each file on the list.","Liste des cas d’inconduite et des enquêtes du 1er janvier 2018 au 6 janvier 2020 contenus dans le Système de gestion des cas liés aux normes professionnelles, y compris une description complète de chaque dossier figurant dans la liste.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,22
1e42ed8e86a17c4dffc9d2d3e307bf2f,A-2022-01187,All applications made to the administrator under the Weather Modification Act (2021) for British Columbia and Alberta,Toutes demandes soumises au directeur en vertu de la Loi sur les renseignements en matière de modification du temps (2021) pour la Colombie-Britannique et l’Alberta.,ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,22
27ef3a416c47ba078a8e3b0710e313c1,1A-2022-38378,"The most recent ""centralized intake training"" records for the Case Processing Centre, including the participant's guide, instructor guides and all activities and answer sheets. Include all documents, handouts, and presentations. Can you please only include the material on Express Entry  and the Post-Graduate Work Permit (PGWP) extensions instead of all training material.   As we discussed, excluded the ice breakers, team-building activities, administrative emails and scenarios without answers keys. Please include scenarios with answer keys, handouts and other materials that I would receive if I was a trainer/attendee.","Les documents les plus récents de formation sur la réception centralisée pour le Centre de traitement des demandes, y compris le guide du participant, le guide du formateur, les feuilles d’activités et les corrigés. Veuillez inclure la documentation, les documents et les présentations. Prière d’inclure seulement les documents sur Entrée express et les prorogations de permis de travail postdiplôme (PTPD); ne pas inclure l’ensemble des documents de formation. Veuillez exclure les activités brise-glace, les activités de consolidation d’équipe, les courriels administratifs et les mises en situation sans corrigés. Veuillez inclure les scénarios avec corrigés, les documents et toute autre documentation reçue par le formateur ou le participant.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
bb0ea6e0cb392051ffa509a381fd5334,2A-2021-40678,"When visa officers make work permit decisions about work permits they are required to review the requirements of the Labour Market Impact Assessment (LMIA). Please provide copies of any internal policies guidelines or instructions that direct officers to a. review and take into consideration the requirements of LMIAs and /or b. where to find the requirements of LMIAs and /or c. How to communicate with Service Canada about LMIA requirements (until July 7, 2021)","Les agents des visas qui prennent des décisions relatives à des permis de travail doivent examiner les exigences de l’étude d’impact sur le marché du travail (EIMT). Veuillez fournir des copies de toutes les politiques, lignes directrices ou instructions internes qui : a) ordonnent aux agents d’examiner ou de prendre en compte les exigences mentionnées dans l’EIMT; b) indiquent aux agents où se trouvent les exigences mentionnées dans l’EIMT; c) indiquent aux agents comment communiquer avec Service Canada au sujet des exigences de l’EIMT (jusqu’au 7 juillet 2021).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
aab5ba7b86dd5a9581dccff615b5a13b,A-2019-00231,"Provide 2018 and 2019 briefing notes, memos, reports, risk assessments from the national security advisor, done by the security and intelligence secretariat branch and the clerk or consultants on: foreign agents; election interference; metadata collections and data-transfers; security exclusions and overrides; economic espionage; imminent threats. Provide 2018 and 2019 DM Intelligence Assessment committee meeting notes, reports. Do not process possible Cabinet confidences. ","Fournir, pour les années 2018 et 2019, les notes d’information, notes de service, rapports, et évaluations du risque produites par le conseiller en matière de sécurité nationale, le secrétariat responsable de la sécurité et du renseignement et le greffier, ou des experts-conseils, sur les sujets suivants : agents étrangers; ingérence électorale; collecte de métadonnées et transfert de données; exclusions et dérogations relatives à la sécurité; espionnage économique; et menaces imminentes. Fournir, pour les années 2018 et 2019, les notes de réunion et les rapports du Comité des sous-ministres sur l’évaluation du renseignement. Ne pas traiter les documents confidentiels du Cabinet. ",pco-bcp,Privy Council Office,Bureau du Conseil privé,21
523ea906d344d3c995da909606241613,A-2018-09320,"Any and all research, presentations, documents, memos, summaries, briefing notes, reports (excluding drafts) produced regarding the use of artificial intelligence, machine learning or algorithms by Immigration Canada. Jan. 1, 2012 to May 18, 2018 in relation to the following:  Permanent economic residents Family and discretionary immigration Refugee protection Migration control and security management Internal services.","L'ensemble des recherches, présentations, documents, notes de service, résumés, notes d’information, rapports (à l’exception des ébauches) produits par Immigration Canada au sujet de l’utilisation de l’intelligence artificielle, de l’apprentissage automatique ou des algorithmes. Du 1er janvier 2012 au 18 mai 2018, en lien avec ce qui suit :  résidents permanents profitables à l’économie, immigration pour motifs familiaux et discrétionnaires, protection des réfugiés, services internes de contrôle de la migration et de gestion de la sécurité.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
084d04a2ec6f57cbabffb0cbb799c5a4,2A-2023-26065,"I would like the most recent statistics available for the last three years broken down by demographics, such as nationality, type of application and specific program. Work Permit Statistics and Application Outcomes by Country: (1) Total number of work permits issued, categorized by type, including LMIA, non-LMIA, and specific programs under the Temporary Foreign Worker Program; (1)(a) Data on transitions from study permits to work permits or permanent residency, segmented by the applicant's country of origin and type of study or work permit. (2) Approval and refusal rates for work permits, broken down by the applicant's country of origin; (2)(a) Approval and refusal statistics related to the intended work in Canada, as per the IMM5710 form (i.e. open work permit, LMIA). (2)(b) Approval and refusal statistics broken down by type of work permit application (i.e. C20, C43). Processing Times and Review Data: (3) Average processing times for work permit applications by country; (3)(a) Number of reconsideration requests, categorized by country, application type, and other pertinent details; (3)(b) Total number of cases flagged for additional review.","J'aimerais obtenir les plus récentes statistiques disponibles pour les trois derniers exercices, ventilées en fonction de données démographiques telles que la nationalité, le type de demande et le programme particulier. Statistiques sur les permis de travail et résultats des demandes par pays : (1) Nombre total de permis de travail délivrés, classés par type, y compris par EIMT, dispense d'EIMT et volets particuliers dans le cadre du Programme des travailleurs étrangers temporaires; (1)a) Données sur la transition d'un permis d'études à un permis de travail ou à la résidence permanente, regroupées en fonction du pays d'origine du demandeur et du type de permis d'études ou de travail. (2) Taux d'approbation et de refus des demandes de permis de travail, répartis selon le pays d'origine du demandeur; (2)a) Statistiques sur les approbations et les refus liés au travail prévu au Canada, selon le formulaire IMM 5710 (c.-à-d., permis de travail ouvert, EIMT). 
(2)b) Statistiques sur les approbations et les refus, ventilées par type de demande de permis de travail (c.-à-d., C20, C43). Données sur les délais de traitement et l'examen : (3) Délais de traitement moyens des demandes de permis de travail, par pays; (3)a) Nombre de demandes de réexamen, classées par pays, type de demande et autres détails pertinents; (3)b) Nombre total de cas devant faire l'objet d'un examen supplémentaire.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
317cc89cb3301f5cc197b36cf350fae1,A-2022-03793,"Please send the refusal data for study and work permit for Bangladesh and India. I also like to know approval rate by different universities and colleges in Canada. May I also request internal procedure or guideline, which Officer use in order to approve or refuse an application? Please send data from 2021-2022.",Veuillez envoyer les données relatives aux refus de permis d’études et de travail pour le Bangladesh et l’Inde. Je souhaite également connaître le taux d’approbation des différentes universités et des différents collèges au Canada. Puis-je également demander de recevoir une procédure ou une ligne directrice interne que l’agent utilise pour approuver ou refuser une demande? Veuillez envoyer les données de 2021-2022.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
771d64da8772df873fd2e1a4668eb480,2A-2023-82511,"I kindly request you to release the data regarding the Start-up Business Class or Start-up Visa Program (SUV) of IRCC. To be specific, I'm looking for the following: (1) number of applications received between January 1, 2022 to March 15, 2024, (2) number of applications processed between January 1, 2022 to March 15, 2024, (3) number of applications approved between January 1, 2022 to March 15, 2024, (4) number of applications declined/refused between January 1, 2022 to March 15, 2024. Please provide the above numbers for the worldwide total.","Je vous prie de communiquer les données concernant la catégorie du démarrage d'entreprise ou le Programme de visa pour démarrage d’entreprise (PVDE) d’IRCC. Plus précisément, je cherche ce qui suit : 1) le nombre de demandes reçues entre le 1er janvier 2022 et le 15 mars 2024; 2) le nombre de demandes traitées entre le 1er janvier 2022 et le 15 mars 2024; 3) le nombre de demandes approuvées entre le 1er janvier 2022 et le 15 mars 2024; 4) le nombre de demandes refusées entre le 1er janvier 2022 et le 15 mars 2024. Veuillez fournir les chiffres ci-dessus pour le total à l'échelle mondiale.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
dc2df35abcdb427a9482e9c349287b5c,2A-2024-56507,"1. Please provide all instructions being provided to immigration officers regarding Start-Up Visa application processing. 2. Please provide the number of SUV cases that are pending processing with IRCC (permanent residence cases). 3. Please provide a breakdown of the percentage of cases that were approved under the International Mobility Program for the categories, e.g. C20, C62, C63, etc. From January 1, 2020 to July 1, 2024.","1. Veuillez fournir toutes les instructions données aux agents d’immigration concernant le traitement des demandes présentées au titre du Programme de visa pour démarrage d’entreprise (VDE). 2. Veuillez indiquer le nombre de demandes présentées au titre du Programme de VDE en attente de traitement par IRCC (demandes de résidence permanente). 3. Veuillez fournir une ventilation du pourcentage de demandes approuvées dans le cadre du Programme de mobilité internationale pour les catégories, p. ex. C20, C62, C63, etc. Du 1er janvier 2020 au 1er juillet 2024.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
95f6edb319365a13b4fa450e50d3708d,2A-2020-14253,"1) The number of Work Permit Applications made under LMIA Exemption Code C-11 to IRCC (over the last 5 years) 2) How many LMIA-Exempt C-11 Work Permit applications were approved and how many were rejected (over the last 5 years) 3) All internal manuals, documents, memos, guidance, notes and ALL DOCUMENTATION an immigration officer can/will reference in regards to evaluating a C-11 LMIA-Exempt Work Permit application through IRCC.","1) Nombre de demandes de permis de travail présentées à IRCC au titre du code de dispense C11 de l’EIMT (au cours des cinq dernières années); 2) Nombre de demandes de permis de travail avec dispense de l’EIMT présentées au titre du code C11 ayant été approuvées et rejetées (au cours des cinq dernières années); 3) Ensemble des manuels, des documents, des notes de service, des directives et des notes internes et ENSEMBLE DES DOCUMENTS qu’un agent d’immigration peut consulter ou consultera pour évaluer une demande de permis de travail avec dispense de l’EIMT présentée à IRCC au titre du code C11.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
62fda7b98743e46dad46c55f8ec6543c,A-2021-19597,"Please provide a copy of the Strategic Policy and Planning document prepared for IRCC in April 2019 or beyond titled ""Automated Decision Support Policy Playbook: How to ensure responsible use of automation, advanced analytics and artificial intelligence in service of automated decision-making."" Please provide the most recent final-draft version of the document prepared in English.","Veuillez fournir une copie du document sur la politique stratégique et la planification préparé pour IRCC en avril 2019 ou après cette date, intitulé « Soutien aux décisions automatisé – Guide de politique – Assurer l’utilisation responsable de l’automatisation, de l’analytique avancée et de l’intelligence artificielle dans la prise de décisions administratives ». Veuillez fournir la version la plus récente/ébauche définitive du document préparé en anglais.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
f1794823584490e2f83702dc3b6c3ccb,1A-2023-04071,"We kindly request statistics on the following programs for the time frame of January 2020 - Present (April 11th 2023): 1. Study Permit: number of applications (received, accepted, refused) by country of citizenship, by DLI, by level of study, by province/ number of decisions litigated and settled 2. ICT work permit: number of applications (received, accepted, refused) by country of citizenship / number of decisions litigated and settled 3. C-11 work permit: number of applications (received, accepted, refused) by country of citizenship, by type of business activity (if available) / number of decisions litigated and settled 4. Spousal open work permit: number of applications (received, accepted, refused) by country of citizenship / number of decisions litigated and settled 5. Spousal sponsorship: number of applications (received, accepted, refused) by country of citizenship / number of decisions litigated and settled","Demande visant des statistiques au sujet des programmes suivants entre janvier 2020 et le moment présent, c’est-à-dire le 11 avril 2023 : 1. Permis d’études : nombre de demandes (reçues, acceptées et refusées) par pays de citoyenneté/par EED/par niveau d’études/par province et nombre de décisions ayant fait l’objet d’un règlement ou d’une action en justice 2. Permis de travail dans les TIC : nombre de demandes (reçues, acceptées et refusées) pour pays de citoyenneté et nombre de décisions ayant fait l’objet d’un règlement ou d’une action en justice 3. Permis de travail C11 : nombre de demandes (reçues, acceptées et refusées) par pays de citoyenneté, par type d’activité commerciale (si disponible) et nombre de décisions ayant fait l’objet d’un règlement ou d’une action en justice 4. Permis de travail ouvert pour conjoint : nombre de demandes (reçues, acceptées et refusées) par pays de citoyenneté et nombre de décisions ayant fait l’objet d’un règlement ou d’une action en justice 5. Parrainage de conjoint : nombre de demandes (reçues, acceptées et refusées) pour pays de citoyenneté et nombre de décisions ayant fait l’objet d’un règlement ou d’une action en justice.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
0ee297b590871f3b0cd0f96312676f00,2A-2020-75021,"I would like to have a copy of the manual that explains the elements of GCMS records (e.g. the acronyms used, etc.). If such a manual doesn't exist, at least a list of acronyms used on a GCMS report","Je souhaiterais avoir un exemplaire du manuel qui explique les éléments des dossiers du Système mondial de gestion des cas (SMGC) (par exemple les acronymes utilisés). Si aucun manuel de ce genre n’existe, j’aimerais avoir au moins une liste des acronymes utilisés dans un rapport du SMGC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
cf8b75f800174e81339471af6b23d8b4,1A-2023-89307,"1) Wanted to know the percentage of people who used the IMM 5476 (USE OF A REPRESENTATIVE) form for immigration purposes and those who didn't (self-applied); from January 2018 till September 2023 different region-wise (for all IRCC immigration services/ programs) 2) Wanted to know the percentage of lawyers and RCIC for IMM 5476 (USE OF A REPRESENTATIVE) forms for all IRCC Immigration Services/ Programs from January 2018 to September 2023. 3) Total Applicants for the Startup Visa Program from Bangladesh, India, Pakistan, China, and UAE from January 2018 to September 2023 with the dataset of approval, processing status, and rejections.","1) Interrogation sur le pourcentage de personnes qui ont utilisé le formulaire IMM 5476 (UTILISATION D’UN REPRÉSENTANT) à des fins d’immigration et celles qui ne l’ont pas fait (demande autonome) de janvier 2018 à septembre 2023 dans différentes régions (pour tous les services ou les programmes d’immigration d’IRCC); 2) Interrogation sur le pourcentage d’avocats et de consultants réglementés en immigration canadienne (CRIC) pour les formulaires IMM 5476 (UTILISATION D’UN REPRÉSENTANT) de tous les services et programmes d’immigration d’IRCC pour la période de janvier 2018 à septembre 2023; 3) Nombre total des demandeurs pour le Programme de visa pour démarrage d’entreprise du Bangladesh, de l’Inde, du Pakistan, de la Chine et des Émirats arabes unis de janvier 2018 à septembre 2023 ainsi que l’ensemble des données relatives à l’approbation, au statut de traitement et aux rejets.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
