Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2021,4,94dc50a75ef3ba2fb3e81220729ecb0e,2A-2020-82907,"I request to have information about the study permit requests that were submitted to the IRCC from in the years 2018-2019-2020 and January 2021, please share the Number of total study permit requests for each year/months by the country of origin of the applicants, Number of approved and refused applications for each year/months for each country, Number of study permits requests per year/months in the requested time frames, and the number of refusal and approval for each year/month and if possible please specify the level of education that this study permit has issued or refused, Please compare the success ratio for study permit request with college or university admission from 2018-2019-2020 for applicants from Iran,","Veuillez me fournir des renseignements sur les demandes de permis d’études présentées à IRCC entre les années 2018-2019-2020 et janvier 2021. Veuillez indiquer le nombre total de demandes de permis d’études pour chaque année/mois selon le pays d’origine des demandeurs, le nombre de demandes approuvées et refusées pour chaque année/mois et chaque pays, le nombre de demandes de permis d’études par année/mois dans les délais prescrits et le nombre de refus et d’approbations pour chaque année/mois et si possible, préciser le niveau d’études pour lequel ces permis d’études ont été délivrés ou refusés. Veuillez comparer le taux de succès des demandes de permis d’études au taux d’admission dans les collèges et les universités pour les années 2018-2019-2020 au sujet des demandeurs originaires d’Iran.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2021,4,b86966aa8b3d88715965a16d9ad9042d,A-2020-00101,"All briefing notes produced for ADMs, the DM or the Minister between June 1, 2020, and December 15, 2020, discussing greenhouse gas emissions in Canada’s agricultural sector and/or opportunities to reduce greenhouse gas emissions.","Toutes les notes d'information produites pour les SMA, le SM ou la ministre entre le 1er juin 2020 et le 15 décembre 2020 qui portent sur les émissions de gaz à effet de serre dans le secteur agricole canadien ou sur les possibilités de réduction des émissions de gaz à effet de serre.",aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,5
2021,4,03a905e4f9d76c2ceabbd1ea45bf3d7b,2A-2020-77131,Please provide a breakdown of all study permit applications globally by city (or DLI if need be) of destination. Break out by month of study permit approval. Timelines: Jan 2016 to Jan 19th 2021,Veuillez me fournir une ventilation de toutes les demandes de permis d’études à l’échelle mondiale par ville (ou par EED le cas échéant) de destination. Veuillez ventiler ces statistiques selon le mois de l’approbation des permis d’études. Période : de janvier 2016 au 19 janvier 2021.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2021,4,2c94b601e99334b3d0faed752e617d11,A-2020-00105,"A copy of the following briefing note:  Ref. # 260452 | SCENARIO NOTE - DM FORBES MEETING WITH NATURAL RESOURCES CANADA (NRC), REGARDING HYDROGEN STRATEGY FOR CANADA, OCTOBER 13, 2020.","Une copie de la note d'information suivante : # de réf. : 260452 | SCÉNARIO - RENCONTRE DU SM FORBES AVEC RESSOURCES NATURELLES CANADA (RNCan) AU SUJET DE LA STRATÉGIE CANADIENNE POUR L'HYDROGÈNE, 13 OCTOBRE 2020.",aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,4
2021,4,2f2795653bb3c893f51d52897dd73115,A-2020-00063,"A copy of the following briefing notes: 
Ref # 259553 | SCENARIO NOTE - MINISTER BIBEAU MEETING WITH FARMERS FOR CLIMATE SOLUTIONS, REGARDING THE POST COVID-19 ECONOMIC RELAUNCH, AUGUST 26, 2020; Ref # 259538 | SCENARIO NOTE - DM FORBES CONFERENCE CALL WITH FEDERAL, PROVINCIAL, TERRITORIAL (FPT) DEPUTY MINISTERS OF AGRICULTURE, AUGUST 25, 2020; Ref # 259209 | INFORMATION ON PATHWAYS TO PERMANENT RESIDENCIES; Ref # 259517 | INFORMATION ON ADVISORY ON DOCUMENTING DECISIONS DURING COVID-19; Ref # 259156 | SCENARIO NOTE - DM FORBES MEETING WITH BEEF AND PORK PRODUCERS, REGARDING THE IMPACT OF COVID-19 ON THE INDUSTRY, AUGUST 14, 2020; Ref # 259139 | SCENARIO NOTE - MINISTER BIBEAU MEETING WITH MARTIN HARVEY, HIGH COMMISSION OF NEW ZEALAND, AUGUST 11, 2020; Ref # 259144 | INFORMATION ON THE PORK SECTOR AND PRICING SYSTEM; Ref # 259160 | INFORMATION ON AAFC RESEARCH ACTIVITIES IN RESPONSE TO THE COVID-19 PANDEMIC; Ref # 259050 | SCENARIO NOTE - MINISTER BIBEAU ATTENDING FOOD SECURE CANADA (FSC) VIRTUAL ROUNDTABLE, AUGUST 6, 2020; Ref # 259113 | SCENARIO NOTE - MINISTER BIBEAU ATTENDING GRAIN GROWERS OF CANADA (GGC) VIRTUAL ROUNDTABLE, AUGUST 6, 2020; Ref # 258834 | INFORMATION ON ANTIMICROBIAL RESISTANCE; Ref # 259143 | INFORMATION ON DAIRY FARMERS OF CANADA (DFC) ENGAGEMENT; Ref # 259164 | INFORMATION ON UPDATE ON CANADIAN GRAIN COMMISSION (CGC) RESPONSE TO COVID-19 SITUATION; Ref # 258859 | BRIEFING BINDER - DM FORBES MEETING WITH PRAIRIE DEPUTY MINISTERS AND PROTEIN INDUSTRIES CANADA (PIC), JULY 27, 2020; Ref # 258906 | REQUEST SIGNATURE FOR ACKNOWLEDGEMENT OF THE OFFICE OF THE AUDITOR GENERAL'S (OAG) AUDIT OF THE GOVERNMENT OF CANADA'S COVID-19 RESPONSE IN REGARDS TO PROTECTING CANADA’S FOOD SUPPLY; Ref # 258934 | INFORMATION ON THE FEDERAL GREENHOUSE GAS OFFSET SYSTEM; Ref # 258896 | INFORMATION ON PROGRAM EXPENDITURE FORECAST OF AGRISTABILITY, AGRIINVEST AND AGRIINSURANCE FOR 2019, 2020, AND 2021 PROGRAM YEARS; Ref # 258348 | INFORMATION ON POTENTIAL RESTART OF FILES AND WORK SINCE COVID-19; Ref # 258777 | SCENARIO NOTE - MINISTER BIBEAU MEETING WITH FEDERAL, PROVINCIAL, TERRITORIAL (FPT) MINISTERS, JULY 14, 2020; Ref # 258617 | SCENARIO NOTE - DM FORBES MEETING WITH THE CANADIAN CANOLA GROWERS ASSOCIATION (CCGA), JULY 7, 2020.
 ","Une copie des notes d'information suivantes : 
# de réf. 259553 | NOTE DE SCÉNARIO - RENCONTRE ENTRE LA MINISTRE BIBEAU ET FERMIERS POUR LA TRANSITION CLIMATIQUE CONCERNANT LA RELANCE ÉCONOMIQUE APRÈS LA PANDÉMIE DE COVID-19, LE 26 AOÛT 2020; # de réf. 259538 | NOTE DE SCÉNARIO - TÉLÉCONFÉRENCE ENTRE LE SM FORBES ET LES SOUS-MINISTRES FÉDÉRAL, PROVINCIAUX ET TERRITORIAUX (FPT) DE L'AGRICULTURE, LE 25 AOÛT 2020; # de réf. 259209 | RENSEIGNEMENTS SUR LES VOIES D'ACCÈS À LA RÉSIDENCE PERMANENTE; # de réf. 259517 | RENSEIGNEMENTS SUR LA CONSULTATION RELATIVE À LA CONSIGNATION DES DÉCISIONS DANS LE CONTEXTE DE LA COVID-19; # de réf. 259156 | NOTE DE SCÉNARIO - RENCONTRE ENTRE LE SM FORBES ET LES PRODUCTEURS DE BOEUF ET DE PORC CONCERNANT L'INCIDENCE DE LA COVID-19 SUR L'INDUSTRIE, LE 14 AOÛT 2020; # de réf. 259139 | NOTE DE SCÉNARIO - RENCONTRE ENTRE LA MINISTRE BIBEAU ET MARTIN HARVEY, HAUT-COMMISSARIAT DE LA NOUVELLE-ZÉLANDE, LE 11 AOÛT 2020; # de réf. 259144 | RENSEIGNEMENTS SUR LE SECTEUR DU PORC ET LE SYSTÈME DE TARIFICATION; # de réf. 259160 | RENSEIGNEMENTS SUR LES ACTIVITÉS DE RECHERCHE D'AAC EN RÉPONSE À LA PANDÉMIE DE COVID-19; # de réf. 259050 | NOTE DE SCÉNARIO - PARTICIPATION DE LA MINISTRE BIBEAU À LA TABLE RONDE VIRTUELLE DU RÉSEAU POUR UNE ALIMENTATION DURABLE (RAD), LE 6 AOÛT 2020; # de réf. 259113 | NOTE DE SCÉNARIO - PARTICIPATION DE LA MINISTRE BIBEAU À LA TABLE RONDE VIRTUELLE DES PRODUCTEURS DE GRAINS DU CANADA (PGC), LE 6 AOÛT 2020; # de réf. 258834 | RENSEIGNEMENTS SUR LA RÉSISTANCE ANTIMICROBIENNE; # de réf. 259143 | RENSEIGNEMENTS SUR LA MOBILISATION DES PRODUCTEURS LAITIERS DU CANADA (PLC); # de réf. 259164 | RENSEIGNEMENTS SUR LA MISE À JOUR RELATIVE À LA RÉPONSE DE LA COMMISSION CANADIENNE DES GRAINS (CCG) À LA COVID-19; # de réf. 258859 | CAHIER D'INFORMATION - RENCONTRE ENTRE LE SM FORBES, LES SOUS-MINISTRES DES PRAIRIES ET PROTEIN INDUSTRIES CANADA (PIC), LE 27 JUILLET 2020; # de réf. 258906 | DEMANDE DE SIGNATURE POUR ACCUSER RÉCEPTION DU RAPPORT DU BUREAU DU VÉRIFICATEUR GÉNÉRAL (BVG) SUR LA RÉPONSE DU GOUVERNEMENT DU CANADA À LA COVID-19 EN CE QUI A TRAIT À LA PROTECTION DE L'APPROVISIONNEMENT ALIMENTAIRE DU CANADA; # de réf. 258934 | RENSEIGNEMENTS SUR LE SYSTÈME FÉDÉRAL DE CRÉDITS COMPENSATOIRES POUR LES GAZ À EFFET DE SERRE; # de réf. 258896 | RENSEIGNEMENTS SUR LES PRÉVISIONS DES DÉPENSES DE PROGRAMME POUR AGRI-STABILITÉ, AGRI-INVESTISSEMENT ET AGRI-PROTECTION POUR LES ANNÉES DE PROGRAMME 2019, 2020 ET 2021; # de réf. 258348 | RENSEIGNEMENTS SUR LA REPRISE POSSIBLE DES DOSSIERS ET DES TRAVAUX DEPUIS LA COVID-19; # de réf. 258777 | NOTE DE SCÉNARIO - RENCONTRE ENTRE LA MINISTRE BIBEAU ET LES MINISTRES FÉDÉRAL, PROVINCIAUX ET TERRITORIAUX (FPT), LE 14 JUILLET 2020; # de réf. 258617 | NOTE DE SCÉNARIO - RENCONTRE ENTRE LE SM FORBES ET LA CANADIAN CANOLA GROWERS ASSOCIATION (CCGA), LE 7 JUILLET 2020.",aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,4
2021,4,3bc907be17cea39854600a2238609743,2A-2020-25226,"From Jan 2017 to Jun 2020 (Or latest available date), for all study permit applications that were received, please share 8 things: 1) Country of citizenship of the applicant 2) Intended level of study in Canada e.g. University - Master's degree 3) Intended program/field of study e.g. Masters in Electrical Engineering 3) Name of School/College/University in Canada 4) Age of the applicant 5) Status of study permit application (Approved/refused/withdrawn) 6) Occupation of the applicant 7) highest education of the applicant 8) Funds available for study/stay in Canada 9) Year There is no need for any other information, like name of the applicant, or any other personal information is not required. Please share this in CSV/Excel Workbook format if possible. This will be helpful in applying different filters to the data to make it easier to understand. So the goal is to have this data in 8 columns, and possibly thousands of rows of CSV/Excel format. For your ease, feel free to split it by year i.e. one sheet per year. I have uploaded a sample sheet.","Pour la période de janvier 2017 à juin 2020 (ou la dernière date disponible); pour toutes les demandes de permis d’études reçues, veuillez communiquer huit éléments : 1) Pays de citoyenneté du demandeur; 2) Niveau d’études prévu au Canada, p. ex. université – maîtrise; 3) Programme/champ d’études prévu, p. ex. maîtrise en génie électrique; 3) Nom de l’école/du collège/de l’université au Canada; 4) Âge du demandeur; 5) Statut de la demande de permis d’études (approuvée/refusée/retirée); 6) Emploi du demandeur; 7) Niveau de scolarisation le plus élevé du demandeur; 8) Fonds disponibles pour étudier/séjourner au Canada; 9) Année. Il n’est pas nécessaire de fournir d’autres renseignements, comme le nom du demandeur, ou tout autre renseignement personnel. Veuillez transmettre l’information en format CSV/dans un classeur Excel, si possible. Il sera ainsi possible d’appliquer différents filtres aux données, ce qui facilitera leur compréhension. L’objectif est donc de présenter ces données en huit colonnes, et peut-être en milliers de rangées pour le format CSV/Excel. Pour vous faciliter la tâche, n’hésitez pas à effectuer une séparation par année, c.-à-d. une feuille par année. J’ai téléversé un exemple de feuille.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2021,4,4d512e7d308bf059f0da9e569a74238d,A-2020-00176,A copy of the following document: “Policy paper for discussion: Potential approach to creating new regulations for social media platforms to remove illegal content” (July 2020).,Une copie du document suivant : «Document de politique générale pour discussion : Approche potentielle de la création de nouvelles réglementations pour les plateformes de médias sociaux afin de supprimer les contenus illégaux» (juillet 2020).,pch,Canadian Heritage,Patrimoine canadien,4
2021,4,5282ac693f486b842df15fb4adad6649,A-2020-00436,"Please provide internal correspondences, e-mails and communications by Immigration Division adjudicators regarding vulnerable immigration detainees, including ""Immigration Division - Member's Case Reports"" (excluding personal confidential information), starting from the beginning of this procedure in April 2019 to July 30, 2020","Veuillez présenter les éléments de correspondance interne, les couriels et les communications écrites transmis par les commissaires de la Section de l’immigration au sujet de détenus de l’immigration vulnérables, notamment les rapports sur les dossiers de la Section de l’immigration (excluant les renseignements personnels confidentiels), du début de cette procédure, soit en avril 2019, jusqu’au 30 juillet 2020.",irb-cisr,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,4
2021,4,5ee3a2bb0662cf4d88cadf8eaa95ddcb,A-2020-370,Intelligence studies/reports/briefs produced by CSIS in March 2020 and April 2020 on the coronavirus / COVID-19.,"Études, rapports et bulletins de renseignement produits par le SCRS en mars et en avril 2020 au sujet du  coronavirus ou de la COVID-19.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,4
2021,3,7a816ab8c28f7c1718546d1e0d98858d,2A-2020-67507,"Most recent study permit approval and refusal rates by country (newest data set available) In addition, most recent data set related to reasons for refusal up until December 16, 2020","Taux d’approbation et de refus de permis d’études les plus récents par pays (l’ensemble de données les plus récentes disponibles). De plus, l’ensemble de données les plus récentes rattaché aux motifs du refus jusqu’au 16 décembre 2020.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2021,3,f66b9dece8b48b79a23fe630edd40801,A-2020-123700,Total number of organizations and list of the charity names that had their status revoked or suspended for the determination of charity violation by promoting radicalization,Nombre total d’organismes et liste des noms d’organismes de bienfaisance dont le statut a été révoqué ou suspendu après qu’il a été déterminé qu’ils faisaient la promotion de la radicalisation.,cra-arc,Canada Revenue Agency,Agence du revenu du Canada,7
2021,3,caf33d333ca6b8994d422d6d8a2a218e,A-2020-00061,"A computer generated report indicating all Public Service Alliance of Canada's termination grievance submitted to the ATSSC since January 1, 2019.",Un rapport généré par ordinateur indiquant tous les griefs de licenciement de l'Alliance de la Fonction publique du Canada soumis au SCDATA depuis le 1er janvier 2019.,atssc-scdata,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,6
2021,3,1ce4793993bc1a298e12e5a56320e9b3,2A-2020-45188,"Seeking all documents, reports and decks related to Diagnostic Report on International Students from Temporary to Permanent Residence (Profile and Transitions) PGWP ExComn Deck & Express Entry Report (2018) - see attached. Research Report from Stats CAN (winter 2018) or later version if available. -see attached Report on Employment Barriers faced by PGWPP holders (Summer 2018) or later version if available. - see attached.","Recherche de tous documents, rapports et dossiers de présentation relatifs au rapport de diagnostic sur les étudiants étrangers dont le statut de résident est passé de temporaire à permanent (profil et transitions), et dossiers de présentation du COMEX sur le permis de travail postdiplôme (PTPD) et rapport d’Entrée express (2018) – voir ci-joint. Rapport de recherche de Statistique Canada (hiver 2018) ou version plus récente, le cas échéant. – Voir le rapport ci-joint sur les obstacles à l’emploi auxquels sont confrontés les détenteurs d’un PTPD (été 2018) ou une version plus récente, le cas échéant. – Voir le document ci-joint.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2021,3,c0962a979f0706d2efae0f48a3f453ac,A-2020-00192,"Briefing books prepared for the new Finance Minister, Chrystia Freeland",Obtenir tous les cahiers de breffages qui ont été ou seront préparés pour la nouvelle ministre des Finances du Canada Chrystia Freeland,fin,Department of Finance Canada,Ministère des Finances Canada,5
2021,3,ccb37a82aa72e67fc411f03319cab3ac,A-2018-10067,"Information about Project Honeymoon from January 1, 2008 to June 6, 2018, concerning 39 cases and the total number of these investigations still open; broken down by the accused’s country or origin and gender, plus spousal immigrants and specific charges laid.","Information sur le projet Lune de miel du 1er janvier 2008 au 6 juin 2018 concernant 39 cas et le nombre total de ces enquêtes encore ouvertes; ventilée par pays ou origine et genre de la personne accusée, plus les conjoints immigrants et les accusations particulières portées.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,5
2021,3,025f6fe7f417d43db12b091b5d2f54ee,A-2020-16135,"Statistics from January 1, 2009 to October 19, 2020, on the illegal importation of firearms broken down by: type of firearm, the port of entry, the country of origin of the firearm and the smuggler.","Statistiques du 1er janvier 2009 au 19 octobre 2020 sur l’importation illégale d’armes à feu ventilées par : type d’arme à feu, point d’entrée, pays d’origine de l’arme à feu et passeur.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,4
2021,3,0ee297b590871f3b0cd0f96312676f00,2A-2020-75021,"I would like to have a copy of the manual that explains the elements of GCMS records (e.g. the acronyms used, etc.). If such a manual doesn't exist, at least a list of acronyms used on a GCMS report","Je souhaiterais avoir un exemplaire du manuel qui explique les éléments des dossiers du Système mondial de gestion des cas (SMGC) (par exemple les acronymes utilisés). Si aucun manuel de ce genre n’existe, j’aimerais avoir au moins une liste des acronymes utilisés dans un rapport du SMGC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2021,3,108c45ba236ab8088082405d1eefa40d,2A-2020-41007,"We are requesting the most recently available manuals, policies, and internally-available memos from Immigration, Refugees, and Citizenship Canada that confirm how a private business operating off-campus can be considered an on-campus employer for the purposes of employing students under IRPR s 187 (f), (v), or (w). We understand that the private business must be formally affiliated with the designated learning institution and offer work strictly in relation to a research grant, but wish to confirm the exact eligibility requirements for the same and the type of documents the private business must retain to show that it meets those requirements. Additionally, we are requesting the most recently available manuals, policies, and internally-available memos that confirm whether there are any limitations for students to work concurrently on- and off-campus pursuant to the conditions of their study permit, assuming they maintain full-time student status.","Nous demandons à Immigration, Réfugiés et Citoyenneté Canada de nous fournir les derniers manuels, politiques et notes de service internes disponibles qui confirment comment une entreprise privée opérant hors campus peut être considérée comme un employeur sur le campus aux fins de l'emploi d'étudiants en vertu de l'alinéa 187f), 187v) ou 187w) du RIPR. Nous comprenons que l'entreprise privée doit être officiellement affiliée à l'établissement d'enseignement désigné et offrir un travail strictement en rapport avec une bourse de recherche, mais nous souhaitons confirmer les conditions exactes d'admissibilité à cette bourse et le type de documents que l'entreprise privée doit conserver pour montrer qu'elle remplit ces conditions. De plus, nous demandons les derniers manuels, politiques et notes de service internes disponibles qui confirment s'il existe des limites pour les étudiants en ce qui concerne le travail simultané sur le campus et hors campus conformément aux conditions de leur permis d'études, en supposant qu'ils conservent le statut d'étudiant à temps plein.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2021,3,30d3c2d337a3aef5058e26ae62394a2e,A-2020-01334,Briefing note: DM - 269978 - The Impact of COVID-19 Lockdowns on Air Quality in Canada,Note d’information : SM – 269978 – Les répercussions des fermetures liées à la COVID-19 sur la qualité de l’air au Canada,ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,4
2021,2,63190e3a9ff9bc1d398361b59273f16c,A-2021-00084,"All documents related to subsidies, loans, grants, investments, tax credit applications and other forms of financial help concerning MindGeek and ManWin between January 1st 2010 and December 29th, 2020.","Tous les documents relatifs aux subventions, prêts, bourses, investissements, demandes de crédit d'impôt et autres formes d'aide financière concernant MindGeek et ManWin entre le 1er janvier 2010 et le 29 décembre 2020.",ced-dec,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,12
2021,2,a023806eb813802094485914db05ae92,A-2020-367,Briefing note: Ref # 20-35409,Note d’information: Réf # 20-35409,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,7
2021,2,ae7ba51979127e903b304efe713ca89b,A-2019-252,Briefing note: Ref # 20-35003,Note d’information: Réf # 20-35003,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,7
2021,2,05cf42cac8bf2562096a684d580cd8be,2A-2020-45809,"Requesting a document that explains the internal procedure when an IRCC Web Form  (https://www.cic.gc.ca/english/contacts/web-form.asp) is received, more specifically how applications are processed (e.g.: first level, second level, order of reception, etc.). Is there a guide, manual or document available for employees that explains how to process these applications?","J’aimerais obtenir un document qui explique le fonctionnement interne lors de la réception d’un Formulaire Web d’IRCC (https://www.cic.gc.ca/francais/contacts/formulaire-web.asp), plus spécifiquement comment sont traitées les demandes reçues (p. ex. : premier niveau, deuxième niveau, ordre de réception, etc). Existe-t-il un guide ou manuel ou document qui explique aux employés comment traiter les demandes reçues?",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2021,2,778ce1086f21c1612630495de3f57658,A-2020-110,Briefing note: Ref # 20-34857,Note d’information: Réf # 20-34857,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,6
2021,2,cf57cbc896c3d701b296201b0919cf92,A-2020-146,"All reports, memos and briefing notes regarding the CSIS Data Strategy (2019-24) between Jan. 1, 2020 to July 20th 2020.","Tous les rapports, les notes de service et les notes d’information portant sur la Stratégie de données du SCRS (de 2019 à 2024), du 1er janvier 2020 au 20 juillet 2020.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,6
2021,2,f61f4967a3287649316ebd796e8432cb,A-2016-08780,"Records from January 1, 2014 to June 30, 2016, including summary, overview reports, and final draft briefing notes about uses of data analytics or predictive analytics.  This includes any information the Canada Border Services Agency (CBSA) produced for the Deputy Minister Committee on Policy Innovation review on big data practices.  Additionally, any information prepared for the Innovation Hub in the Privy Council Office outlining how big data methods are being used by the CBSA.","Documents du 1er janvier 2014 au 30 juin 2016, y compris le résumé, les rapports de synthèse et la version définitive des notes d’information sur les utilisations de l’analyse des données ou de l’analyse prédictive. Cela comprend tout renseignement que l’Agence des services frontaliers du Canada (ASFC) a produit pour l’examen du Comité des sous-ministres sur l’innovation en matière de politiques sur les pratiques relatives aux grandes données. En outre, tout renseignement préparé pour le centre d’innovation du Bureau du Conseil privé décrivant les méthodes que l’ASFC utilise relativement aux mégadonnées.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,6
2021,2,8d33ddb29ece07d4fb6c37e2a477747a,A-2020-01611,"The number of Canada Emergency Response Benefit recipients by forward sortation area per each Canada Pension Plan period beginning      Mar. 15, 2020 to Oct. 15, 2020.","Le nombre de prestataires de la Prestation canadienne d’urgence par région de tri d’acheminement pour chaque période du Régime de pensions du Canada, du 15 mars au 15 oct. 2020.",esdc-edsc,Employment and Social Development Canada,Emploi et Développement social Canada,5
2021,2,2e8a080b434304fe0bb331cabd852c67,A-2021-015,"Please provide copies of all communications, including e-mails, texts or Instant messages, slack messages, WhatsApp messages, briefing notes, memos, media lines, etc., sent/rec'd by officials at the DG, ADM or DM level regarding or discussing Sessional Paper No. 8555-432-139, tabled on Dec. 4, 2020 in the House of Commons. Exclude cabinet confidences. Remove French versions if English exists. Final version of documents or last draft if final version is not available. Limit timeframe of search from the start of 2020 to December 9th, 2020. Remove duplicate messages and chains.","Veuillez fournir des copies de toutes les communications, y compris les courriels, les textes ou les messages instantanés, les messages Slack, les messages WhatsApp, les notes de synthèse, les mémos, les info capsules, etc., envoyés/recommandés par des fonctionnaires au niveau de la DG, du SMA ou du SM concernant oudiscutant le document parlementaire n° 8555-432-139, déposé le 4 décembre 2020 à la Chambre des communes. Exclure les documents confidentiels du Cabinet. Supprimer les versions françaises si l'anglais
existe. Version finale des documents ou dernier projet si la version finale n'est pas disponible. Limiter le délai de recherche du début de l'année 2020 au 9
décembre 2020. Supprimer les messages et les
chaînes en double.",cib-bic,Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,4
2021,2,37a056becfb1572daf477ed8417183d8,A-2018-1071,Briefing note: Ref # 18-32118,Note d’information: Réf # 18-32118,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,4
2021,1,3fed1b6c86e7ad285481c7c581ac8e64,2A-2020-21415,"Requesting all e-mail subject headers of ImmigrationRepresentatives@cic.gc.ca  that is contained in the To or From for the period May 1st 2020  to July 25, 2020,  excluding records requiring consultation with PCO and DOJ. Please include whether or not there is an attachment to an e-mail, and the size of the attachment.","Demande de tous les objets des courriels d’ImmigrationRepresentatives@cic.gc.ca qui sont compris dans les champs « À » et « De » seulement, pour la période du 1er mai au 25 juillet 2020, à l’exception des documents nécessitant la consultation du BCP et du ministère de la Justice. Veuillez indiquer si les courriels contiennent des pièces jointes et, le cas échéant, la taille des pièces jointes.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2021,1,4dfb06ab43253c111e518bff478223fb,A-2020-000134,A list of all exemptions to the 14 day COVID-19 isolation rules granted between March 12 2020 and July 8 2020.,Une liste de toutes les exemptions aux règles d’isolement de 14 jours en raison de la COVID-19 accordées entre le 12 mars et le 8 juillet 2020.,phac-aspc,Public Health Agency of Canada,Agence de la santé publique du Canada,5
2021,1,a6d681d07723dcba590b05189b86d8f2,2A-2020-22975,Copy of briefing note/memo F-1117844 (SPP) Ministerial Instructions in Response to COVID-19 excluding cabinet confidences that would require a consultation to confirm the cabinet confidence.,"Copie de la note de service/note d’information F­1117844 (SPP) – Instructions ministérielles en réponse à la COVID­19, à l’exception des renseignements confidentiels du Cabinet pour lesquels une consultation serait nécessaire afin de confirmer la nature confidentielle du document du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2021,1,d69ed5a75681a45122aba89d604dad40,A-2017-07689,Briefing Notes: 17-00718 - Electronic Travel Authorization Expansion (eTA 2.0); 17-00627 - Update on Refugee Reform; 17-00850 -Canada-European Union Comprehensive Economic and Trade Agreement Border Measures regarding Intellectual Property Rights; and 17-00897 - Regulations for Systematic Biometric Immigration Information Sharing with Five Country Conference Partners.,Les notes d’information suivantes : 17-00718 – Élargissement de l'autorisation de voyage électronique (AVE 2.0); 17-00627 – Mise à jour sur la réforme du système d'octroi de l'asile; 17-00850 – Mesures frontalières de l’Accord économique et commercial global entre le Canada et l’Union européenne concernant les droits de propriété intellectuelle; et 17-00897 – Règlement sur l’échange systématique de renseignements biométriques en matière d’immigration avec les partenaires de la Conférence des cinq nations.,cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,5
